phildaily,2017-09-25 21:28,fighting in marawi over in 10 days or at least 2 weeksmilitary  the manila times c1,,en,0.155944,0.174489,0.543028,0.197769,0.119088,"['sadness', 0.543028]"
rickrick888,2017-09-25 21:27,insidemarawi military apologizes to displaced marawi residents  newsroom live  cnn philippines cnnphilippine,,en,0.035239,0.137676,0.177369,0.095925,0.248043,"['disgust', 0.248043]"
cnnphilippines,2017-09-25 21:22,insidemarawi military apologizes to displaced marawi residents  newsroom live,,en,0.038666,0.145336,0.159532,0.104476,0.268512,"['disgust', 0.268512]"
ashrafd1,2017-09-25 21:18,the war isnt over yet and now theres already a new group pray for marawi,,en,0.077951,0.106394,0.492784,0.475592,0.089531,"['sadness', 0.492784]"
globnewsen,2017-09-25 21:16,insight one week to cross a street how is pinned down filipino soldiers in marawi,,en,0.084245,0.175654,0.192419,0.318638,0.03247,"['fear', 0.318638]"
Pilo_Sopo,2017-09-25 21:08,mochauson we dont want batangas city to be like marawi,"(['APARI'], Location((56.5288889, 27.1111111, 0.0)))",en,0.074686,0.278814,0.166568,0.107126,0.08125,"['joy', 0.278814]"
Hokkaido_89,2017-09-25 21:03,yes i understand they initially thought hed be open for negotiation which was broken after the marawi kerfuffle,"(['Sapporo', ' Japan'], Location((43.044768, 141.337215, 0.0)))",en,0.189552,0.067241,0.384083,0.19693,0.091379,"['sadness', 0.384083]"
corpuzells,2017-09-25 20:54,marawi city,,en,0.051394,0.216157,0.175201,0.061141,0.050338,"['joy', 0.216157]"
Philippinefails,2017-09-25 20:52,senateph must investigate prior knowledge of the marawi attack this more important than hazing,,en,0.192289,0.115298,0.057784,0.661358,0.024661,"['fear', 0.661358]"
celinelustre,2017-09-25 20:42,guys support local bands in naga especially take in and at the same time we could help people from marawi 092917 save the date,,en,0.047018,0.564778,0.223984,0.037548,0.035077,"['joy', 0.564778]"
KrispinaKabocha,2017-09-25 20:39,soldier in marawi singing for peace,"(['QC', ' Philippines\xef\xbd\x9c\xe6\x9d\xb1\xe4\xba\xac'], Location((52.4760892, -71.8258668, 0.0)))",en,0.019242,0.834094,0.011722,0.112496,0.024925,"['joy', 0.834094]"
PHLNewsOnline,2017-09-25 20:32,rappler catholic priest rescued from marawi holds first mass after freedom,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.060133,0.415609,0.18248,0.162293,0.040967,"['joy', 0.415609]"
cgnetwork,2017-09-25 20:28,catholic priest rescued from marawi holds first mass after freedom marawi city,"(['Thailand'], Location((14.8971921, 100.83273, 0.0)))",en,0.052698,0.420668,0.186416,0.148898,0.038896,"['joy', 0.420668]"
phildaily,2017-09-25 20:25,fighting in marawi over in 10 days or at least 2 weeksmilitary  the manila times,,en,0.155944,0.174489,0.543028,0.197769,0.119088,"['sadness', 0.543028]"
LifestyleBusin2,2017-09-25 20:15,palace duterte has plan in mind vs narcopoliticians in marawi rebellion  sunstar,"(['Global'], Location((43.7283874, -79.3491487932, 0.0)))",en,0.106632,0.102068,0.170445,0.112235,0.042089,"['sadness', 0.170445]"
carmelafonbuena,2017-09-25 20:09,catholic priest rescued from marawi holds first mass after freedom via rapplerdotcom c9c,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.035815,0.45091,0.199918,0.220567,0.057371,"['joy', 0.45091]"
keithbacongco,2017-09-25 20:04,pictures fourth month of marawi crisis mindanao bangsamoro photojournalism conflict,"(['Davao City'], Location((7.22650725, 125.454887691, 0.0)))",en,0.159212,0.044463,0.500367,0.355896,0.176469,"['sadness', 0.500367]"
ANCALERTS,2017-09-25 19:50,lowrise residential buildings eyed in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.016419,0.19266,0.09277,0.380426,0.060228,"['fear', 0.380426]"
partylike1399,2017-09-25 19:46,blaming the victim changing the marawi narrative to make the government responsible for islamic military action,"(['Missouri', ' USA'], Location((38.7604815, -92.5617875, 0.0)))",en,0.190541,0.012201,0.36976,0.146095,0.584276,"['disgust', 0.584276]"
primroseriordan,2017-09-25 19:46,marawi militants equipped w drones overheard talking about taking part of manila by hostage,"(['Canberra'], Location((-35.2975906, 149.1012676, 0.0)))",en,0.138808,0.047627,0.267722,0.254388,0.08591,"['sadness', 0.267722]"
ellobofilipino,2017-09-25 19:41,ideology not drugs is root of marawi crisis assemblyman via abscbnnews,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.043837,0.060121,0.222635,0.656794,0.317517,"['fear', 0.656794]"
rapplerdotcom,2017-09-25 19:33,marawi general apologizes to evacuees full story,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.048283,0.284814,0.14343,0.028409,0.20091,"['joy', 0.284814]"
eurasiamap,2017-09-25 19:30,philippines marawi  marawi siege to end in less than a month army,,en,0.177284,0.070885,0.593306,0.158339,0.21014,"['sadness', 0.593306]"
buzzdrone,2017-09-25 19:26,new battle to free marawi in philippines continues enters 5th month buzzdrone uav,,en,0.108791,0.334973,0.480994,0.064282,0.04937,"['sadness', 0.480994]"
dalestiffler,2017-09-25 19:23,one week to cross a street how is pinned down filipino soldiers in marawi  reuters,"(['West Columbia SC'], Location((33.9934867, -81.0739826, 0.0)))",en,0.11681,0.141325,0.237063,0.299139,0.050773,"['fear', 0.299139]"
Layontayger,2017-09-25 19:16,its better to suffer than to surrender private jojosoldier who fought for marawi city,,en,0.120226,0.06273,0.626236,0.379852,0.051467,"['sadness', 0.626236]"
samubee,2017-09-25 19:09,marawi rise  shine,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.055476,0.544583,0.288372,0.04389,0.021472,"['joy', 0.544583]"
RosieEmery,2017-09-25 19:09,one week to cross a street how is pinned down filipino soldiers in marawi phillipineshttp,"(['Montr\xc3\xa9al', ' QC', 'Canada'], Location((45.4972159, -73.6103642, 0.0)))",en,0.11681,0.141325,0.237063,0.299139,0.050773,"['fear', 0.299139]"
EmilMacaranas,2017-09-25 19:07,i cant imagine if im in marawi lets fight evil that is adding to the sum of human suffering or diminishing the sum of happiness,"(['Davao / Madrid'], Location((7.1576874, 125.5949454, 0.0)))",en,0.160204,0.485875,0.283195,0.058983,0.116884,"['joy', 0.485875]"
megdacanay,2017-09-25 19:06,little bro watching news bro what do they want from marawi dad to own it bro why were all the same who are they to own it,,en,0.06572,0.301726,0.425442,0.064671,0.313318,"['sadness', 0.425442]"
skmntwt,2017-09-25 19:06,i got teary eyed when bangon marawi played ,,en,0.078357,0.307254,0.255922,0.201972,0.124485,"['joy', 0.307254]"
3zathemarmej,2017-09-25 19:06,salute to all people who fight for marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.325764,0.074619,0.286618,0.170608,0.418322,"['disgust', 0.418322]"
ChescaFD,2017-09-25 19:04,theyre showing shots and scenes from whats happening in marawi and im getting goosebumps,"(['MW'], Location((-13.2687204, 33.9301963, 0.0)))",en,0.119128,0.11115,0.431541,0.160604,0.322007,"['sadness', 0.431541]"
EmilMacaranas,2017-09-25 19:04,marawi still not okay prayers,"(['Davao / Madrid'], Location((7.1576874, 125.5949454, 0.0)))",en,0.08686,0.166381,0.177888,0.123704,0.072945,"['sadness', 0.177888]"
TerrorEvents,2017-09-25 19:04,philippines marawi  marawi siege to end in less than a month army ,,en,0.177284,0.070885,0.593306,0.158339,0.21014,"['sadness', 0.593306]"
__avp,2017-09-25 19:04,marawi city used to be a beautiful place,"(['ph'], Location((12.44249325, 122.160395164, 0.0)))",en,0.016851,0.827194,0.063069,0.014196,0.01223,"['joy', 0.827194]"
PTVph,2017-09-25 19:03,government programs continue in marawi city to assist idps,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.041717,0.045086,0.120961,0.008206,0.113711,"['sadness', 0.120961]"
PHLNewsOnline,2017-09-25 19:03,gma news one week to cross a street how is pinned down filipino soldiers in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.115176,0.128209,0.33182,0.338459,0.071852,"['fear', 0.338459]"
prinsesaDNY,2017-09-25 18:54,its been 4 months already i miss you so much there is really no place like home memories there are impossible to forget marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.030681,0.032121,0.899742,0.160069,0.010672,"['sadness', 0.899742]"
nigeriaenews,2017-09-25 18:50,one week to cross a street how is pinned down filipino soldiers inmarawi,"(['Bida'], Location((9.083333, 6.016667, 0.0)))",en,0.11681,0.141325,0.237063,0.299139,0.050773,"['fear', 0.299139]"
davidcambay,2017-09-25 18:49,afp marawi siege would end in less than a month aldubgenuinefeelings arhhanapan,"(['San Pedro', ' Calabarzon'], Location((-24.1602794, -56.713749623, 0.0)))",en,0.152571,0.126413,0.534807,0.156753,0.138463,"['sadness', 0.534807]"
monkey_viral,2017-09-25 18:49,one week to cross a street how is pinned down filipino soldiers in marawi is now on ,,en,0.11681,0.141325,0.237063,0.299139,0.050773,"['fear', 0.299139]"
ZachAbuza,2017-09-25 18:48,unlike marawi which unified asean rohingya issue is highly divisive another wedge issue for china to exploit,,en,0.42375,0.106301,0.128643,0.167624,0.306115,"['anger', 0.42375]"
LOCALNEWSNgayon,2017-09-25 18:42,one week to cross a street how is pinned down filipino soldiers in marawi  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.060466,0.187302,0.341248,0.410985,0.11889,"['fear', 0.410985]"
carmelafonbuena,2017-09-25 18:41,marawi general to evacuees i really apologize for the delay via rapplerdotcomhttpc,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.094597,0.034705,0.392505,0.080657,0.151689,"['sadness', 0.392505]"
jdesignz,2017-09-25 18:34,one week to cross a street how is pinned down filipino soldiers in marawi,,en,0.11681,0.141325,0.237063,0.299139,0.050773,"['fear', 0.299139]"
xukuncaii,2017-09-25 18:30,rt reuters one week to cross a street how is pinned down filipino soldiers in marawi udd,,en,0.092926,0.218728,0.333132,0.306989,0.115184,"['sadness', 0.333132]"
MyNameIsJere,2017-09-25 18:30,how an army captain died saving his soldiers life in marawi,"(['East Rembo Makati'], Location((14.5531383, 121.0624829, 0.0)))",en,0.102981,0.040512,0.764857,0.261394,0.056517,"['sadness', 0.764857]"
Ron_Bourne,2017-09-25 18:28,reuters one week to cross a street how is pinned down filipino soldiers in marawi,"(['London', ' UK'], Location((51.5073219, -0.1276474, 0.0)))",en,0.11681,0.141325,0.237063,0.299139,0.050773,"['fear', 0.299139]"
channel1america,2017-09-25 18:28,reuters reports one week to cross a street how is pinned down filipino soldiers in marawi,"(['USA'], Location((39.7837304, -100.4458825, 0.0)))",en,0.105885,0.080844,0.206177,0.266492,0.049856,"['fear', 0.266492]"
milou1st,2017-09-25 18:27,rt reuters one week to cross a street how is pinned down filipino soldiers in marawi ,"(['Ghent'], Location((37.6169488, -81.1150199, 0.0)))",en,0.092926,0.218728,0.333132,0.306989,0.115184,"['sadness', 0.333132]"
jun_veneracion,2017-09-25 18:27,just in 1 soldier killed 13 others wounded in marawi fighting according to sources,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.559826,0.032212,0.281524,0.380803,0.06031,"['anger', 0.559826]"
dibakarme,2017-09-25 18:26,reuterstopnews one week to cross a street how is pinned down filipino soldiers in marawi ,"(['Tbilisi', ' Georgia'], Location((41.6935247, 44.8015019, 0.0)))",en,0.11681,0.141325,0.237063,0.299139,0.050773,"['fear', 0.299139]"
EBertolaccini,2017-09-25 18:26,reuters one week to cross a street how is pinned down filipino soldiers in marawi 9,"(['anzio', 'italy'], Location((41.4481261, 12.6286879, 0.0)))",en,0.11681,0.141325,0.237063,0.299139,0.050773,"['fear', 0.299139]"
PhilDefNews,2017-09-25 18:24,a video showing the destruction of buildings in lilod tolali marawi city,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.304154,0.066008,0.199699,0.390654,0.121759,"['fear', 0.390654]"
TheBFRoom,2017-09-25 18:24,reuters one week to cross a street how is pinned down filipino soldiers in marawi,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",en,0.11681,0.141325,0.237063,0.299139,0.050773,"['fear', 0.299139]"
PhilDefNews,2017-09-25 18:24,frontline fighting in marawi as seen through the lenses of war videographers of the first scout ranger regiment,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.123479,0.254636,0.238505,0.14501,0.122309,"['joy', 0.254636]"
aqytha_joobjip,2017-09-25 18:23,one week to cross a street how is pinned down filipino soldiers in marawi reuters,"(['Usan', ' Scotland'], Location((7.85, 8.516667, 0.0)))",en,0.11681,0.141325,0.237063,0.299139,0.050773,"['fear', 0.299139]"
RRcruz896_,2017-09-25 18:22,my heart breaks a little when i hear your name  traveling to marawi from makati,"(['Bacoor', ' Cavite'], Location((14.4594486, 120.9401716, 0.0)))",en,0.088862,0.091422,0.598918,0.102212,0.032196,"['sadness', 0.598918]"
trendswap,2017-09-25 18:20,emily thornberry week to cross a street how is pinned down filipino soldiers in marawi,"(['The Cloud'], Location((53.1700905, -2.1441573, 0.0)))",en,0.114402,0.125472,0.248498,0.281832,0.071591,"['fear', 0.281832]"
IBTimesUK,2017-09-25 18:17,one week to cross a street how isisbacked fighters pinned down philippines military in marawi 8,"(['London'], Location((51.5073219, -0.1276474, 0.0)))",en,0.08916,0.166292,0.273047,0.273852,0.063748,"['fear', 0.273852]"
inews2day,2017-09-25 18:13,week to cross a street how is pinned down filipino soldiers in marawi news ,,en,0.107351,0.119894,0.324993,0.348053,0.076509,"['fear', 0.348053]"
PHINewsNet2,2017-09-25 18:08,fire breaks out in mindanao state university in marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.389211,0.013129,0.626344,0.154204,0.153664,"['sadness', 0.626344]"
PHINewsNet2,2017-09-25 18:05,afp will open areas in marawi for residents to retrieve belongings,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.069691,0.115802,0.129154,0.048702,0.179495,"['disgust', 0.179495]"
PHINewsNet2,2017-09-25 18:05,the government has begun its rehabilitation assessment effort for marawi saying the war is nearing its end,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.371325,0.108676,0.382187,0.265229,0.115638,"['sadness', 0.382187]"
ZachAbuza,2017-09-25 18:04,excellent piece on urban warfare in marawi by tomallard is has trained but shocking that it has outgunned afp,,en,0.15035,0.312337,0.116107,0.016875,0.467449,"['disgust', 0.467449]"
PHINewsNet2,2017-09-25 18:04,president duterte released a matrix of alleged drug lords allegedly involved in funding the siege of marawi city,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.203146,0.027998,0.045995,0.113437,0.490815,"['disgust', 0.490815]"
CarlosRedmond_,2017-09-25 18:02,one week to cross a street how is pinned down filipino soldiers in marawi 0,"(['Las Vegas'], Location((36.1662859, -115.149225, 0.0)))",en,0.11681,0.141325,0.237063,0.299139,0.050773,"['fear', 0.299139]"
NewsBossIndia,2017-09-25 17:59,insight one week to cross a street how is pinned down filipino soldiers in marawi,,en,0.084245,0.175654,0.192419,0.318638,0.03247,"['fear', 0.318638]"
jerichocarrillo,2017-09-25 17:53,frontlines  s5 e5 the siege of marawi fighting isis in the far east ,"(['Mandaluyong'], Location((14.5774598, 121.0334694, 0.0)))",en,0.129253,0.086431,0.20808,0.089023,0.252837,"['disgust', 0.252837]"
castillo19939,2017-09-25 17:49,like a broken record deadlines are dead just take it foreyyvahh marawi siege to end in less than a month  afp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.229231,0.013146,0.702036,0.265494,0.096059,"['sadness', 0.702036]"
manilabulletin,2017-09-25 17:44,afp western mindanao command says soldiers donate blood for marawi battle casualties  mbftwakefield,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.208094,0.061876,0.362568,0.567066,0.057213,"['fear', 0.567066]"
NAOutot,2017-09-25 17:40,hey guys visit unhcrs booth at the 3rd floor of lucky chinatown and help families in marawi for this christmas,,en,0.014583,0.836209,0.112046,0.010768,0.010382,"['joy', 0.836209]"
