annafelicia_,10/1/2017,19:9:0,less than 50 maute members left in marawi afp official via gmanews,"'Quezon City', ' National Capital Region'",14.6509905,121.0486155,en,0.115739,0.044209,0.48963,0.296479,0.355535,sadness,0.48963
HiruZy,10/1/2017,19:6:0,gatchalian visits civilians in marawi vows to push for rehab funds via rapplerdotcomhttp,"'Valenzuela City', ' Philippines'",37.7751808,-4.220174,en,0.109615,0.103861,0.118372,0.10156,0.351925,disgust,0.351925
iamlstrjhn,10/1/2017,19:5:0,subic bay sub 110 challenge or run for marawi peacekeepers ,"'Subic', ' Zambales'",14.8774796,120.2344695,en,0.065366,0.50662,0.134657,0.218625,0.150436,joy,0.50662
PHINewsNet2,10/1/2017,19:3:0,relocation sites for marawi evacuees wont be ready until 2018 d,'Republic of the Philippines',12.7503486,122.7312101,en,0.12,0.126968,0.180654,0.12901,0.086259,sadness,0.180654
inquirer_libre,10/1/2017,18:59:0,marawi fighting seen to end oct 15,'Philippines',12.7503486,122.7312101,en,0.180836,0.151104,0.272657,0.232412,0.180075,sadness,0.272657
marvin_gubat,10/1/2017,18:53:0,is there a war with rhythmic gunfires only in marawi,"'Iligan City', ' Philippines'",8.17846435,124.470789035,en,0.354125,0.045216,0.376442,0.317174,0.150776,sadness,0.376442
CNPH2016,10/1/2017,18:39:0,i am du30 humanitarian group inc supports our hereos our soldiers from marawi battle field tema  pagmamahal,'Philippines',12.7503486,122.7312101,en,0.129476,0.278886,0.374886,0.175884,0.076363,sadness,0.374886
PIADesk,10/1/2017,18:4:0,kids from marawi meet presidentduterte empoweringcommunities jtf bangonmarawi,'Philippines',12.7503486,122.7312101,en,0.06994,0.675653,0.081177,0.049994,0.062062,joy,0.675653
UNHCRPh,10/1/2017,18:0:0,unhcr distributed relief items like wheelchairs to persons with special needs displaced due to the marawi conflict,'Philippines',12.7503486,122.7312101,en,0.056855,0.139281,0.221132,0.042568,0.013117,sadness,0.221132
juztpost,10/1/2017,17:57:0,juztpost mass celebrated again in marawi cathedral first since war broke out,'Republic of the Philippines',12.7503486,122.7312101,en,0.197286,0.184868,0.532387,0.176557,0.118716,sadness,0.532387
ModernizePH,10/1/2017,17:40:0,look soldiers attend mass in marawi city cathedral,'Republic of the Philippines',12.7503486,122.7312101,en,0.057895,0.108011,0.197991,0.129506,0.078242,sadness,0.197991
PHINewsNet1,10/1/2017,17:31:0,lorenzana spiritual moral recovery key in marawi city restoration d,"'Manila City', ' National Capital Region'",14.5906216,120.9799696,en,0.058573,0.567252,0.207463,0.091144,0.006942,joy,0.567252
PHINewsNet1,10/1/2017,17:28:0,government loses 2 more soldiers in marawi,"'Manila City', ' National Capital Region'",14.5906216,120.9799696,en,0.161785,0.002397,0.623955,0.325504,0.229345,sadness,0.623955
PHINewsNet1,10/1/2017,17:23:0,13 mautes 2 soldiers killed in marawi clash,"'Manila City', ' National Capital Region'",14.5906216,120.9799696,en,0.370108,0.009442,0.521203,0.306073,0.123952,sadness,0.521203
PHLNewsOnline,10/1/2017,17:15:0,gma news mass held at marawi cathedral for the first time since siege,'Philippines',12.7503486,122.7312101,en,0.107428,0.226136,0.371255,0.176018,0.088569,sadness,0.371255
gmanews,10/1/2017,17:11:0,mass held at marawi cathedral for the first time since siege,'Philippines',12.7503486,122.7312101,en,0.115433,0.246696,0.27228,0.151533,0.062893,sadness,0.27228
OFWupdates,10/1/2017,17:7:0,gatchalian visits civilians in marawi vows to push for rehab funds  rappler,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.1474,0.076583,0.092097,0.060177,0.268912,disgust,0.268912
LOCALNEWSNgayon,10/1/2017,16:57:0,mass held at marawi cathedral for the first time since siege  read via gma news,'Philippines',12.7503486,122.7312101,en,0.054178,0.287315,0.357676,0.240222,0.142677,sadness,0.357676
mariaressa,10/1/2017,16:52:0,photos show marawi ancestral home before and after clashes via rapplerdotcomhttp,'Philippines',12.7503486,122.7312101,en,0.071747,0.394647,0.376106,0.094101,0.124998,joy,0.394647
AsecMargauxUson,10/1/2017,16:51:0,it is sad that afp again missed its deadline today to liberate marawi maybe it should stop setting deadlines a la du30 36 months 9,'Republic of the Philippines',12.7503486,122.7312101,en,0.073052,0.006735,0.754896,0.387042,0.035024,sadness,0.754896
mariaressa,10/1/2017,16:51:0,soldiers set up mobile kitchen to serve marawi evacuees via rapplerdotcomhttp,'Philippines',12.7503486,122.7312101,en,0.104213,0.164619,0.096625,0.382407,0.287127,fear,0.382407
johncarlosdomi7,10/1/2017,16:42:0,support marawi,'Malabon city',14.675215,120.9573738,en,0.05443,0.135136,0.114696,0.036497,0.190098,disgust,0.190098
johncarlosdomi7,10/1/2017,16:41:0,we make marawi,'Malabon city',14.675215,120.9573738,en,0.092861,0.641618,0.097625,0.060524,0.110023,joy,0.641618
mariaressa,10/1/2017,16:40:0,hostages ieds slow down push to end war in marawi via rapplerdotcomhttp,'Philippines',12.7503486,122.7312101,en,0.250976,0.007228,0.520084,0.472768,0.111165,sadness,0.520084
mariaressa,10/1/2017,16:39:0,mass celebrated again in marawi cathedral first since war erupted via rapplerdotcomhttp,'Philippines',12.7503486,122.7312101,en,0.065726,0.530278,0.217283,0.12929,0.135332,joy,0.530278
MBFTWakefield,10/1/2017,16:32:0,manilabulletin afp holds mass at st marys cathedral in marawi city which was formerly occupied by daeshinspired maute group terrorists,'Manila',14.5906216,120.9799696,en,0.196242,0.092232,0.199035,0.37444,0.132276,fear,0.37444
ANCALERTS,10/1/2017,16:26:0,military asks for more time to liberate marawi marawiclash,'Philippines',12.7503486,122.7312101,en,0.100718,0.18408,0.344526,0.19233,0.119419,sadness,0.344526
1ahyan,10/1/2017,16:22:0,destruction of marawi not yet complete,"'Marawi City', ' Autonomous Region Of Muslim Mindanao'",8.0034938,124.286626,en,0.684342,0.010559,0.210014,0.248732,0.022916,anger,0.684342
1ahyan,10/1/2017,16:21:0,we assume a task force is in place and working out details of implementing reparations and marawi rehab is it,"'Marawi City', ' Autonomous Region Of Muslim Mindanao'",8.0034938,124.286626,en,0.072254,0.070814,0.087752,0.236226,0.021671,fear,0.236226
ARANHA_MMXVIII,10/1/2017,16:20:0,got 10 pesos in your pocket wondering where it can go we got you fam get a chance to win an ipad mini and help our kababayan in marawi,"'Davao Region', ' Republic of the Philippines'",7.0645241,125.6084143,en,0.035332,0.610704,0.198422,0.093464,0.05668,joy,0.610704
ABSCBNNews,10/1/2017,16:17:0,military asks for more time to liberate marawi,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.100718,0.18408,0.344526,0.19233,0.119419,sadness,0.344526
manilabulletin,10/1/2017,16:13:0,opapp marawi  iligan lgus call for peace not only in mindanao but also in the whole country,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.054232,0.766837,0.132835,0.038553,0.017102,joy,0.766837
mimimiaracle,10/1/2017,16:6:0,was there a day that i never heard gunfights and explosions from downtown marawi 2,'Republic of the Philippines',12.7503486,122.7312101,en,0.61927,0.187493,0.131117,0.081313,0.084611,anger,0.61927
jomigz2010,10/1/2017,16:3:0,afp making a liar out of prrd he confidently pronounced end of marawi seige by sept 30 the question is who committed to this deadline,"'Pasig City', ' Philippines'",9.7771753,125.4915723,en,0.536252,0.019228,0.095441,0.314848,0.219121,anger,0.536252
manilabulletin,10/1/2017,15:55:0,look mass held inside st marys cathedral in marawi city on sunday  jtf ranao ,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.038136,0.392427,0.081744,0.059915,0.024312,joy,0.392427
manilabulletin,10/1/2017,15:51:0,shelter food and most importantly emotional support amid the marawi siege 22,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.068351,0.461804,0.312858,0.115976,0.085286,joy,0.461804
manilabulletin,10/1/2017,15:51:0,ceremonial unveiling of peace gong a gift of marawi lgu to iligan lgu as a sign of their gratitude for providing 12,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.008455,0.966738,0.009959,0.001329,0.00142,joy,0.966738
rapplerdotcom,10/1/2017,15:33:0,marawi updates day 132 more on,'Philippines',12.7503486,122.7312101,en,0.044663,0.352891,0.348803,0.040656,0.01037,joy,0.352891
PHLNewsOnline,10/1/2017,15:33:0,rappler gatchalian visits civilians in marawi vows to push for rehab funds,'Philippines',12.7503486,122.7312101,en,0.1474,0.076583,0.092097,0.060177,0.268912,disgust,0.268912
ClarTanganco,10/1/2017,15:32:0,i hope we were able to lift the spirit of the maranawans sen gatchalian is the highest elected official who entered marawi city,'Philippines',12.7503486,122.7312101,en,0.019743,0.513414,0.127255,0.200723,0.040594,joy,0.513414
SUGA_PH,10/1/2017,15:31:0,lets make them proud and be part of this cause this would mean a lot to the affected marawi families 3 thanks army,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.016633,0.778987,0.144226,0.02543,0.041594,joy,0.778987
manilabulletin,10/1/2017,15:29:0,last sept 21 symbolizes cordillerans unified support to marawi residents in time of crisis 22,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.111364,0.045469,0.392821,0.33912,0.317019,sadness,0.392821
manilabulletin,10/1/2017,15:13:0,look opapp consultant tom killip leads turnover of framed prayers from cordillerans to marawi city mayor majul gandamra  mbmrtnsdngdngpic,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.264739,0.219043,0.190958,0.069952,0.018005,anger,0.264739
SUGA_PH,10/1/2017,15:4:0,donate any amount and get to win cool prizes from your fellow armys and also help affected marawi families ,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.018656,0.834776,0.088855,0.024433,0.021246,joy,0.834776
rapplerdotcom,10/1/2017,15:3:0,senator stgatchalian visits marawi prepares for city rehabilitation story to follow on,'Philippines',12.7503486,122.7312101,en,0.047125,0.48034,0.126746,0.111724,0.129477,joy,0.48034
WinGatchalian74,10/1/2017,15:1:0,grateful for the heroism of our soldiers happy to return and see the unyielding positivity of our brothers and sisters from marawi,'Republic of the Philippines',12.7503486,122.7312101,en,0.009068,0.941972,0.006852,0.007894,0.028733,joy,0.941972
ABSCBNNews,10/1/2017,15:0:0,bodies from marawi battle area undergo dna testing 2,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.213977,0.142126,0.318997,0.290703,0.071392,sadness,0.318997
carmelafonbuena,10/1/2017,14:58:0,senator sherwin gatchalian is highest elected official to visit residents in marawi rapplerdotcom,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.063898,0.279444,0.07599,0.09009,0.314246,disgust,0.314246
mariaressa,10/1/2017,14:56:0,gatchalian visits civilians in marawi vows to push for rehab funds via rapplerdotcom,'Philippines',12.7503486,122.7312101,en,0.109615,0.103861,0.118372,0.10156,0.351925,disgust,0.351925
rapplerdotcom,10/1/2017,14:43:0,watch senator stgatchalian shares boodle fight meal with marawi troops and local officials story to follow on,'Philippines',12.7503486,122.7312101,en,0.044144,0.547057,0.203374,0.04476,0.246446,joy,0.547057
rapplerdotcom,10/1/2017,14:25:0,amid firefight mass is celebrated at marawi cathedral full story d,'Philippines',12.7503486,122.7312101,en,0.043681,0.689299,0.078377,0.043382,0.100882,joy,0.689299
newslineph,10/1/2017,14:17:0,government soldiers killed top malaysian terrorist in marawi,'Republic of the Philippines',12.7503486,122.7312101,en,0.387391,0.003291,0.290458,0.507838,0.214145,fear,0.507838
jaypee1930,10/1/2017,14:9:0,para saan ba itong star magic ball will they have proceeds to be given to victims of marawi,'National Capital Region',14.5736108,121.0329706,en,0.116699,0.590502,0.155581,0.067147,0.120977,joy,0.590502
amzngASH,10/1/2017,14:5:0,salaam zeealontoadiong  our families from marawi city who evacuated in municipality of buldon maguindanao have not been given assistance c,'Cagayan De Oro City',8.42980265,124.682410212,en,0.011635,0.234036,0.1158,0.008349,0.034911,joy,0.234036
LOCALNEWSNgayon,10/1/2017,14:3:0,samar  marawis missing red cross website helps reunite families  read via samar news,'Philippines',12.7503486,122.7312101,en,0.015276,0.273984,0.545057,0.203545,0.038202,sadness,0.545057
amir_mawallil,10/1/2017,14:1:0,opinion let us continue to pray for marawi for peace via abscbnnews,'Philippines',12.7503486,122.7312101,en,0.066422,0.497403,0.205642,0.186814,0.15423,joy,0.497403
ANCALERTS,10/1/2017,14:0:0,bodies from marawi battle area undergo dna testing,'Philippines',12.7503486,122.7312101,en,0.213977,0.142126,0.318997,0.290703,0.071392,sadness,0.318997
manilabulletin,10/1/2017,13:55:0,96 village chiefs from marawi air concerns upon their return to the besieged city in a peace conversation dubbed as hisgot kalinaw in iligan,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.049173,0.601385,0.094739,0.108242,0.028237,joy,0.601385
manilabulletin,10/1/2017,13:53:0,their parents are also at the evacuation center while their two brothers are in marawi city capitol,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.191878,0.237293,0.431156,0.078438,0.022898,sadness,0.431156
manilabulletin,10/1/2017,13:53:0,the basher sisters shared that they were very afraid of the maute terrorists when they came face to face with them while leaving marawi,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.031848,0.010073,0.137954,0.892054,0.113256,fear,0.892054
SapphireYengCoo,10/1/2017,12:57:0,bangon marawi god is there its under control god is good,'Malaybalay City',8.1553979,125.1304492,en,0.046251,0.754733,0.085771,0.111916,0.027688,joy,0.754733
ANCALERTS,10/1/2017,12:55:0,the bodies recovered in marawis main battle area are being tested for dna raffsantos tells us more,'Philippines',12.7503486,122.7312101,en,0.056875,0.023094,0.201372,0.312998,0.020837,fear,0.312998
PHLNewsOnline,10/1/2017,12:50:0,gma news some maute hostages in marawi contacted families military,'Philippines',12.7503486,122.7312101,en,0.097724,0.091519,0.3651,0.400243,0.21237,fear,0.400243
PhilippineStar,10/1/2017,12:45:0,2 more soldiers killed in marawi 1,'Philippines',12.7503486,122.7312101,en,0.329027,0.00492,0.366654,0.501031,0.161903,fear,0.501031
News5AKSYON,10/1/2017,12:18:0,look  sen win gatchalian joins jtf marawi in a boodle fight  via,'Philippines',12.7503486,122.7312101,en,0.053422,0.693098,0.051562,0.177095,0.074266,joy,0.693098
PHLNewsOnline,10/1/2017,12:12:0,rappler mass celebrated again in marawi cathedral first since war erupted d,'Philippines',12.7503486,122.7312101,en,0.123671,0.523879,0.210539,0.089203,0.102881,joy,0.523879
manilainformer,10/1/2017,11:43:0,some maute hostages in marawi contacted familiesmilitary,'Manila',14.5906216,120.9799696,en,0.27946,0.030704,0.127816,0.389445,0.112719,fear,0.389445
carmelafonbuena,10/1/2017,11:39:0,boodle fight in marawi senator sherwin gatchalian with officers on the ground rapplerdotcom,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.361668,0.034063,0.181745,0.181364,0.374392,disgust,0.374392
carmelafonbuena,10/1/2017,11:39:0,mass celebrated again in marawi cathedral first since war erupted via rapplerdotcomhttps,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.065726,0.530278,0.217283,0.12929,0.135332,joy,0.530278
joviromero16,10/1/2017,11:28:0,huhu lets continue praying for peace in marawi,'Makati City',14.5591272,121.0202094,en,0.070566,0.531847,0.226307,0.096391,0.058862,joy,0.531847
carmelafonbuena,10/1/2017,11:23:0,senator wingatchalian74 is in marawi today oct 1 to visit troops he gets a briefing from westmincom chief lt gen galvez,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.144138,0.326605,0.281069,0.211451,0.057136,joy,0.326605
LOCALNEWSNgayon,10/1/2017,11:22:0,some maute hostages in marawi contacted families military  read via gma news,'Philippines',12.7503486,122.7312101,en,0.040394,0.129046,0.318627,0.446527,0.292597,fear,0.446527
ABSCBNNews,10/1/2017,11:13:0,gunshot heard outside the church while mass is ongoing  jtf marawi  raphbosano,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.093657,0.188076,0.11962,0.258817,0.114106,fear,0.258817
inquirerdotnet,10/1/2017,11:8:0,troops in marawi hear mass at recaptured st marys cathedral even as fighting continues,'Makati City',14.5591272,121.0202094,en,0.091946,0.176002,0.210255,0.126376,0.163064,sadness,0.210255
carmelafonbuena,10/1/2017,11:3:0,photo saint marys cathedral in marawi city survives clashes,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.095676,0.39806,0.298366,0.076773,0.040901,joy,0.39806
rapplerdotcom,10/1/2017,10:52:0,two factors are slowing down the push to end the war in marawi c,'Philippines',12.7503486,122.7312101,en,0.277346,0.022781,0.590765,0.312279,0.057298,sadness,0.590765
kylebitcoins,10/1/2017,10:52:0,gmanews 13 maute members 2 soldiers killed in fresh fighting in marawi kylebitcoins follow,'Republic of the Philippines',12.7503486,122.7312101,en,0.249795,0.118397,0.344418,0.428523,0.098265,fear,0.428523
carmelafonbuena,10/1/2017,10:49:0,for first time since war erupted mass is held at st marys cathedral in marawi on sunday october 1 while assault ongoing rapplerdotcom,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.070662,0.370943,0.216113,0.220471,0.172262,joy,0.370943
loi_magusara,10/1/2017,10:14:0,last week the only good memory i had was my very short engagement with the un on their discussions about the marawi crisis,'Philippines',12.7503486,122.7312101,en,0.034668,0.232401,0.625145,0.177365,0.037403,sadness,0.625145
sandraguinaldo,10/1/2017,10:3:0,thank you zia see yah  god bless marawi,"'manila', ' philippines'",14.5906216,120.9799696,en,0.010378,0.957715,0.013689,0.003569,0.002613,joy,0.957715
PHLNewsOnline,10/1/2017,9:51:0,rappler hostages ieds slow down push to end war in marawi,'Philippines',12.7503486,122.7312101,en,0.351733,0.004973,0.514003,0.40343,0.090101,sadness,0.514003
jun_scorpio86,10/1/2017,9:45:0,abbas gym marawi city,"'Purok 6 Libtong', ' Tiwi', ' Albay'",12.3677,121.3916,en,0.110629,0.478336,0.181592,0.078149,0.064657,joy,0.478336
Ronnie_Vidal,10/1/2017,9:43:0,for the wia in the battle of marawi teamafp pnppio,"'J. RIZAL', ' A. BONIFACIO', ' LAPU-LAPU & G. del PILAR Country'",14.4108643,120.9837257,en,0.282538,0.077327,0.49495,0.191008,0.015366,sadness,0.49495
jun_scorpio86,10/1/2017,9:22:0,at st marys church main battle area marawi city,"'Purok 6 Libtong', ' Tiwi', ' Albay'",12.3677,121.3916,en,0.025166,0.089245,0.412708,0.201789,0.035812,sadness,0.412708
jun_scorpio86,10/1/2017,9:22:0,at st marys church marawi city,"'Purok 6 Libtong', ' Tiwi', ' Albay'",12.3677,121.3916,en,0.024121,0.402262,0.123221,0.203798,0.141245,joy,0.402262
jun_scorpio86,10/1/2017,9:19:0,at st marys church main battle area marawi city u,"'Purok 6 Libtong', ' Tiwi', ' Albay'",12.3677,121.3916,en,0.025166,0.089245,0.412708,0.201789,0.035812,sadness,0.412708
JhoannaLynnCruz,10/1/2017,9:15:0, hope you are keeping safe d praying for you and marawi all the time,"'Davao City', ' Philippines'",7.22650725,125.454887691,en,0.026804,0.078544,0.274405,0.299631,0.097774,fear,0.299631
jun_scorpio86,10/1/2017,9:11:0,at st marys church marawi city,"'Purok 6 Libtong', ' Tiwi', ' Albay'",12.3677,121.3916,en,0.024121,0.402262,0.123221,0.203798,0.141245,joy,0.402262
alexbalingit11,10/1/2017,9:8:0,marawi siege  done last one best topic,"'St. James', ' Trinidad and Tobago'",18.3657862,-77.8522552585,en,0.025771,0.782697,0.110534,0.016774,0.015432,joy,0.782697
manilabulletin,10/1/2017,9:4:0,internallydisplaced persons idps from marawi organize a food fair at the iligan public plaza opapp 28,"'Manila', ' Philippines'",14.5906216,120.9799696,en,0.251279,0.205282,0.22543,0.10964,0.378506,disgust,0.378506
itsjaebi,10/1/2017,8:34:0,sunday marketeam at advocacy game for marawi saf troopers pnp morong gate sbfz,"'Olongapo City', ' Central Luzon'",14.8314675,120.2835205,en,0.042638,0.640642,0.176531,0.04536,0.053625,joy,0.640642
newsjsph,10/1/2017,8:21:0,mindanao bikers unite for soldiers in marawi  sunstar  c,'Republic of the Philippines',12.7503486,122.7312101,en,0.0813,0.108045,0.209669,0.314925,0.112379,fear,0.314925
PHHotTrends,10/1/2017,7:25:0,2 more soldiers killed in marawi https,'Manila City',14.5906216,120.9799696,en,0.103212,0.006175,0.290635,0.319145,0.641514,disgust,0.641514
nerowattz,10/1/2017,7:7:0,marawi fighting seen to end oct 15 http inquirermobile http,'Makati City',14.5591272,121.0202094,en,0.046885,0.050348,0.225723,0.149002,0.739541,disgust,0.739541
palojournal,10/1/2017,6:31:0,part of typhoon relief fund to be used for marawi rehabilitation  gulf times http,"'Palo', ' Eastern Visayas'",42.3231958,0.2440283,en,0.040223,0.079084,0.079909,0.063302,0.472861,disgust,0.472861
dm_reads,10/1/2017,6:19:0,heavy firefight and huge explosions this,"'MSU', ' Marawi City', ' Philippines'",45.6638238,-111.079304308,en,0.435576,0.219107,0.289382,0.148548,0.161695,anger,0.435576
sunstaronline,10/1/2017,6:13:0,mindanao bikers unite for soldiers in marawi  http,"'Cebu City', ' Philippines'",10.3090298,123.8930839,en,0.032927,0.049397,0.220681,0.245245,0.641991,disgust,0.641991
PinoyNewz,10/1/2017,2:36:0,duterte govt to fast track completion of shelters for marawi evacuees https,'Republic of the Philippines',12.7503486,122.7312101,en,0.081882,0.034684,0.475926,0.248615,0.360913,sadness,0.475926
mikeligalig,10/1/2017,1:31:0,736 estimated number of dead maute terrorists in marawi,"'Bohol', ' Philippines'",9.833333,124.1615579,en,0.121534,0.001498,0.227585,0.438814,0.170777,fear,0.438814
PinoyNewz,10/1/2017,1:17:0,kobe paras writes on game shoes https,'Republic of the Philippines',12.7503486,122.7312101,en,0.050277,0.300279,0.078808,0.080114,0.535034,disgust,0.535034
joharyrmaulana,10/1/2017,0:43:0,muslim leaders free marawi,'MINDANAO',7.68980415,125.236399692,en,0.291636,0.091747,0.134456,0.081724,0.651094,disgust,0.651094
rupertambil,10/1/2017,0:17:0,soldiers set up mobile kitchen to serve marawi evacuees via http,'Philippines',12.7503486,122.7312101,en,0.039018,0.074887,0.106998,0.277033,0.687669,disgust,0.687669
Balthazer0,10/1/2017,0:14:0,positivity note the fact that people still die at marawi everyday is extremely sad and just insane http,"'Pasig City', ' NCR'",9.7771753,125.4915723,en,0.0668,0.0164,0.527065,0.055361,0.630367,disgust,0.630367
