username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
phaxyn;2017-10-23 07:25;0;0;"AJEnglish: Total victory declared over ISIL in the Philippine city of Marawi http:// aje.io/aaqup pic.twitter.com/Jd4IcXJZhU";;;;"922242479075840000";https://twitter.com/phaxyn/status/922242479075840000
romerojo7;2017-10-23 07:24;0;0;"RRD says it's the NPAs after Marawi but now he's talking to Reds again.Are we being set up for a communist govt?Makiramdam mabuti.";;;;"922242282362773504";https://twitter.com/romerojo7/status/922242282362773504
PeeDzhay;2017-10-23 07:24;0;0;"More int’l agencies seeking to provide Marawi assistance http:// bworldonline.com/intl-agencies- seeking-provide-marawi-assistance/ …";;;;"922242258430132225";https://twitter.com/PeeDzhay/status/922242258430132225
dzbb;2017-10-23 07:24;0;6;"Mga nailigtas na bihag sa Marawi City, nananatiling bantay-sarado ng militar para sa profiling. | via @glenjuego pic.twitter.com/cDj28zOFn8";;@glenjuego;;"922242167023681536";https://twitter.com/dzbb/status/922242167023681536
PinoyTambayanan;2017-10-23 07:23;0;0;"DPWH to finish site development for Marawi evacuees' transitory homes by Nov http:// bit.ly/2z01d4x #pinoy #tambayan #pinoytv pic.twitter.com/f9EPswdNoT";;;#pinoy #tambayan #pinoytv;"922242034852859904";https://twitter.com/PinoyTambayanan/status/922242034852859904
DZAR1026;2017-10-23 07:23;0;0;"Temporary shelters para sa mga bakwit ng Marawi , handa na sa Disyembre. #UsapingBayan #SmniNews http:// bit.ly/2rmNz6F";;;#UsapingBayan #SmniNews;"922241944004079616";https://twitter.com/DZAR1026/status/922241944004079616
RichTVXDubai;2017-10-23 07:22;0;0;"AJEnglish: Total victory declared over ISIL in the Philippine city of Marawi http:// aje.io/aaqup pic.twitter.com/CNGNoCATSG";;;;"922241816463888385";https://twitter.com/RichTVXDubai/status/922241816463888385
bdnews24;2017-10-23 07:21;0;0;"AJEnglish: Total victory declared over ISIL in the Philippine city of Marawi http:// aje.io/aaqup … https:// twitter.com/AJEnglish/stat us/922239926506283016 …";;;;"922241501765218304";https://twitter.com/bdnews24/status/922241501765218304
manilainformer;2017-10-23 07:21;0;0;"DOH warns against scammers using Marawi to extort money https:// manilainformer.com/256868/doh-war ns-against-scammers-using-marawi-to-extort-money/ … pic.twitter.com/mDS6OQHPSi";;;;"922241437692915713";https://twitter.com/manilainformer/status/922241437692915713
gmanews;2017-10-23 07:21;4;16;"Military eyes opening 9 Marawi barangays to residents http:// bit.ly/2xYh8Ls";;;;"922241408118820864";https://twitter.com/gmanews/status/922241408118820864
PinoyTambayanKo;2017-10-23 07:19;0;0;"DPWH to finish site development for Marawi evacuees' transitory homes by Nov http://www. pinoytambayan.org.ph/2017/10/dpwh-t o-finish-site-development-for.html … pic.twitter.com/EuiIPvRn0Z";;;;"922241078027345920";https://twitter.com/PinoyTambayanKo/status/922241078027345920
jeromecalasang;2017-10-23 07:18;0;0;"Let's give thanks for the liberation of Marawi City. Thank God.! #freedomForMarawi #PeaceForMindanao";;;#freedomForMarawi #PeaceForMindanao;"922240803522539520";https://twitter.com/jeromecalasang/status/922240803522539520
dzbb;2017-10-23 07:18;0;4;"Final assault, isinagawa sa pagtatapos ng ultimatum laban sa Maute-ISIS group sa Marawi City. | via @Benjielite pic.twitter.com/iUbotBUHxe";;@Benjielite;;"922240793741422592";https://twitter.com/dzbb/status/922240793741422592
PIA_LanaoNorte;2017-10-23 07:17;0;0;"The president said that despite the current situation in Marawi City, CEB has seen the promise of what Mindanao... http:// fb.me/DLNn9kyc";;;;"922240649054666753";https://twitter.com/PIA_LanaoNorte/status/922240649054666753
romerojo7;2017-10-23 07:17;0;0;"Phl won’t accept EU grants for Marawi @PhilstarNews https:// shar.es/1PvFiF";;@PhilstarNews;;"922240598106456065";https://twitter.com/romerojo7/status/922240598106456065
cnnphilippines;2017-10-23 07:16;0;4;"Soldiers go home to Eastern Visayas after Marawi duty | #CNNPHNewDay live http:// cnn.ph/1LXc9jG pic.twitter.com/MrzrHUd4pt";;;#CNNPHNewDay;"922240232740626432";https://twitter.com/cnnphilippines/status/922240232740626432
adnfest;2017-10-23 07:16;432;621;"ALDUBNation, maraming salamat rin po sa mga donations niyo sa Rebuild Marawi Project. #ADNFestival2017";;;#ADNFestival2017;"922240183273119745";https://twitter.com/adnfest/status/922240183273119745
Sorgitzak;2017-10-23 07:16;0;0;"Total victory declared over ISIL in the Philippine city of Marawi http:// aje.io/aaqup pic.twitter.com/esKBqPs9LD";;;;"922240171692773376";https://twitter.com/Sorgitzak/status/922240171692773376
notiven;2017-10-23 07:15;1;0;"RT: @ajenglish :Total victory declared over ISIL in the Philippine city of Marawi http:// aje.io/aaqup pic.twitter.com/x2h6c8Sk7K";;@ajenglish;;"922240111282151424";https://twitter.com/notiven/status/922240111282151424
AJEnglish;2017-10-23 07:15;169;243;"Total victory declared over ISIL in the Philippine city of Marawi http:// aje.io/aaqup pic.twitter.com/mj0nXjrrOC";;;;"922239926506283016";https://twitter.com/AJEnglish/status/922239926506283016
cnnphilippines;2017-10-23 07:14;5;10;"Military clearing out remaining terrorists in Marawi http:// bit.ly/2gzRXwf pic.twitter.com/oQYIZaVQY5";;;;"922239768741625856";https://twitter.com/cnnphilippines/status/922239768741625856
pm_magazin;2017-10-23 07:14;0;0;"Die Philippinen akzeptieren keine Spenden von der EU für den Wiederaufbau von Marawi https:// philippinenmagazin.de/2017/10/23/die -philippinen-akzeptieren-keine-spenden-von-der-eu-fuer-den-wiederaufbau-von-marawi/ … pic.twitter.com/a6o5B9AkDv";;;;"922239670335000576";https://twitter.com/pm_magazin/status/922239670335000576
quantumbiology_;2017-10-23 07:13;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi https:// goo.gl/fb/6ZnHK6";;;;"922239622096318464";https://twitter.com/quantumbiology_/status/922239622096318464
dzbb;2017-10-23 07:12;0;0;"(1/2) Ilang senador, nananawagan na imbestigahan ang mga lokal na opisyal sa lungsod ng Marawi ...";;;;"922239187612344320";https://twitter.com/dzbb/status/922239187612344320
akinpainforum1;2017-10-23 07:11;0;0;"Philippines declare total victory over IS in Marawi http:// nnd.ng/Px3hjq via todayng";;;;"922239071019204610";https://twitter.com/akinpainforum1/status/922239071019204610
dzbb;2017-10-23 07:10;0;1;"AFP, inaasahang idedeklara na ang pagtatapos ng bakbakan sa lungsod ng Marawi . #SuperBalitaSaUmagaNationwide http:// gmane.ws/DZBBLive";;;#SuperBalitaSaUmagaNationwide;"922238829569777664";https://twitter.com/dzbb/status/922238829569777664
iTeddyGoy;2017-10-23 07:09;0;0;"Marawi sabay sabay nating ibabangon...";;;;"922238501868920832";https://twitter.com/iTeddyGoy/status/922238501868920832
bbello2015;2017-10-23 07:08;0;0;"NigeriaNewsdesk: Philippines declare total victory over IS in Marawi http:// nnd.ng/Px3hjq via todayng";;;;"922238181285810176";https://twitter.com/bbello2015/status/922238181285810176
mwcnews;2017-10-23 07:06;0;0;"Total victory declared in Marawi over ISIL https:// buff.ly/2yCfHH3 pic.twitter.com/5oTSxkiGuT";;;;"922237670344089600";https://twitter.com/mwcnews/status/922237670344089600
KurtAdrianDP;2017-10-23 07:05;0;3;"Tapos na giyera sa Marawi . Naalala ko pa noong kasagsagan nung conflict, andami kong nasulat about stories ng mga affected residents.";;;;"922237383260520449";https://twitter.com/KurtAdrianDP/status/922237383260520449
DZAR1026;2017-10-23 07:04;0;0;"6 batalyon ng sundalo, tutulong sa rehabilitasyon ng Marawi -Lorenzana. #UsapingBayan #SmniNews http:// bit.ly/2rmNz6F";;;#UsapingBayan #SmniNews;"922237214364332033";https://twitter.com/DZAR1026/status/922237214364332033
CyberAnonymous;2017-10-23 07:04;0;0;"NigeriaNewsdesk: Philippines declare total victory over IS in Marawi http:// nnd.ng/Px3hjq via todayng";;;;"922237190809309186";https://twitter.com/CyberAnonymous/status/922237190809309186
NigeriaNewsdesk;2017-10-23 07:04;2;3;"Philippines declare total victory over IS in Marawi http:// nnd.ng/Px3hjq via @todayng";;@todayng;;"922237166897438720";https://twitter.com/NigeriaNewsdesk/status/922237166897438720
todayng;2017-10-23 07:04;1;0;"Philippines declare total victory over IS in Marawi http:// tdy.ng/Px3hct";;;;"922237159473479680";https://twitter.com/todayng/status/922237159473479680
_robcom;2017-10-23 07:03;0;1;"Tapos na labanan sa marawi , tama na kase labanan hahahahahahahhahahahhaha";;;;"922237122257436672";https://twitter.com/_robcom/status/922237122257436672
maxangelo987;2017-10-23 07:03;0;0;"( http:// bit.ly/2yQgDbq ) Site for Marawi evacuees' transitory homes ready by Nov – DPWH http:// bit.ly/2gBPIsm #gmanews";;;#gmanews;"922236943160807426";https://twitter.com/maxangelo987/status/922236943160807426
cnnphilippines;2017-10-23 07:02;2;3;"#InsideMarawi : Military clearing out remaining terrorists in Marawi | #CNNPHNewDay live http:// cnn.ph/1LXc9jG pic.twitter.com/nv9ABXQLN0";;;#InsideMarawi #CNNPHNewDay;"922236624859119617";https://twitter.com/cnnphilippines/status/922236624859119617
terrorism_info;2017-10-23 07:00;1;0;"http:// INQUIRER.net | ICYMI: Last 30 terrorists in Marawi holed up... http:// terrorism.trendolizer.com/2017/10/inquir ernet-icymi-last-30-terrorists-in-marawi-holed-up.html … pic.twitter.com/EL6iiykvF8";;;;"922236120422846464";https://twitter.com/terrorism_info/status/922236120422846464
dwiz882;2017-10-23 06:57;0;0;"#IZHeadlines Mga nalalabi pang terorista sa Marawi City, na-korner na sa iisang gusali; lahat ng hostages, nailigtas na ng militar";;;#IZHeadlines;"922235519509045249";https://twitter.com/dwiz882/status/922235519509045249
dwiz882;2017-10-23 06:57;0;0;"AFP's Brawner: Kagaya ng tubig, ilaw, komersyo, paaralan kailangan maiayos muna yan sa mga barangay sa Marawi .";;;;"922235460751056896";https://twitter.com/dwiz882/status/922235460751056896
politikovismin;2017-10-23 06:55;0;0;"Cebu Imam hopes Duterte will be new, beautiful Marawi http:// visayas.politics.com.ph/cebu-imam-hope s-duterte-will-new-beautiful-marawi/ …";;;;"922234865864626176";https://twitter.com/politikovismin/status/922234865864626176
AyaPhilippines;2017-10-23 06:54;0;1;"It's almost 5 mos my dear. Today is the fifth month. Bangon Saduc Mapandi Maletlet Matampay Marawi . :-))";;;;"922234664953167872";https://twitter.com/AyaPhilippines/status/922234664953167872
hanneabantas;2017-10-23 06:46;0;1;"Matan a siringan ami aya! Ey!! naba ini marawi ! Astag!";;;;"922232826170187776";https://twitter.com/hanneabantas/status/922232826170187776
d34be3090dbf40a;2017-10-23 06:44;0;0;"#WEAREMARAWI #PrayForMarawi #BangonMarawi #Duterte #President";;;#WEAREMARAWI #PrayForMarawi #BangonMarawi #Duterte #President;"922232252741795840";https://twitter.com/d34be3090dbf40a/status/922232252741795840
dzbb;2017-10-23 06:41;0;0;"DTI-Lanao, namahagi ng sari-sari store starter kita sa mga Maranao na naapektuhan ng bakbakan sa lungsod ng Marawi City. | via Mao dela Cruz pic.twitter.com/4VLAXIRwfo";;;;"922231527982764032";https://twitter.com/dzbb/status/922231527982764032
AimHighMC130E;2017-10-23 06:41;0;0;"Marawi May Never Survive Under President Mar Roxas And Vice President Antonio Trillanes … https://mak ingitfuninthephilippines.blogspot.com/2017/10/marawi -may-never-survive-under.html?utm_source=feedburner&utm_medium=email&utm_campaign=Feed%3A+blogspot%2FHzjFv+%28Making+It+More+Fun+in+the+Philippines%29 … pic.twitter.com/oATBnaxRBf";;;;"922231502376640512";https://twitter.com/AimHighMC130E/status/922231502376640512
gmanews;2017-10-23 06:41;2;9;"Site for Marawi evacuees' transitory homes ready by Nov – DPWH http:// bit.ly/2gBPIsm";;;;"922231340275134467";https://twitter.com/gmanews/status/922231340275134467
Niggajohann_22;2017-10-23 06:37;0;0;"done na ang marawi";;;;"922230539196579840";https://twitter.com/Niggajohann_22/status/922230539196579840
NewsRmn;2017-10-23 06:34;0;0;"Limang foreign fighters, natitira pa sa Marawi City – AFP https:// rmn.ph/limang-foreign -fighters-natitira-pa-sa-marawi-city-afp/ … via @rmnnetworks";;@rmnnetworks;;"922229815926599680";https://twitter.com/NewsRmn/status/922229815926599680
dyslexiczs;2017-10-23 06:34;0;1;"Some blamed the destruction of Marawi to Duterte. Asked for solutions how to flush out the terror group, mema lang sila. Pwede ba!";;;;"922229674779930624";https://twitter.com/dyslexiczs/status/922229674779930624
slhpsych;2017-10-23 06:34;0;0;"We salute the soldiers that fought the war in Marawi . MABUHAY pic.twitter.com/76zPSFQLv5";;;;"922229659277803520";https://twitter.com/slhpsych/status/922229659277803520
cnnphilippines;2017-10-23 06:32;0;2;"DPWH to finish site development for Marawi shelters by November | LIVE http:// cnn.ph/1LXc9jG pic.twitter.com/43olGJxoSS";;;;"922229213347790848";https://twitter.com/cnnphilippines/status/922229213347790848
cnnphilippines;2017-10-23 06:30;1;0;"New homes for Marawi evacuees | LIVE http:// cnn.ph/1LXc9jG pic.twitter.com/I3oFrxU4em";;;;"922228688023732225";https://twitter.com/cnnphilippines/status/922228688023732225
cnnphilippines;2017-10-23 06:28;0;2;"Military clearing out remaining terrorists in Marawi | LIVE http:// cnn.ph/1LXc9jG pic.twitter.com/HR6qFKNcYg";;;;"922228276440973313";https://twitter.com/cnnphilippines/status/922228276440973313
rmnnetworks;2017-10-23 06:27;0;0;"Limang foreign fighters, natitira pa sa Marawi City – AFP http:// fb.me/48nNoUrO1";;;;"922227980599824384";https://twitter.com/rmnnetworks/status/922227980599824384
radyopilipinas1;2017-10-23 06:25;0;0;"BALITA: Hongkong vacation ng mga sundalong nakipag-bakbakan sa Marawi , hinahanapan na ng sked -- Sec. Martin Andanar. | Alvin Baltazar";;;;"922227507394330625";https://twitter.com/radyopilipinas1/status/922227507394330625
rongski;2017-10-23 06:25;0;0;"Why do anti-Dutertes remain silent about Marawi victory? http:// fb.me/6av1AtVff";;;;"922227447659032576";https://twitter.com/rongski/status/922227447659032576
Ideal_Views;2017-10-23 06:24;0;0;"Roman praises Duterte for ‘firm hand’ in stopping war in Marawi http:// centralluzon.politics.com.ph/roman-praises- duterte-firm-hand-stopping-war-marawi/#.We0anh5gDUg.twitter …";;;#;"922227215877791744";https://twitter.com/Ideal_Views/status/922227215877791744
radyopilipinas1;2017-10-23 06:24;0;0;"BALITA: Isang agency lamang ang dapat na tumutok sa implementasyon ng planong rehab ng Marawi City -- Sen. Lacson. | Jojo Ismael";;;;"922227127109353472";https://twitter.com/radyopilipinas1/status/922227127109353472
manilainformer;2017-10-23 06:23;0;0;"Marawi crisis at an end, focus turns to Iligan’s heritage houses https:// manilainformer.com/256856/marawi- crisis-at-an-end-focus-turns-to-iligans-heritage-houses/ … pic.twitter.com/oZYo6qclHp";;;;"922227027243163648";https://twitter.com/manilainformer/status/922227027243163648
RadyoOFW;2017-10-23 06:22;0;0;"Grabe ang layo ng pagkakaiba ng shelter na ibibigay sa mga taga- Marawi . Mas maganda at mas mura kumpara sa... http:// fb.me/A4S5DTh4";;;;"922226569107488768";https://twitter.com/RadyoOFW/status/922226569107488768
manilainformer;2017-10-23 06:18;0;0;"Last stand: Philippine army battles final 30 Muslim militants in Marawi https:// manilainformer.com/256854/last-st and-philippine-army-battles-final-30-muslim-militants-in-marawi/ … pic.twitter.com/8RbMu1Kebo";;;;"922225579251982338";https://twitter.com/manilainformer/status/922225579251982338
dzIQ990;2017-10-23 06:11;0;0;"Pagbibigay ng dobleng sweldo sa mga pulis at sundalo na lumaban sa Marawi siguradong papasa sa Kamara | @erwinaguilonINQ";;@erwinaguilonINQ;;"922224030098141184";https://twitter.com/dzIQ990/status/922224030098141184
VitalAnon;2017-10-23 06:10;0;1;"#War : [Syria/Iraq/Philippines] From Raqqa To Marawi , Military Campaigns Against ISIS Take A Devastating Toll https://www. reddit.com/r/antiwar/comm ents/77xkm9/syriairaqphilippines_from_raqqa_to_marawi/ …";;;#War;"922223640204271616";https://twitter.com/VitalAnon/status/922223640204271616
Bacci3;2017-10-23 06:05;0;0;""Ang daming cuento sa Marawi , grabeh, and daaaaming cuento! Lalo na yung mga cuento ng nakawan." - Kabayan Noli — watching DZMM TeleRadyo";;;;"922222441920790531";https://twitter.com/Bacci3/status/922222441920790531
AnsonReginald;2017-10-23 06:05;0;1;"@ClaireCeldran I think the crisis in marawi might be over now pic.twitter.com/KNwNHVOcoM";;@ClaireCeldran;;"922222415735689217";https://twitter.com/AnsonReginald/status/922222415735689217
TempoPHL;2017-10-23 06:05;0;0;"After Marawi , AFP turning to NPA http:// tempo.com.ph/2017/10/23/aft er-marawi-afp-turning-to-npa/ …";;;;"922222342134292481";https://twitter.com/TempoPHL/status/922222342134292481
Politiko_Ph;2017-10-23 06:05;0;1;"Balatan lahat ng traydor! Zubiri says Maute’s conspirators in governement should be punished for Marawi siege http:// politics.com.ph/balatan-lahat- ng-traydor-zubiri-says-mautes-conspirators-governement-punished-marawi-siege-2/ …";;;;"922222287906066432";https://twitter.com/Politiko_Ph/status/922222287906066432
manilainformer;2017-10-23 06:03;0;0;"Nancy pushes for IP, IDP inclusion in Marawi rehab task force https:// manilainformer.com/256849/nancy-p ushes-for-ip-idp-inclusion-in-marawi-rehab-task-force/ …";;;;"922221974939717632";https://twitter.com/manilainformer/status/922221974939717632
LAHT;2017-10-23 06:03;0;0;"Philippine Army Fighting Last Remaining Group of Terrorists in Marawi : The Philippine army… https:// goo.gl/fb/PwruXa http:// fb.me/69B4DjeL7";;;;"922221863597637639";https://twitter.com/LAHT/status/922221863597637639
LAHT;2017-10-23 06:03;0;0;"Philippine Army Fighting Last Remaining Group of Terrorists in Marawi : The Philippine army… https:// goo.gl/fb/PwruXa";;;;"922221817326120960";https://twitter.com/LAHT/status/922221817326120960
dzrhnews;2017-10-23 06:02;0;0;"Mga sundalong sumabak sa bakbakan sa Marawi , bakasyon grande sa Hong Kong. #ACSBalita";;;#ACSBalita;"922221598597308416";https://twitter.com/dzrhnews/status/922221598597308416
gwapito;2017-10-23 06:01;0;0;"The end of the crisis in Marawi means the Islamic State conflagration has spared neighboring Iligan City in Lanao... http:// fb.me/1iYQQOJRP";;;;"922221324944203777";https://twitter.com/gwapito/status/922221324944203777
nerowattz;2017-10-23 06:01;0;0;"Marawi crisis at an end, focus turns to Iligan’s heritage houses http:// inq.ph/inqmobileapp http:// ift.tt/2xfnyqc";;;;"922221290387394560";https://twitter.com/nerowattz/status/922221290387394560
jimmyhoshi;2017-10-23 05:45;0;0;"Palace: Gov't troops remain on guard in Marawi - Northbound Philippines News Online - http:// klou.tt/ardjni01l2np";;;;"922217252648128512";https://twitter.com/jimmyhoshi/status/922217252648128512
LAHT;2017-10-23 05:42;0;0;"Philippine Army Fighting Last Remaining Group of Terrorists in Marawi http:// dlvr.it/Px3HSw";;;;"922216496973062144";https://twitter.com/LAHT/status/922216496973062144
dwiz882;2017-10-23 05:41;0;0;"Pakikidalamhati yan sa mga hirap pa rin dahil sa nangyaring Marawi siege.";;;;"922216250784153600";https://twitter.com/dwiz882/status/922216250784153600
dwiz882;2017-10-23 05:39;0;0;"AFP's Padilla: Kailangan i-clear muna natin mula sa mga patibong at IED ang main battle area ng Marawi .";;;;"922215853885493248";https://twitter.com/dwiz882/status/922215853885493248
summedupusa;2017-10-23 05:37;0;0;"Filipino troops battling final 30 IS-linked gunmen in Marawi http://www. newssummedup.com/a/gycoja";;;;"922215261352075265";https://twitter.com/summedupusa/status/922215261352075265
dwiz882;2017-10-23 05:35;0;0;"AFP's Padilla on liberation of Marawi : Nakakasigurado na tayo ng napipintong pagtatapos ng bakbakan sa Marawi .";;;;"922214845595840512";https://twitter.com/dwiz882/status/922214845595840512
mylsvalenciaTV5;2017-10-23 05:33;0;0;"#AksyonSaUmaga | Ilang batch ng mga sundalo mula Marawi , nakauwi na matapos ang higit 100 araw ng bakbakan.";;;#AksyonSaUmaga;"922214239795781633";https://twitter.com/mylsvalenciaTV5/status/922214239795781633
ThanhMai193;2017-10-23 05:31;0;0;"I've just posted a new blog: Quân đội Philippines giải cứu tất cả con tin tại Marawi http:// ift.tt/2yHtSID";;;;"922213820688420865";https://twitter.com/ThanhMai193/status/922213820688420865
rsurtida;2017-10-23 05:30;0;1;"Maute terrorists, wives take final stand in Marawi ; military rescues all hostages http://www. manilatimes.net/maute-terroris ts-wives-take-final-stand-marawi-military-rescues-all-hostages/358075/ …";;;;"922213546926137344";https://twitter.com/rsurtida/status/922213546926137344
YahooPH;2017-10-23 05:30;0;1;"Fierce firefight as Marawi urban war down to last building http:// bit.ly/2l87KUy";;;;"922213480484233216";https://twitter.com/YahooPH/status/922213480484233216
PhilippineStar;2017-10-23 05:30;1;1;"‘Let single government agency handle Marawi rehab’ http:// bit.ly/2xe2v7t pic.twitter.com/xzpblhvZOT";;;;"922213478924013568";https://twitter.com/PhilippineStar/status/922213478924013568
bennyccabanit;2017-10-23 05:27;6;4;"Kung magbibigay ng ayuda ang China para sa Marawi , ilang isla sa wps ang kapalit? Ilang kilo ng shabu ang hayaang ipuslit?";;;;"922212939808964608";https://twitter.com/bennyccabanit/status/922212939808964608
bennyccabanit;2017-10-23 05:25;1;3;"400B daw ang kailangan para ibangon ang Marawi . Ilang bilyon ang nagasto ng pamahalaan? Ilang bilyon ang mawawala sa EU grants?";;;;"922212282544750592";https://twitter.com/bennyccabanit/status/922212282544750592
abmescallado;2017-10-23 05:25;0;0;"Pwede din sana gawan ng movie ang mga sundalo sa Marawi , title Marawi tapos edonate nlng yong kikitain. Suggetn lng naman..dami nood nyan";;;;"922212245756551170";https://twitter.com/abmescallado/status/922212245756551170
bennyccabanit;2017-10-23 05:23;0;2;"Tama lang na ayusin ang sinirang Marawi . Marami pang dapat ayusin sa Mindanao para maiwasan ang pagsiklab ng digmaan.";;;;"922211762245480448";https://twitter.com/bennyccabanit/status/922211762245480448
