eightwalootso,2017-09-27 22:33,0,0,"Madamiiiii! Sumusugod ang Marawi"" sa lakas ng power.""","(['Antipolo City', ' Calabarzon'], Location((14.5870262, 121.1758611, 0.0)))",,,913048833315151872,https://twitter.com/eightwalootso/status/913048833315151872
yeth_mndza,2017-09-27 22:23,0,0,Enough na with the countdown if when matapos ang sa marawi stop giving people false hope.,"(['ILOILO'], Location((10.9534597, 122.5756326, 0.0)))",,,913046411205238785,https://twitter.com/yeth_mndza/status/913046411205238785
pesonaIDnesia,2017-09-27 22:19,0,0,Why Does Islamic State Target Marawi City? – Opinion https://seputarindonesia.org/why-does-islamic-state-target-marawi-city-opinion/ …,"(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,913045329418866688,https://twitter.com/pesonaIDnesia/status/913045329418866688
beritahariiini,2017-09-27 22:18,0,0,Why Does Islamic State Target Marawi City? – Opinion https://seputarindonesia.org/why-does-islamic-state-target-marawi-city-opinion/ …,"(['Jakarta Capital Region'], Location((-6.1753942, 106.827183, 0.0)))",,,913045270358872064,https://twitter.com/beritahariiini/status/913045270358872064
OFWGME,2017-09-27 22:15,1,0,President Duterte meets Children from Marawi City. https://www.ofwgme.com/%e2%80%8bpresident-duterte-meets-children-from-marawi-city/ …,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",,,913044517217013760,https://twitter.com/OFWGME/status/913044517217013760
dzIQ990,2017-09-27 22:15,1,5,"Pangulong Rodrigo Duterte, nagkipagkita sa 2nd batch ng mga Marawi kids | @ chonayu1 Courtesy of Malacañangpic.twitter.com/FtiQBehSiZ","(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",@,,913044458093953024,https://twitter.com/dzIQ990/status/913044458093953024
SuaraPembaruan,2017-09-27 22:15,1,0,Teroris Asal Indonesia di Marawi Jadi Pengebom http://dlvr.it/PqpZwx,"(['Jakarta'], Location((-6.1753942, 106.827183, 0.0)))",,,913044370445574144,https://twitter.com/SuaraPembaruan/status/913044370445574144
UNASanDiego,2017-09-27 22:06,0,0,One week to cross a street: how IS pinned down Filipino soldiers in # Marawi http://flip.it/H9Qg3E # Philippines # IS,"(['Balboa Park', ' San Diego'], Location((37.72494875, -122.444804524, 0.0)))",,# # #,913042103042580480,https://twitter.com/UNASanDiego/status/913042103042580480
disasters_ph,2017-09-27 22:02,0,2,Battle in Marawi: It took one week to cross a street - Manila Bulletin http://bit.ly/2xwGKTJ,,,,913041210541043712,https://twitter.com/disasters_ph/status/913041210541043712
AskSonnie,2017-09-27 21:59,0,0,"Hope the siege will be over by Sept. as Sec. Lorena a hopes to rebuild Marawi. Meantime, PRRD meets with Marawaw kids","(['National Capital Region'], Location((14.5736108, 121.0329706, 0.0)))",,,913040433034514433,https://twitter.com/AskSonnie/status/913040433034514433
aranggggg_,2017-09-27 21:57,0,0,sa marawi. https://twitter.com/Owsteynnn/status/912991666004307968 …,"(['manila philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,913039843197722625,https://twitter.com/aranggggg_/status/913039843197722625
terror_history1,2017-09-27 21:56,0,0,"Islamic State praises jihadist attacks in Marawi, Iran | News | GMA News Online http://ref.gl/Ga7r3IKi","(['South Riding', ' VA'], Location((38.918018, -77.517342, 0.0)))",,,913039639308410880,https://twitter.com/terror_history1/status/913039639308410880
stateofdnation,2017-09-27 21:46,0,0,Gumagamit na raw ng foreign suicide bombers ang Maute-ISIS ngayong paliit na ng paliit ang ginagalawan nilang lugar sa Marawi City.,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,913037185976168448,https://twitter.com/stateofdnation/status/913037185976168448
PHLNewsOnline,2017-09-27 21:46,0,0,[Rappler] Marawi mayor urges remaining Maute terrorists to surrender https://goo.gl/fb/ZcwEXC,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913037063171305472,https://twitter.com/PHLNewsOnline/status/913037063171305472
rapplerdotcom,2017-09-27 21:40,3,6,Emotional Marawi mayor urges remaining Maute fighters to surrender. Full story: http://s.rplr.co/6vJlSXb pic.twitter.com/bYOaNI8o1X,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913035695949701120,https://twitter.com/rapplerdotcom/status/913035695949701120
SuaraPembaruan,2017-09-27 21:40,0,0,Teroris Asal Indonesia di Marawi Jadi Pengebom http://brt.st/5FrD,"(['Jakarta'], Location((-6.1753942, 106.827183, 0.0)))",,,913035565099917312,https://twitter.com/SuaraPembaruan/status/913035565099917312
cgnetwork,2017-09-27 21:39,0,0,"Marawi mayor urges remaining Maute terrorists to surrender: ILIGAN CITY, Philippines… https://goo.gl/fb/RQeoye","(['Thailand'], Location((14.8971921, 100.83273, 0.0)))",,,913035472917663744,https://twitter.com/cgnetwork/status/913035472917663744
DAfroMeh,2017-09-27 21:38,1,2,Huy Trilliling why stay away fr Marawi di ba sundalo ka? O baka naman pang hotel hotel ka lang? Ayaw mo mabaril? Delikado ba? Kanin tlga! https://twitter.com/NoypiAquino/status/912868695893880832 …,"(['norway'], Location((64.5731537, 11.5280364395, 0.0)))",,,913035241056608256,https://twitter.com/DAfroMeh/status/913035241056608256
adrinedaaaaa,2017-09-27 21:37,0,0,MARAWI PAPUNYA NA KO. @ yango_poline,,@,,913034806807609344,https://twitter.com/adrinedaaaaa/status/913034806807609344
rapplerdotcom,2017-09-27 21:37,2,3,Marawi Mayor Majul Gandamra asks the Maute Group to end the war in his city. http://s.rplr.co/KLh4EyD,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913034745524736000,https://twitter.com/rapplerdotcom/status/913034745524736000
ChampBersales,2017-09-27 21:36,0,0,Kala mo naman sumama ako sa gera sa marawi. Bwahaha,,,,913034659721756672,https://twitter.com/ChampBersales/status/913034659721756672
inquirerdotnet,2017-09-27 21:35,0,13,LOOK: # PresidentDuterte meets with Marawi kids in Malacañang. | Palace Photos @ NCorralesINQpic.twitter.com/JuUCMmTBTj,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",@,#,913034439273283584,https://twitter.com/inquirerdotnet/status/913034439273283584
ChampBersales,2017-09-27 21:34,0,0,Kala mo naman sumama ako sa gera sa marawi bwahaha,,,,913034147043540992,https://twitter.com/ChampBersales/status/913034147043540992
undercoater_05,2017-09-27 21:34,0,0,"President Duterte meets children from Marawi City President Rodrigo Roa Duterte on Wednesday, September 27,... http://fb.me/7BDBg7Wra","(['brunei'], Location((4.4137155, 114.5653908, 0.0)))",,,913034038482489345,https://twitter.com/undercoater_05/status/913034038482489345
NCorralesINQ,2017-09-27 21:32,1,2,LOOK: # PresidentDuterte meets with Marawi kids in Malacañang. | Palace Photos @ inquirerdotnetpic.twitter.com/d2C9xlV2Os,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",@,#,913033704854896640,https://twitter.com/NCorralesINQ/status/913033704854896640
PhilDefNews,2017-09-27 21:29,0,0,"Marawi conflict may end by September 30, Lorenzana says http://www.gmanetwork.com/news/news/nation/627411/marawi-conflict-may-end-by-september-30-lorenzana-says/story/ …","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,913032799506063361,https://twitter.com/PhilDefNews/status/913032799506063361
rickrick888,2017-09-27 21:27,0,0,# InsideMarawi: Military sees up to 15 days before Marawi fighting ends | Newsroom live http://cnn.ph/1LXc9jG  — CNN Philippines (cnnphil…,,,#,913032372563714051,https://twitter.com/rickrick888/status/913032372563714051
rickrick888,2017-09-27 21:27,0,0,# InsideMarawi Defense chief: Marawi fighting will end in three days | Newsroom live http://cnn.ph/1LXc9jG  — CNN Philippines (cnnphilipp…,,,#,913032370386763781,https://twitter.com/rickrick888/status/913032370386763781
cnnphilippines,2017-09-27 21:21,1,1,# InsideMarawi: Military sees up to 15 days before Marawi fighting ends | Newsroom live http://cnn.ph/1LXc9jG,,,#,913030917886578688,https://twitter.com/cnnphilippines/status/913030917886578688
Milatrud11,2017-09-27 21:21,0,0,IS’ al-Hayat vid on 23/9 w/Singaporean“Abu‘Uqayl”(M.Shahdan)urging Muslims to emigrate to East Asia for jihad.http://www.eurasiareview.com/27092017-singaporean-fighter-in-islamic-state-global-strategy-shift-from-core-to-periphery-analysis/ … Marawi,,,,913030762366193665,https://twitter.com/Milatrud11/status/913030762366193665
radyopilipinas1,2017-09-27 21:20,0,0,PRRD welcomed children from Marawi and told the young Maranaos to stay away from the ideals of terrorism w/c creates chaos and confusion.,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,913030576197705731,https://twitter.com/radyopilipinas1/status/913030576197705731
cnnphilippines,2017-09-27 21:20,2,5,# InsideMarawi Defense chief: Marawi fighting will end in three days | Newsroom live http://cnn.ph/1LXc9jG,,,#,913030540566999040,https://twitter.com/cnnphilippines/status/913030540566999040
triniposh,2017-09-27 21:20,0,0,"After Marawi, Batangas na naman ang sisirain nya? # StopTheKillings # StopTheBombings https://www.philippinerevolution.info/statements/20170926-stop-batangas-aerial-bombings …",,,# #,913030488301895680,https://twitter.com/triniposh/status/913030488301895680
george_teodoro,2017-09-27 21:19,0,0,Surge in housing demand noted in Mindanao despite Marawi siege | BusinessMirror http://fb.me/1iMyPGtJ9,"(['brazil'], Location((-10.3333333, -53.2, 0.0)))",,,913030291664580609,https://twitter.com/george_teodoro/status/913030291664580609
UPMBehSoc,2017-09-27 21:18,5,8,"BehScinema 2017: The Case of Marawi starts tomorrow, Sept 28 and 29 at the PGH Nurses’ Home. See you there! https://www.facebook.com/UPMBehSoc/posts/1966974596876244 …pic.twitter.com/0m5k3UC1LC","(['UP Manila'], Location((14.57913365, 120.983513285, 0.0)))",,,913030176740589568,https://twitter.com/UPMBehSoc/status/913030176740589568
Chinesepop,2017-09-27 21:17,0,0,IS frames Marawi battle as freedom from colonial past | TODAYonline http://www.todayonline.com/world/frames-marawi-battle-freedom-colonial-past …,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",,,913029852445446144,https://twitter.com/Chinesepop/status/913029852445446144
josh_burne,2017-09-27 21:15,0,0,Duterte claims Marawi war sparked by warrant vs drug lord http://fb.me/Hca6KSxf,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,913029263175143424,https://twitter.com/josh_burne/status/913029263175143424
maxangelo987,2017-09-27 21:08,0,0,http://bit.ly/2fktrLl  Defense Secretary Delfin Lorenzana said the ongoing conflict in Marawi City may possibly end by September 30. …,,,,913027529585328128,https://twitter.com/maxangelo987/status/913027529585328128
gmanewsfacebook,2017-09-27 21:06,0,0,The discovery of an explosive-laced vest has raised concerns that the Maute terrorists in Marawi might resort to... http://fb.me/8ATooWUfb,,,,913027161929408515,https://twitter.com/gmanewsfacebook/status/913027161929408515
EmperorLelouch_,2017-09-27 20:59,0,0,After the end of war there's more terrorist we must have be worried. Billions money to rebuild the new Marawi and new Mindanao. Let's unite!,,,,913025300178464769,https://twitter.com/EmperorLelouch_/status/913025300178464769
dzrhdagupan,2017-09-27 20:57,0,0,"Daan daang teroristang foreigner, sumuot sa Mindanao bago ang giyera sa Marawi ayon kay Defense Sec. Lorenzana http://dzrhnews.com.ph/daan-daang-teroristang-foreigner-sumuot-sa-mindanao-bago-ang-giyera-sa-marawi-ayon-kay-defense-sec-lorenzana/ …",,,,913024847743275009,https://twitter.com/dzrhdagupan/status/913024847743275009
dzrhlaoag,2017-09-27 20:57,0,0,"Daan daang teroristang foreigner, sumuot sa Mindanao bago ang giyera sa Marawi ayon kay Defense Sec. Lorenzana http://dzrhnews.com.ph/daan-daang-teroristang-foreigner-sumuot-sa-mindanao-bago-ang-giyera-sa-marawi-ayon-kay-defense-sec-lorenzana/ …",,,,913024783520092162,https://twitter.com/dzrhlaoag/status/913024783520092162
_anjoya,2017-09-27 20:57,1,0,Marawi siege done by end-September? Lorenzana 'confident' http://www.rappler.com/nation/183568-marawi-deadline-lorenzana-september-30 … via @ rapplerdotcom,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,913024743367774209,https://twitter.com/_anjoya/status/913024743367774209
chanyeollie69,2017-09-27 20:56,0,0,Padala ko na yon sa marawi,,,,913024486760267776,https://twitter.com/chanyeollie69/status/913024486760267776
brigadanational,2017-09-27 20:54,0,0,"Gulo sa Marawi, posibleng matapos na sa Sept.30 -Lorenzana Read more: http://bit.ly/2yGRGvx pic.twitter.com/VgByXHyCoY","(['Makati', ' PH'], Location((14.55459465, 121.021407905, 0.0)))",,,913024091593904128,https://twitter.com/brigadanational/status/913024091593904128
EmperorLelouch_,2017-09-27 20:53,0,0,Let's keep fighting till the end. We all know whatever the result of war in Marawi. We still lose too much!,,,,913023908084719616,https://twitter.com/EmperorLelouch_/status/913023908084719616
pm_magazin,2017-09-27 20:49,0,0,Lorenzana: Belagerung in Marawi wird in 3 Tagen beendet sein https://philippinenmagazin.de/2017/09/27/lorenzana-belagerung-in-marawi-wird-in-3-tagen-beendet-sein/ …pic.twitter.com/dAcSJaPTGX,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913022866727297025,https://twitter.com/pm_magazin/status/913022866727297025
kitty_kuting,2017-09-27 20:42,2,0,sarap ipadala ang lionheart sa marawi bka sakaling bumilis hahaha RAWROutLoud MayWard,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913020943479455744,https://twitter.com/kitty_kuting/status/913020943479455744
AsecMargauxUson,2017-09-27 20:40,1,2,"When DND Sec. Lorenzana saw his face, he was saddened. He remembered the the devastation of downtown Marawi after weeks of PAF airstrikes.","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913020400983871490,https://twitter.com/AsecMargauxUson/status/913020400983871490
manilabulletin,2017-09-27 20:37,5,18,LOOK: President Duterte promises to rebuild Marawi homes during meeting with young evacuees in Malacañang (:Palace) | via @ GenKabilingpic.twitter.com/aBlfWk3KcH,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,913019691328606209,https://twitter.com/manilabulletin/status/913019691328606209
rmnnetworks,2017-09-27 20:31,0,0,"Mahigit 50 bilyong piso, kakailanganin para sa pagbangon ng Marawi; Mga bakwit, nasasangkot na rin sa prostitusyon http://fb.me/C6S9rJrd",,,,913018272131555328,https://twitter.com/rmnnetworks/status/913018272131555328
gmanews,2017-09-27 20:31,10,40,Defense Secretary Delfin Lorenzana said the ongoing conflict in Marawi City may possibly end by September 30. http://bit.ly/2ysgTcp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913018132620439553,https://twitter.com/gmanews/status/913018132620439553
heyyyitsmikuh,2017-09-27 20:29,0,0,Minsan pupunta ako sa CR tas dun ko i-iiyak yung situation ng Marawi :((,"(['National Capital Region'], Location((14.5736108, 121.0329706, 0.0)))",,,913017694101716993,https://twitter.com/heyyyitsmikuh/status/913017694101716993
heyyyitsmikuh,2017-09-27 20:28,0,0,Am i the only one who cries whenever i see the news about Marawi?,"(['National Capital Region'], Location((14.5736108, 121.0329706, 0.0)))",,,913017549134077952,https://twitter.com/heyyyitsmikuh/status/913017549134077952
PTVisMin,2017-09-27 20:28,0,0,President Duterte meets children from Marawi City http://ptvnews.ph/president-duterte-meets-children-marawi-city/ …,,,,913017493916082176,https://twitter.com/PTVisMin/status/913017493916082176
PTVph,2017-09-27 20:28,3,2,President Duterte meets children from Marawi City http://ptvnews.ph/president-duterte-meets-children-marawi-city/ …,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913017397488922624,https://twitter.com/PTVph/status/913017397488922624
SDAllenToronto,2017-09-27 20:26,0,0,# Philippine Military Says Battle For # Marawi Will Be Over In October https://southfront.org/philippine-military-says-battle-for-marawi-will-be-over-in-october/ …,"(['Toronto', ' Ontario'], Location((43.653963, -79.387207, 0.0)))",,# #,913017034107183104,https://twitter.com/SDAllenToronto/status/913017034107183104
jeasasvillejo,2017-09-27 20:26,0,0,Ang sama naman...ibala yan sila sa marawi!!!,,,,913016883502186498,https://twitter.com/jeasasvillejo/status/913016883502186498
Targrod,2017-09-27 20:23,0,0,sana nasa marawi ka rin ano. para nararamdaman mo yung nangyayari sa kanila. =),,,,913016337798017025,https://twitter.com/Targrod/status/913016337798017025
GenKabiling,2017-09-27 20:22,0,0,President Duterte promises to rebuild Marawi homes during meeting with young evacuees in Malacañang (:Palace) @ manilabulletinpic.twitter.com/imjVIRvrHO,,@,,913016096059305984,https://twitter.com/GenKabiling/status/913016096059305984
GraffitiExpert,2017-09-27 20:21,0,0,Davao City's mobile kitchen feeds Marawi IDPs http://www.sunstar.com.ph/davao/opinion/2017/09/25/editorial-davao-citys-mobile-kitchen-566047 …,"(['Queensland'], Location((50.9384595, -114.0219679, 0.0)))",,,913015731976933377,https://twitter.com/GraffitiExpert/status/913015731976933377
aeron_yg28,2017-09-27 20:20,0,0,Sa Marawi,,,,913015510022754304,https://twitter.com/aeron_yg28/status/913015510022754304
PHLNewsOnline,2017-09-27 20:19,0,0,[Rappler] Marawi siege done by end-September? Lorenzana 'confident' https://goo.gl/fb/M6rZGP,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913015123211689985,https://twitter.com/PHLNewsOnline/status/913015123211689985
cgnetwork,2017-09-27 20:12,0,2,"Marawi siege done by end-September? Lorenzana 'confident': MANILA, Philippines – Defense… https://goo.gl/fb/WLSVqb","(['Thailand'], Location((14.8971921, 100.83273, 0.0)))",,,913013532605730816,https://twitter.com/cgnetwork/status/913013532605730816
dabeeyow,2017-09-27 20:12,0,0,"24 Oras: Umano'y tumulong sa pagpondo sa Maute-ISIS sa Marawi, kasama sa bagong drug matrix - Duterte News Portal http://fb.me/4BPpN2R0a","(['Angeles City', ' Pampanga'], Location((7.1221824, 125.6453029, 0.0)))",,,913013379597344770,https://twitter.com/dabeeyow/status/913013379597344770
xagdcr,2017-09-27 20:11,0,0,Marawi mang,,,,913013234013134848,https://twitter.com/xagdcr/status/913013234013134848
PTVisMin,2017-09-27 20:11,0,0,Marawi conflict could be over in 3 days: Lorenzana http://ptvnews.ph/marawi-conflict-3-days-lorenzana/ …,,,,913013171576750081,https://twitter.com/PTVisMin/status/913013171576750081
PTVph,2017-09-27 20:11,1,1,Marawi conflict could be over in 3 days: Lorenzana http://ptvnews.ph/marawi-conflict-3-days-lorenzana/ …,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913013170637172736,https://twitter.com/PTVph/status/913013170637172736
GraffitiExpert,2017-09-27 20:10,0,0,Duterte now claims arrest warrant vs drug lord triggered Marawi siege @ PhilstarNewshttps://shar.es/1VePMy,"(['Queensland'], Location((50.9384595, -114.0219679, 0.0)))",@,,913013038084526080,https://twitter.com/GraffitiExpert/status/913013038084526080
davidcambay,2017-09-27 20:09,3,1,Pres. Duterte is now claims arrest warrant vs. drug lord that triggered Marawi siege! # ARHSelosanBlues # ALDUBKapitHigpit,"(['San Pedro', ' Calabarzon'], Location((-24.1602794, -56.713749623, 0.0)))",,# #,913012718994518017,https://twitter.com/davidcambay/status/913012718994518017
OfficialSenyor,2017-09-27 19:59,0,0,Military expects more firefights in Marawi as troops push to gain ground http://fb.me/9kTv0hLi6,,,,913010257538031617,https://twitter.com/OfficialSenyor/status/913010257538031617
hannahvicente,2017-09-27 19:55,0,0,Dinala na sa marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,913009255900311552,https://twitter.com/hannahvicente/status/913009255900311552
DZMMTeleRadyo,2017-09-27 19:51,0,9,TINGNAN: Pang. Duterte kasama ang mga batang bakwit mula sa Marawi na bumisita sa Malacañan bilang bahagi ng educational tour (Pres’l ) | via @ dzmmRP45pic.twitter.com/FWJBZUJGNs,"(['ABS-CBN', ' Diliman', ' Quezon City'], Location((11.5874907, 122.7520466, 0.0)))",@,,913008200907026432,https://twitter.com/DZMMTeleRadyo/status/913008200907026432
dzmmRP45,2017-09-27 19:50,0,1,Pres Duterte kasama ang mga batang bakwit mula sa Marawi na bumisita sa Malacañan bilang bahagi ng educational tour (Pres’l ) @ DZMMTeleRadyopic.twitter.com/Xfcwht4JM1,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,913007821737754624,https://twitter.com/dzmmRP45/status/913007821737754624
jengurionli,2017-09-27 19:49,1,3,So stupid to believe in vloggers madam. They are good at conspiracy theory. At one point Bam was accused of starting the Marawi war.,,,,913007662119268352,https://twitter.com/jengurionli/status/913007662119268352
j_mreyes,2017-09-27 19:42,1,0,Pres Dutete spoke w spoke w some Marawi kids who joined Tabak Educational Tour in Malacañang @ Malaya_Online fr PPDpic.twitter.com/1XaUyvKxKQ,,@,,913005848619651076,https://twitter.com/j_mreyes/status/913005848619651076
