josettehenyo,2017-07-05 23:49,1,2,Death toll of Marawi soldiers reached 85 What a cruel world we live in Our freedom = their lives sacrificed,"(['Cebu City', ' Central Visayas'], Location((10.3090298, 123.8930839, 0.0)))",,,882627385287254016,https://twitter.com/josettehenyo/status/882627385287254016
jcrisantoas,2017-07-05 23:47,0,0,Satellite imagery shows devastation of ISIS-held Marawi @ CNNIhttp://cnn.it/2tLcqCD,,@,,882627050539974659,https://twitter.com/jcrisantoas/status/882627050539974659
icsve,2017-07-05 23:47,1,1,# Philippine troops arrest # Marawi # militants' 'main financier' | # IS # ISIS |via Reuters http://buff.ly/2tpps6B pic.twitter.com/Pmr0dtdfqn,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",,# # # # #,882626903596781568,https://twitter.com/icsve/status/882626903596781568
beautyfo0l,2017-07-05 23:47,0,0,Okay... Someone send exosen and co. to marawi if they dont take at least one fucking game https://twitter.com/adsmofro/status/882596231310004224 …,,,,882626888782364673,https://twitter.com/beautyfo0l/status/882626888782364673
maykalabao,2017-07-05 23:47,0,1,The order I will read Marawi Martial Law decision & opinions: Ponencia-Carpio-Bernabe-Leonen-Sereno-digests na lang yung iba,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,882626883304673285,https://twitter.com/maykalabao/status/882626883304673285
catholicdailies,2017-07-05 23:45,0,0,Cardinal Tagle urges Muslim-Christian unity amid Marawi conflict' http://en.radiovaticana.va/news/2017/07/05/cardinal_tagle_urges_muslim-christian_unity_in_conflict_/1323379 …http://catholicdailies.org/?n=174776,,,,882626421331329028,https://twitter.com/catholicdailies/status/882626421331329028
MichelleGaliza,2017-07-05 23:45,0,0,"Uplifting stories of faith, courage, hope & love. - 'Buhay pa kami': Dispatches from Marawi | ABS-CBN News http://news.abs-cbn.com/specials/dispatches-from-marawi#dispatch01 …","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#dispatch01,882626395704246273,https://twitter.com/MichelleGaliza/status/882626395704246273
kriel_fernandez,2017-07-05 23:44,0,0,"Leonen, your flight to Marawi City is leaving in 20 minutes, please shut up & proceed to your boarding gate now. Thank you & rest in .",,,,882626289768611840,https://twitter.com/kriel_fernandez/status/882626289768611840
AlvinLabios1,2017-07-05 23:43,0,0,CHINESE REPORTER IKINAGULAT ANG PANGYAYARI SA MARAWI CITY: http://youtu.be/ip2_kxAOWSI?a  via @ YouTube,,@,,882625966069211139,https://twitter.com/AlvinLabios1/status/882625966069211139
GraffitiExpert,2017-07-05 23:42,1,0,Residents and IDPs fear worse travails may come after Marawi war https://shar.es/1B8FFv  via @ gmanews,"(['Queensland'], Location((50.9384595, -114.0219679, 0.0)))",@,,882625772401213440,https://twitter.com/GraffitiExpert/status/882625772401213440
WilsonLeeFlores,2017-07-05 23:42,0,0,"I love it that this news report finally used the term I have been using for the # Isis cowards who destroyed # Marawi, they're # bandits RThttps://twitter.com/gmanews/status/882624794075820032 …","(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",,# # #,882625641585065984,https://twitter.com/WilsonLeeFlores/status/882625641585065984
fiestasaquiapo,2017-07-05 23:40,0,0,Marawi crisis and the challenge of higher education - http://Inquirer.net http://bit.ly/2tgUIG5,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,882625277351907330,https://twitter.com/fiestasaquiapo/status/882625277351907330
msnph,2017-07-05 23:39,0,0,33 displaced Marawi residents die in evacuation center http://aka.ms/hqaxz9 pic.twitter.com/GlmBGyaFZw,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,882625068336955392,https://twitter.com/msnph/status/882625068336955392
lobotomixxs,2017-07-05 23:38,0,1,at least show some decency to our brave and selfless troops in Marawi. https://twitter.com/ZeeAlontoAdiong/status/882553074182533120 …,"(['119.92.244.146'], Location((25.0212524, 121.4198219, 0.0)))",,,882624795895922688,https://twitter.com/lobotomixxs/status/882624795895922688
jdesignz,2017-07-05 23:36,0,0,"Duterte pushed deal to end Marawi siege, then backed out --Muslim leader http://ift.tt/2uKflIZ  http://ift.tt/eA8V8J",,,,882624274632192000,https://twitter.com/jdesignz/status/882624274632192000
YourMDSays,2017-07-05 23:36,0,1,They should have been removed from the force. The Marawi people deserve better cops. https://twitter.com/inquirerdotnet/status/882621699233132545 …,"([""St. Luke's Medical Center""], Location((33.45381675, -112.042843507, 0.0)))",,,882624258274242560,https://twitter.com/YourMDSays/status/882624258274242560
barnabychuck,2017-07-05 23:36,0,0,"Strategic college compound retaken; residents returning, but is the end of # Marawi conflict near? On @ CGTNOfficial :https://www.youtube.com/watch?v=Bwug6--NJpI&t=18s …","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,#,882624236631740416,https://twitter.com/barnabychuck/status/882624236631740416
itsyenabella,2017-07-05 23:36,0,0,Martial Law in Marawi City has been declared Constitutional. https://twitter.com/scph_pio/status/882594297458991106 …,,,,882624111951794177,https://twitter.com/itsyenabella/status/882624111951794177
josuelabila,2017-07-05 23:33,0,1,the military or the police force can end an armed conflict between bank robbers in 10 minutes. Death toll in Marawi-422 .... And counting,,,,882623528641503233,https://twitter.com/josuelabila/status/882623528641503233
LOCALNEWSNgayon,2017-07-05 23:33,0,0,"Duterte pushed deal to end Marawi siege, then backed out --Muslim leader | Read: http://ift.tt/2uKflIZ  via GMA News","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,882623441152638976,https://twitter.com/LOCALNEWSNgayon/status/882623441152638976
PunchTheLies,2017-07-05 23:32,1,5,A must read! Thank you @ jeffcanoy for writing the story... well done. # PrayForMarawi https://twitter.com/jeffcanoy/status/882456873374330881 …,"(['UAE / Manila'], Location((25.4056676, 55.4415355, 0.0)))",@,#,882623317815029761,https://twitter.com/PunchTheLies/status/882623317815029761
NotifyrInc,2017-07-05 23:32,0,0,Satellite imagery shows devastation of ISIS-held Marawi in the Philippines # Terrorismhttp://notifyr.link/4355026,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",,#,882623152400072704,https://twitter.com/NotifyrInc/status/882623152400072704
toots069,2017-07-05 23:29,0,0,"Exclusive: Philippines' Duterte proposed deal to end city siege, then backed out http://reut.rs/2toGtxF  via @ Reuters # Marawi","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,#,882622418283511808,https://twitter.com/toots069/status/882622418283511808
inquirerdotnet,2017-07-05 23:26,1,4,2 Mandaluyong cops tagged in abuses now in Marawi | @ inqmindanaohttp://ebx.sh/2sMAvVi,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",@,,882621699233132545,https://twitter.com/inquirerdotnet/status/882621699233132545
florenzeart,2017-07-05 23:23,0,6,"This boy helping a child in Marawi City is the cutest. # UNICEF Help our children, One child at a time. pic.twitter.com/8eySzFO2fM",,,#,882620898594783232,https://twitter.com/florenzeart/status/882620898594783232
Catholic_Radio,2017-07-05 23:17,0,0,Cardinal Tagle urges Muslim-Christian unity amid Marawi conflict http://ift.tt/2tR9wNp # VaticanRadio,"(['On The Radio!'], Location((45.3822861, -75.7438198074, 0.0)))",,#,882619372686241792,https://twitter.com/Catholic_Radio/status/882619372686241792
fiestasaquiapo,2017-07-05 23:16,0,0,"Philippines: Marawi hostages forced to loot cash, guns, gold - Washington Post http://bit.ly/2tMjWNy","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,882619281351090176,https://twitter.com/fiestasaquiapo/status/882619281351090176
senyoritojumel,2017-07-05 23:16,0,0,Have a good night Ph. Let's pray for Marawi and for their Healing.,,,,882619277743865856,https://twitter.com/senyoritojumel/status/882619277743865856
Catholic_Radio,2017-07-05 23:16,0,0,Cardinal Tagle urges Muslim-Christian unity amid Marawi conflict - Vatican Radio http://ift.tt/2tR6BEv # NewEvangelization,"(['On The Radio!'], Location((45.3822861, -75.7438198074, 0.0)))",,#,882619237952618496,https://twitter.com/Catholic_Radio/status/882619237952618496
nerowattz,2017-07-05 23:16,0,0,2 Mandaluyong cops tagged in abuses now in Marawi http://inq.ph/inqmobileapp  InquirerMobilehttp://ift.tt/2sGxWZE,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,882619190271725569,https://twitter.com/nerowattz/status/882619190271725569
hey_yunoe,2017-07-05 23:14,0,2,just finished repacking meds for Marawi :) pic.twitter.com/akiL6DP934,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,882618782702632961,https://twitter.com/hey_yunoe/status/882618782702632961
nopriw50,2017-07-05 23:13,0,0,"Aya, travelna di marawi","(['bandung & purwakarta'], Location((-6.6891238, 107.4362342, 0.0)))",,,882618477353226240,https://twitter.com/nopriw50/status/882618477353226240
roncerod,2017-07-05 23:13,0,0,"# martiallaw should allow for peace and order back in Marawi. Instead, deceit, abuse & poor management hail from the lip- service president.",,,#,882618458591993856,https://twitter.com/roncerod/status/882618458591993856
ericmoral,2017-07-05 23:13,0,2,Our fellow Filipinos need our help. Read and remember. 'Buhay pa kami': Dispatches from Marawi | ABS-CBN News http://news.abs-cbn.com/specials/dispatches-from-marawi#.WV0BoiIuMfU.twitter …,,,#,882618377457483776,https://twitter.com/ericmoral/status/882618377457483776
iammarlonramos,2017-07-05 23:12,20,27,SC ruled the President can place entire PH under martial law even if rebellion is contained in a specific area like Marawi. W-O-W!!!,"(['Pinas'], Location((43.116145, 0.4360192, 0.0)))",,,882618225640353792,https://twitter.com/iammarlonramos/status/882618225640353792
KainaKai,2017-07-05 23:12,0,0,Broken pieces beautifully written. The feels of each story tho. Praying for Marawi. https://twitter.com/jeffcanoy/status/882456873374330881 …,,,,882618159097708546,https://twitter.com/KainaKai/status/882618159097708546
Stratfor,2017-07-05 23:12,38,33,Satellite images show the progress # Philippines troops have made in their fight to retake # Marawi City. http://social.stratfor.com/7Ruf30dmacg pic.twitter.com/p53R0th1Uj,"(['Austin', ' TX'], Location((30.2711286, -97.7436995, 0.0)))",,# #,882618145915240449,https://twitter.com/Stratfor/status/882618145915240449
TrendingNewsTV,2017-07-05 23:11,0,0,Residents returning to Marawi amid ongoing battle http://global-newscast.blogspot.com/2017/07/residents-returning-to-marawi-amid.html … # breaking # news # video # world,"(['Metro Detroit', ' MI'], Location((14.4589892, 121.0085126, 0.0)))",,# # # #,882617900665884673,https://twitter.com/TrendingNewsTV/status/882617900665884673
victoria_choi23,2017-07-05 23:07,1,13,"Reading this brought me into tears. Let's pray for peace in our country, particularly in Marawi. God bless the Philippines.","(['Pasig City', ' Philippines'], Location((9.7771753, 125.4915723, 0.0)))",,,882616968183898117,https://twitter.com/victoria_choi23/status/882616968183898117
jalipadaphne,2017-07-05 23:06,0,0,God Bless Marawi,,,,882616754475646978,https://twitter.com/jalipadaphne/status/882616754475646978
GraffitiExpert,2017-07-05 23:06,0,0,"Philippines airforce cargo plane returns from the US with more bombs, munitions for ongoing obliteration of Marawi http://www.philstar.com/headlines/2017/07/05/1716585/paf-plane-back-us-rockets-bombs …","(['Queensland'], Location((50.9384595, -114.0219679, 0.0)))",,,882616709156282368,https://twitter.com/GraffitiExpert/status/882616709156282368
_MagisMike,2017-07-05 23:04,0,0,4 yung dissent. Pero Leonen lang yung totally against martial law. Yung 3 ml dapat daw limited to Marawi. Di ko pa nabasa tho,,,,882616136382033920,https://twitter.com/_MagisMike/status/882616136382033920
XXXTCPorno,2017-07-05 23:03,0,0,Underground Newz Inc. IS BACK!!: Christians Are Given Hijabs by Muslims in Marawi t... http://undergroundnewzinc.blogspot.com/2017/06/christians-are-given-hijabs-by-muslims.html?spref=tw …,"(['IE', ' CA.'], Location((52.865196, -7.9794599, 0.0)))",,,882615844018069505,https://twitter.com/XXXTCPorno/status/882615844018069505
The_AFVNet,2017-07-05 23:01,0,0,BREAKING: Supreme Court in Philippines upholds martial law on souther island. # News # Philippines # Marawi http://ow.ly/j7KD30dkpfq,,,# # #,882615433135828993,https://twitter.com/The_AFVNet/status/882615433135828993
tradebuddyonlin,2017-07-05 23:01,0,0,New post (Philippine troops arrest Marawi militants' 'main financier') has been published on Tradebuddy.on ... - - http://www.tradebuddy.online/philippine-troops-arrest-marawi-militants-main-financier/ …pic.twitter.com/7OPLSU8aKO,"(['Amsterdam'], Location((52.3745403, 4.89797550562, 0.0)))",,,882615384746098688,https://twitter.com/tradebuddyonlin/status/882615384746098688
globalxian,2017-07-05 22:58,1,0,Cardinal Tagle Encourages Unity Among Christians and Muslims During Marawi Conflict http://bit.ly/2sGxcDP,,,,882614672255582208,https://twitter.com/globalxian/status/882614672255582208
anilbhardwaj016,2017-07-05 22:52,0,0,IS militants cling on to hundreds of buildings in besieged Marawi city in Philippines https://www.hindujagruti.org/news/102513.html …,"(['Sultanpur', ' India'], Location((26.25, 82.0, 0.0)))",,,882613061386989569,https://twitter.com/anilbhardwaj016/status/882613061386989569
gmanewsfacebook,2017-07-05 22:52,0,0,There is no rebellion in Mindanao even when the ISIS-inspired Maute Group swooped down on Marawi causing scores... http://fb.me/1amL0dGXA,,,,882613050045415424,https://twitter.com/gmanewsfacebook/status/882613050045415424
joyceanneeeeee,2017-07-05 22:50,1,0,Please take time to read this. It takes you to the real ground of clash in Marawi City. http://news.abs-cbn.com/specials/dispatches-from-marawi …?amp=1,"(['current location'], Location((41.3917117, -73.0019875, 0.0)))",,,882612539242053632,https://twitter.com/joyceanneeeeee/status/882612539242053632
GinaLawriw,2017-07-05 22:49,0,0,Satellite imagery shows devastation of ISIS-held Marawi https://www.yahoo.com/news/m/f5d353a3-144e-35bb-8e9a-d22c8f346ff9/ss_satellite-imagery-shows.html?.tsrc=fauxdal … via @ yahoo,,@,,882612383767769088,https://twitter.com/GinaLawriw/status/882612383767769088
RegineCabato,2017-07-05 22:49,0,3,"If anything, Marawi actually needs the best cops. They're the most vulnerable of us, and they need more help amid looting and chaos of war. https://twitter.com/ZeeAlontoAdiong/status/882553580376412163 …","(['Manila | Zamboanga'], Location((14.6580802, 121.0497993, 0.0)))",,,882612318739156993,https://twitter.com/RegineCabato/status/882612318739156993
disasters_ph,2017-07-05 22:47,0,0,'Suicide Squad' braves bullets to rescue trapped civilians in Marawi City - Manila Bulletin http://bit.ly/2tMdvK3,,,,882611887061561345,https://twitter.com/disasters_ph/status/882611887061561345
Living_PGH,2017-07-05 22:45,0,0,Philippine troops arrest Marawi militants&amp;#39; &amp;#39;.. http://bit.ly/2tpsB66,"(['Pittsburgh', ' PA'], Location((40.4416941, -79.9900861, 0.0)))",,#39 #39,882611286625755136,https://twitter.com/Living_PGH/status/882611286625755136
fox6now,2017-07-05 22:43,0,0,Satellite imagery shows devastation of ISIS-held Marawi in the Philippines http://via.fox6now.com/25PC6 pic.twitter.com/UdgHBsBywY,"(['Milwaukee'], Location((43.0349931, -87.922497, 0.0)))",,,882610886808088576,https://twitter.com/fox6now/status/882610886808088576
GinaLawriw,2017-07-05 22:40,0,0,Philippine troops arrest Marawi militants' 'main financier' https://www.yahoo.com/news/philippine-troops-beheaded-vietnamese-captives-south-045559249.html?.tsrc=fauxdal … via @ yahoo,,@,,882610091685445632,https://twitter.com/GinaLawriw/status/882610091685445632
11011985rcj,2017-07-05 22:39,0,0,This! Sending someone in Marawi as a sanction gives a negative outlook to the city. https://twitter.com/ZeeAlontoAdiong/status/882553074182533120 …,"(['philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,882609915679784961,https://twitter.com/11011985rcj/status/882609915679784961
benvictorio,2017-07-05 22:35,0,0,"PHL to spend P20B on Marawi rehab, says Budget chief Diokno http://bit.ly/2tKQOXA","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,882608802150928385,https://twitter.com/benvictorio/status/882608802150928385
radyopilipinas1,2017-07-05 22:33,0,0,"President Duterte Cites Sacrifices, Heroism of Military, Cops in Marawi City. /PND pic.twitter.com/SwXgyd6jLU","(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,882608463041372160,https://twitter.com/radyopilipinas1/status/882608463041372160
PCSOLotteryDraw,2017-07-05 22:33,0,0,MARAWI l PANGULONG DUTERTE AT SEN. PACQUIAO PINALAKAS ANG LOOB NG MGA SUNDALO: http://youtu.be/5OCLt0--Osg?a  via @ YouTube,,@,,882608422029537280,https://twitter.com/PCSOLotteryDraw/status/882608422029537280
PCSOLotteryDraw,2017-07-05 22:33,0,0,I added a video to a @ YouTube playlist http://youtu.be/5OCLt0--Osg?a  MARAWI l PANGULONG DUTERTE AT SEN. PACQUIAO PINALAKAS ANG LOOB NG MGA,,@,,882608408003846146,https://twitter.com/PCSOLotteryDraw/status/882608408003846146
PulpNews,2017-07-05 22:33,0,0,# Philippines assures investors about Marawi - Jul 5 @10:33 AM ET https://youtube.com/watch?v=1Q6DZabqVFg …http://oddcrimes.com/static/2017/07/05/Philippines-assures-investors-about-Marawi.php …,"(['USA'], Location((39.7837304, -100.4458825, 0.0)))",@10,#,882608328295239682,https://twitter.com/PulpNews/status/882608328295239682
JulesBordat,2017-07-05 22:32,0,0,Do you remember when Duterte said exactly a month ago that the fights in Marawi will be over in 3 days? http://www.philstar.com/headlines/2017/06/05/1706895/duterte-marawi-crisis-over-3-days …,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",,,882608205339267072,https://twitter.com/JulesBordat/status/882608205339267072
thereadingowlxx,2017-07-05 22:30,0,0,Why in hell would they be deployed in Marawi? So they could abuse more people? Ang lala na talaga ng mga tao.,"(['Marawi City', ' Philippines'], Location((8.0034938, 124.286626, 0.0)))",,,882607659391766528,https://twitter.com/thereadingowlxx/status/882607659391766528
TheTruthArtists,2017-07-05 22:30,0,0,Philippine troops arrest Marawi militants' 'main financier' http://fb.me/24leTODGj,"(['New York', ' New York'], Location((40.7306458, -73.9866136, 0.0)))",,,882607625258643456,https://twitter.com/TheTruthArtists/status/882607625258643456
mejamesclifford,2017-07-05 22:29,0,0,Remember these 2 policemen??? WELCOME TO MARAWI!! # Meresi # PoliceBrutalityGoesToMarawipic.twitter.com/ReF8yrsN4F,"(['Cagayan de Oro City'], Location((8.42980265, 124.682410212, 0.0)))",,# #,882607408366764032,https://twitter.com/mejamesclifford/status/882607408366764032
MrLorag,2017-07-05 22:28,0,1,"Mr. Sharon, tell us how 2 deal w/ Maute remnants slipping out of Marawi n creating havoc in adjacent towns. Another idiot who got no ROTC?","(['The Netherlands'], Location((36.2992331, -89.751194, 0.0)))",,,882607225985839104,https://twitter.com/MrLorag/status/882607225985839104
thereadingowlxx,2017-07-05 22:27,0,0,Exactly. For me it was questionable to deploy these abusive policemen to Marawi as a form of punishment. I mean shouldnt they be suspended? https://twitter.com/chiarazambrano/status/882597201758765056 …,"(['Marawi City', ' Philippines'], Location((8.0034938, 124.286626, 0.0)))",,,882606915284381696,https://twitter.com/thereadingowlxx/status/882606915284381696
iris80_tweets,2017-07-05 22:27,0,1,Peacebuilding group readies help for kids traumatized by Marawi crisis http://bit.ly/2qeS7wN#.WVz1sUQGgGE.twitter …,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",,#,882606759092695041,https://twitter.com/iris80_tweets/status/882606759092695041
kspnaik,2017-07-05 22:26,0,0,IS militants cling on to hundreds of buildings in besieged Marawi city in Philippines https://www.hindujagruti.org/news/102513.html …,"(['Mangaluru Bondel.'], Location((12.9227451, 74.8696106, 0.0)))",,,882606548286980096,https://twitter.com/kspnaik/status/882606548286980096
GeneralStrikeUS,2017-07-05 22:25,0,0,Underground Newz Inc. IS BACK!!: Christians Are Given Hijabs by Muslims in Marawi t... http://undergroundnewzinc.blogspot.com/2017/06/christians-are-given-hijabs-by-muslims.html?spref=tw …,"(['Ca', ' USA'], Location((61.0666922, -107.9917071, 0.0)))",,,882606443928576001,https://twitter.com/GeneralStrikeUS/status/882606443928576001
PHILAlerts,2017-07-05 22:25,0,0,TYPHOON NEWS: Militants cling on to hundreds of buildings in besieged Marawi - http://Inquirer.net http://ift.tt/2sGiyfN,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,882606319131402240,https://twitter.com/PHILAlerts/status/882606319131402240
megseverino,2017-07-05 22:23,0,0,'Buhay pa kami': Dispatches from Marawi | ABS-CBN News http://fb.me/7Rh9WQNzx,,,,882605965757087744,https://twitter.com/megseverino/status/882605965757087744
TimothyLawn,2017-07-05 22:22,0,0,Philippine troops arrest Marawi militants' 'main financier' https://lnkd.in/eEHNR_K,"(['FLORIDA'], Location((27.7567667, -81.4639835, 0.0)))",,,882605670289342465,https://twitter.com/TimothyLawn/status/882605670289342465
cheyseeen,2017-07-05 22:22,3,3,A must read for everyone outside the city of Marawi https://twitter.com/jeffcanoy/status/882456873374330881 …,"(['bat country'], Location((43.3340014, -1.7959595, 0.0)))",,,882605523345915905,https://twitter.com/cheyseeen/status/882605523345915905
adnussgofficial,2017-07-05 22:20,27,53,"Write letters of hope to a parent, a soldier, a teenager or a child in Marawi. Collection is until July 12, 2017. pic.twitter.com/hpSxceJlLz","(['Ateneo de Naga University'], Location((13.63086925, 123.184589118, 0.0)))",,,882605113960943616,https://twitter.com/adnussgofficial/status/882605113960943616
ACTED,2017-07-05 22:20,1,2,Rapid response assessments and mobilisation to respond to the Marawi crisis More info about our emergency response http://bit.ly/2uq1pUT pic.twitter.com/8t7S4dvGdN,"(['Paris', ' France'], Location((48.8566101, 2.3514992, 0.0)))",,,882604999817265152,https://twitter.com/ACTED/status/882604999817265152
jamachogwapo,2017-07-05 22:17,0,0,RIP to our heroes. Back 2 the topic: i think those 2 cops lacked discipline and by sending dem to war torn areas like n marawi/ basilan will,,,,882604241050755073,https://twitter.com/jamachogwapo/status/882604241050755073
EverestDoc,2017-07-05 22:15,0,0,'Buhay pa kami': Dispatches from Marawi | ABS-CBN News http://fb.me/7X8zbSToF,"(['Energy Development Corporation'], Location((13.0681535, 123.9182717, 0.0)))",,,882603950830002176,https://twitter.com/EverestDoc/status/882603950830002176
newsonreddit,2017-07-05 22:15,0,0,Philippine troops arrest Marawi militants' 'main financier' http://ift.tt/2spa2xQ,,,,882603911240200192,https://twitter.com/newsonreddit/status/882603911240200192
WorldVisionUK,2017-07-05 22:15,0,0,@ dicklp was right to highlight poverty as a factor in the # Marawi siege. # Education and # jobs are what people need to thrive. # Philippinespic.twitter.com/nwCgimnXxU,"(['Milton Keynes', ' UK'], Location((52.0429797, -0.7589607, 0.0)))",@,# # # #,882603780323373056,https://twitter.com/WorldVisionUK/status/882603780323373056
WVUKNews,2017-07-05 22:15,0,0,@ dicklp was right to highlight poverty as a factor in the # Marawi siege. # Education and # jobs are what people need to thrive. # Philippinespic.twitter.com/7YVp2XhdM0,,@,# # # #,882603779534839809,https://twitter.com/WVUKNews/status/882603779534839809
ACTED,2017-07-05 22:14,1,1,"Improving the dignity and the protection against diseases thanks to the support of @ StartNetwork in Marawi City, http://bit.ly/2tpk9nu pic.twitter.com/2DwFh3XDWV","(['Paris', ' France'], Location((48.8566101, 2.3514992, 0.0)))",@,,882603542728638465,https://twitter.com/ACTED/status/882603542728638465
Philippinefails,2017-07-05 22:14,0,0,DU30 having prior knowledge of Marawi attack is not # FakeNews http://philippinefails.blogspot.com/2017/06/martial-law-was-always-dutertes-plan.html … # FakeNewsKing @ iMthinkingPinoy @ MochaUson @ srsasotpic.twitter.com/PvgvNVptMe,,@ @ @,# #,882603514681204737,https://twitter.com/Philippinefails/status/882603514681204737
MiakyDFish,2017-07-05 22:12,0,0,lezz pray 4 the doggos and ol the animals in marawi puhlease,"(['Honeymoon \xc3\xa3ve.'], Location((28.739251, -81.867991, 0.0)))",,,882603105640005632,https://twitter.com/MiakyDFish/status/882603105640005632
ACTED,2017-07-05 22:12,1,2,"Thx to @ StartNetwork and @ EndHungerPH, ACTED distributes hygiene kits, dignity kits and NFI kits to the most vulnerable IDPs # Marawi pic.twitter.com/1pxvkOWArr","(['Paris', ' France'], Location((48.8566101, 2.3514992, 0.0)))",@ @,#,882603010463068161,https://twitter.com/ACTED/status/882603010463068161
joey_benigno,2017-07-05 22:11,0,0,'Buhay pa kami': Dispatches from Marawi | ABS-CBN News http://news.abs-cbn.com/specials/dispatches-from-marawi …,,,,882602832523931648,https://twitter.com/joey_benigno/status/882602832523931648
ACTED,2017-07-05 22:08,1,0,"Violence spreading in Marawi city has displaced over 380,000 people # Philippines How we respond to this crisis ? http://bit.ly/2sM0RGP pic.twitter.com/NOgQa8DTir","(['Paris', ' France'], Location((48.8566101, 2.3514992, 0.0)))",,#,882602042115731457,https://twitter.com/ACTED/status/882602042115731457
EsiscTeam,2017-07-05 22:06,4,2,"Philippines: 3 Maute suspected terrorists, including main financier, captured near Marawi http://sdb.esisc.org/Incident/View/d99d52ec-2e49-4b57-b2b8-fc5b6afaeceb …",,,,882601605358637058,https://twitter.com/EsiscTeam/status/882601605358637058
