renzolanceta,2017-07-06 23:21,0,0,ihanda mo na yung tropa natin sa marawi pag hindi natin kinaya dream team,"(['M. Del', ' Yasap'], Location((39.8715613, -75.2382048, 0.0)))",,,882982867512381440,https://twitter.com/renzolanceta/status/882982867512381440
alders_ledge,2017-07-06 23:21,0,0,"Duterte calls it bravado"", others call it arrogant, either way - his lack of ability to listen led to Marawi """,,,# #,882982831370059776,https://twitter.com/alders_ledge/status/882982831370059776
abdu_r18,2017-07-06 23:20,0,0,"Sudah dilakukan,, pesawat2 Amerika sdh membombardir lokasi2 isis di Marawi bekerjasama dgn Filipina",,,,882982653955252224,https://twitter.com/abdu_r18/status/882982653955252224
beadeel,2017-07-06 23:19,0,0,Upakan mo nga hahaha tapon natin marawi,,,,882982240996610049,https://twitter.com/beadeel/status/882982240996610049
mindanews2010,2017-07-06 23:17,0,0,"Lorenzana, ‘Bato’ on opposite sides of deploying abusive cops to Marawi",,,,882981746970578946,https://twitter.com/mindanews2010/status/882981746970578946
carmelafonbuena,2017-07-06 23:16,0,0,Lorenzana thought Marawi clashes over in 3 days via rapplerdotcomhttp://,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,882981557845147648,https://twitter.com/carmelafonbuena/status/882981557845147648
alders_ledge,2017-07-06 23:16,0,0,Women's group seeks help for pregnant women affected by Marawi crisis. Philippines Mindanaohttp://,,,# # #,882981555819249664,https://twitter.com/alders_ledge/status/882981555819249664
emediamo,2017-07-06 23:16,0,0,HINDI PA SIEMPRE TA PUEDE CONFIRMA EL MAGA AUTORIDAD SI CUANDO AY TERMINA EL CLEARING OPERATION NA MARAWI... 0,"(['RBB Building', ' Villa Teresa', ' ZC'], Location((52.342398, 14.5520171, 0.0)))",,,882981554930290689,https://twitter.com/emediamo/status/882981554930290689
egdsgn,2017-07-06 23:15,0,0,"Filipino-Chinese community, nagbigay ng tulong sa Marawi evacuees","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,882981389242650624,https://twitter.com/egdsgn/status/882981389242650624
muzi_kha,2017-07-06 23:15,0,0,"Filipino-Chinese community, nagbigay ng tulong sa Marawi evacuees","(['The Office'], Location((9.6663813, 80.0122994306, 0.0)))",,,882981385526538241,https://twitter.com/muzi_kha/status/882981385526538241
chris19thws,2017-07-06 23:15,0,0,"Filipino-Chinese community, nagbigay ng tulong sa Marawi evacuees","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,882981381479051264,https://twitter.com/chris19thws/status/882981381479051264
PoGo_Port,2017-07-06 23:15,0,0,"Filipino-Chinese community, nagbigay ng tulong sa Marawi evacuees",,,,882981377439879168,https://twitter.com/PoGo_Port/status/882981377439879168
orga_ogop,2017-07-06 23:15,0,0,"Filipino-Chinese community, nagbigay ng tulong sa Marawi evacuees",,,,882981372926799873,https://twitter.com/orga_ogop/status/882981372926799873
RTheKrak3n,2017-07-06 23:15,0,0,"Filipino-Chinese community, nagbigay ng tulong sa Marawi evacuees",,,,882981365419057156,https://twitter.com/RTheKrak3n/status/882981365419057156
PinasTrendings,2017-07-06 23:15,0,0,NINERBYOS NA! Itatapon sa Marawi na Dalawang Hambog at Abusadong Pulis Simula ng Manginig ang Laman.,,,,882981284280139777,https://twitter.com/PinasTrendings/status/882981284280139777
bethangsioco,2017-07-06 23:13,1,4,One doesn't need to be a cop to know this isn't so. At lalong kawawa ang Marawi na ginagawang tapunan ng mga latak na pulis.,,,#,882980745337200640,https://twitter.com/bethangsioco/status/882980745337200640
atjehcyber,2017-07-06 23:12,2,0,Australia Terbangkan Pesawat Mata-mata di Atas Marawi,"(['Banda Aceh'], Location((5.56318155, 95.3221454617, 0.0)))",,,882980608187670528,https://twitter.com/atjehcyber/status/882980608187670528
PendopoJogja,2017-07-06 23:12,0,0,"Kekuatan Teroris di Marawi Sudah Jauh Berkurang, Pertempuran pun Disebut Hampir Mencapai Akhir","(['Yogyakarta'], Location((-7.8759903, 110.4677497, 0.0)))",,#,882980545134608388,https://twitter.com/PendopoJogja/status/882980545134608388
maan_macapagal,2017-07-06 23:11,0,2,"Sending of police 'scalawags' to Marawi to continue, says 'Bato': via ABSCBNNews",,@,,882980431502524416,https://twitter.com/maan_macapagal/status/882980431502524416
Rustiana_,2017-07-06 23:11,0,0,"Blessed are those who mourn, for they will be comforted. -Matthew 5:4 Blessed Marawi and Leyte",,,,882980301437149184,https://twitter.com/Rustiana_/status/882980301437149184
ckone181979,2017-07-06 23:10,0,0,Dapat sa kanila pinapadala sa Marawi.,"(['Mandaluyong City', ' National Capital Region'], Location((14.5774598, 121.0334694, 0.0)))",,,882980095568166912,https://twitter.com/ckone181979/status/882980095568166912
PaoloCondez1,2017-07-06 23:09,0,0,pero higit sa lahat kapayapaan para sa marawi at buong mundo,,,,882979873148477440,https://twitter.com/PaoloCondez1/status/882979873148477440
barnabychuck,2017-07-06 23:09,0,0,Philippines Defense Sec. Delfin Lorenzana: We underestimated enemy in Marawi. Here’s my CGTNOfficial report:,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,# #,882979857650429952,https://twitter.com/barnabychuck/status/882979857650429952
beltranailen88,2017-07-06 23:07,18,4,At sa lahat ng Sailors na pumunta mismo sa Marawi nghatid ng blessings Thank You so much guys. MARVOREE GiveLove2Marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,882979345672708097,https://twitter.com/beltranailen88/status/882979345672708097
GeneralStrikeUS,2017-07-06 23:07,0,0,Underground Newz Inc. IS BACK!!: Christians Are Given Hijabs by Muslims in Marawi t...,"(['Ca', ' USA'], Location((61.0666922, -107.9917071, 0.0)))",,,882979274357067776,https://twitter.com/GeneralStrikeUS/status/882979274357067776
T_Klumklomchit,2017-07-06 23:05,4,3,". stratfor sattel images show half of Marawi, once home to 200,000 people, flattened by airstrikes & heavy fighting",,@,#,882978735502139392,https://twitter.com/T_Klumklomchit/status/882978735502139392
jojorivai,2017-07-06 23:03,0,0,"Kegilaan Teroris di Marawi Bakal Segera Berakhir, Ini Tanda-tandanya",,,,882978307888750594,https://twitter.com/jojorivai/status/882978307888750594
watsupasia,2017-07-06 23:03,1,0,Latest: Hisham: Malaysia hopes to send humanitarian aid to Marawi,"(['Asia'], Location((56.0000002, 103.9999998, 0.0)))",,,882978219137388544,https://twitter.com/watsupasia/status/882978219137388544
AtheistRepublic,2017-07-06 23:01,4,6,AR joins HAPI in Marawi Relief Initiative; Poises for 2nd Wave of Operation,"(['Vancouver', ' Canada'], Location((49.2608724, -123.1139529, 0.0)))",,,882977788206227457,https://twitter.com/AtheistRepublic/status/882977788206227457
Xiao_Chua,2017-07-06 23:01,2,2,'Buhay pa kami': Dispatches from Marawi | ABS-CBN News,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,882977775321321472,https://twitter.com/Xiao_Chua/status/882977775321321472
mystic1434,2017-07-06 23:00,4,11,"Marawi is obviously invaded by terrorists ' &yet this guy is thinking ML is not needed. Y dont u go 2 Marawi, Take Lagman&Hontiveros w/ u","(['Las Vegas', ' NV'], Location((36.1662859, -115.149225, 0.0)))",,,882977638125453314,https://twitter.com/mystic1434/status/882977638125453314
alders_ledge,2017-07-06 23:00,0,0,'Missing persons center' to be set up for Marawi evacuees. Philippines Mindanaohttp://,,,# # #,882977465869549569,https://twitter.com/alders_ledge/status/882977465869549569
TVPatrol,2017-07-06 23:00,3,21,"'Bato', pinanindigan ang pagpapadala ng 'yantok cops' sa Marawi MarawiClash 2D","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,882977441685417985,https://twitter.com/TVPatrol/status/882977441685417985
17AznairahBato,2017-07-06 22:59,0,2,siyapen kano san o allah. newscasterhusband prayformarawi.,"(['Ohio', ' USA'], Location((40.2253569, -82.6881395, 0.0)))",,# #,882977427819040768,https://twitter.com/17AznairahBato/status/882977427819040768
Dabuntaliyan,2017-07-06 22:59,0,2,So mga taw a inigagt a rarub eran e kini awid eran a akal ko pamilya eran sa marawi. Ino?! Gya e mapea??,,,,882977413684109312,https://twitter.com/Dabuntaliyan/status/882977413684109312
Dabuntaliyan,2017-07-06 22:58,0,2,Pera pera e mata a myatmuk sa kyaguraoki nean sa myasiwa a marawi? Ino gya e kabaya eran?,,,,882977092039659520,https://twitter.com/Dabuntaliyan/status/882977092039659520
Idol_fanatic,2017-07-06 22:56,0,0,Tama nga naman bakit nga ba pinadala yang mga yan sa marawi dapat yung mga sobrang nagmamarunong na mga anti duterte. Ang tatalino kaya nila,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,882976638786347008,https://twitter.com/Idol_fanatic/status/882976638786347008
alders_ledge,2017-07-06 22:56,0,1,Duterte has had a penchant for sending dirty cops to the south. Marawi doesn't need such scum.,,,# #,882976562861154304,https://twitter.com/alders_ledge/status/882976562861154304
LenaPinote,2017-07-06 22:54,0,0,Ikaw pa talaga may ganang magalit jusq wala na kong masabi sayo. Ang sarap mong ipatapon sa marawi.,"(['Taytay', ' Calabarzon'], Location((14.5587811, 121.140779552, 0.0)))",,,882976137596489734,https://twitter.com/LenaPinote/status/882976137596489734
JohailyTantua,2017-07-06 22:53,0,0,Alam ba ng ibang tao ang lagay ng marawi ngayon? Epal eh. Kainis,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,882975818745389057,https://twitter.com/JohailyTantua/status/882975818745389057
kytvnews,2017-07-06 22:53,0,0,Philippines may introduce Muslim-only ID cards 'to identify terrorists' as Marawi siege continues,"(['Kentucky', ' USA'], Location((37.5726028, -85.1551411, 0.0)))",,,882975770389475331,https://twitter.com/kytvnews/status/882975770389475331
alders_ledge,2017-07-06 22:52,0,0,One has to wonder how many other abuses the PNP isn't admitting to under marshal law. Mindanao Marawi,,,# #,882975624490491905,https://twitter.com/alders_ledge/status/882975624490491905
dailyreadlist,2017-07-06 22:51,0,0,Philippines may introduce Muslim-only ID cards 'to identify terrorists' as Marawi siege continues worldhttp://,,,#,882975209904644096,https://twitter.com/dailyreadlist/status/882975209904644096
Idol_fanatic,2017-07-06 22:50,0,0,Kelan. Kaya ipapadala uang mga yan sa marawi. Daming reklamo sya na lang yung isugod sa maute,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,882974998394097664,https://twitter.com/Idol_fanatic/status/882974998394097664
jojorivai,2017-07-06 22:49,0,0,"Marawi Lumpuh, Bagaimana dengan Indonesia?",,,,882974761365553153,https://twitter.com/jojorivai/status/882974761365553153
SPAMelaHam,2017-07-06 22:47,1,2,"Tigilan nga! Namamayat ka kasi may sakit ka, idahilan pa ang Marawi!",,,,882974347937300480,https://twitter.com/SPAMelaHam/status/882974347937300480
dzIQ990,2017-07-06 22:47,0,0,Taguig City government maglalaan ng 1.5 milyong pisong ayuda para sa Marawi | MMakalaladINQ,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",@,,882974316693929985,https://twitter.com/dzIQ990/status/882974316693929985
Heiress15,2017-07-06 22:46,0,2,10. I am sorry that the situation in Marawi robs you of the little rest that you so much deserve. If only I could...,"(['Bulacan', ' Philippines'], Location((14.794871, 120.8777119, 0.0)))",,,882974041501573121,https://twitter.com/Heiress15/status/882974041501573121
jovelyn_n,2017-07-06 22:44,0,0,"'Bato', pinanindigan ang pagpapadala ng 'yantok cops' sa Marawi",,,,882973654144909312,https://twitter.com/jovelyn_n/status/882973654144909312
STcom,2017-07-06 22:42,16,7,Satellite images show scale of devastation in Marawi mirrors that in Iraq’s Mosul,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",,# # #,882973137251344385,https://twitter.com/STcom/status/882973137251344385
investnowphils,2017-07-06 22:42,0,0,"If you want to help our soldiers in Marawi, a good suggestion is to support them Dehydrating ( or Dehydrated ) Foods.","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,882973109548007425,https://twitter.com/investnowphils/status/882973109548007425
Ivan226622,2017-07-06 22:41,0,0,"Pamilya ng nawawalang sundalo sa Marawi, umapela ng tulong — ABS-CBN News (ABSCBNNews) July 6, 2017",,,,882972675248979968,https://twitter.com/Ivan226622/status/882972675248979968
gmanews,2017-07-06 22:41,6,12,Mas kakaunti na ang aerial strikes ng militar kontra sa teroristang Maute sa Marawi.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,882972671977283586,https://twitter.com/gmanews/status/882972671977283586
Politiko_Ph,2017-07-06 22:41,4,7,". RRD_Davao sad, stressed, losing weight over Marawi crisis: I've become thinner thinking about the dead",,@,,882972658199130112,https://twitter.com/Politiko_Ph/status/882972658199130112
InfoPatagonico,2017-07-06 22:40,0,0,Mundo Manila niega haber buscado negociaciones con los yihadistas de Marawi,"(['Patagonia'], Location((-44.989665, -70.8172056864, 0.0)))",,#,882972587369824256,https://twitter.com/InfoPatagonico/status/882972587369824256
ABSCBNNews,2017-07-06 22:40,4,18,"Pamilya ng nawawalang sundalo sa Marawi, umapela ng tulong","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,882972407920721921,https://twitter.com/ABSCBNNews/status/882972407920721921
k4tc4rl0,2017-07-06 22:39,1,4,Wala siyang na received na call or text while on duty in Marawi. Today's his birthday. PFC Rex Brillantes Happy Birthday!,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,882972217088253952,https://twitter.com/k4tc4rl0/status/882972217088253952
rh1_malbas,2017-07-06 22:38,0,3,fire them. no need for u to aend dem to marawi...,,,,882972090004930560,https://twitter.com/rh1_malbas/status/882972090004930560
rh1_malbas,2017-07-06 22:37,0,0,bkit pa nid ipalipat sa marawi. pwede nmn tanggalin or i suspende,,,,882971788279398400,https://twitter.com/rh1_malbas/status/882971788279398400
maugnzls,2017-07-06 22:37,0,1,"Hala, yung pinsan ko inappoint sa Marawi","(['south', ' mnl'], Location((-30.5343665, 135.6301212, 0.0)))",,,882971684113858561,https://twitter.com/maugnzls/status/882971684113858561
gmanewsfacebook,2017-07-06 22:37,0,0,Tutol sina Denfense Sec. Lorenzana at ilang opisyal ng Marawi sa pagpapatapon doon ng dalawang pulis-Mandaluyong... U0,,,,882971675377020928,https://twitter.com/gmanewsfacebook/status/882971675377020928
epic_viral,2017-07-06 22:36,0,0,"July 7,2017 Pasaway na 2 Pulis Mandaluyong namutla sa takot sa bakbakan sa MARAWI: via YouTube",,@,,882971608343867393,https://twitter.com/epic_viral/status/882971608343867393
mnbinslays,2017-07-06 22:36,0,2,Filo melos!!! dont forget to pray for our cofilos in marawi and also recently an erthquake hit leyte lets pray for our soldiers and people,,,,882971520653344768,https://twitter.com/mnbinslays/status/882971520653344768
MSF_imprensa,2017-07-06 22:35,0,0,"Filipinas: Iligan, onde assistimos deslocados e fornecemos água potável, fica a 30 km de Marawi, frente dos combates",,,# #,882971384670027781,https://twitter.com/MSF_imprensa/status/882971384670027781
latedeathwaiter,2017-07-06 22:35,0,0,"kapal ng mukha sa dami ng kapalpakan. kay ser lorenzana nga pala, approve sa akin ang kahalagahan ng tao na dapat isabak sa marawi","(['Calabarzon'], Location((14.16441485, 121.353652374, 0.0)))",,,882971259734183936,https://twitter.com/latedeathwaiter/status/882971259734183936
mariemon,2017-07-06 22:34,1,2,As if terrorists in the area were not enough. PrayForMarawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,882971140636909568,https://twitter.com/mariemon/status/882971140636909568
Cath_point_ch,2017-07-06 22:34,0,0,"Philippines: Marawi réduit en cendres"" par les terroristes """,,,,882971111478222848,https://twitter.com/Cath_point_ch/status/882971111478222848
NilaSas,2017-07-06 22:34,0,0,"The guy is twisted! He said Marawi seige of Maute is just terrorism, ML just upgraded maute from terrorists to rebels! unbelievable leonen","(['Santa Rosa City', ' Calabarzon'], Location((14.15968985, -90.3215051042, 0.0)))",,,882971040745373697,https://twitter.com/NilaSas/status/882971040745373697
MSF_imprensa,2017-07-06 22:33,0,2,Filipinas: há cerca de 340 mil deslocados por fortes combates em Marawi entre militares e grupos pró-EI; nossas equipes estão em Iligan,,,# #,882970840639451138,https://twitter.com/MSF_imprensa/status/882970840639451138
4veinti7,2017-07-06 22:33,0,0,Manila niega haber buscado negociaciones con los yihadistas de Marawi,"(['Barcelona', ' Spain'], Location((41.3828939, 2.1774322, 0.0)))",,,882970782565117952,https://twitter.com/4veinti7/status/882970782565117952
JogjaPers,2017-07-06 22:33,0,0,"JogjaPers ~ tribunjogja: Kekuatan Teroris di Marawi Sudah Jauh Berkurang, Pertempuran pu…","(['Yogyakarta'], Location((-7.8759903, 110.4677497, 0.0)))",,#,882970763363581952,https://twitter.com/JogjaPers/status/882970763363581952
Hand4Paws,2017-07-06 22:33,0,0,"SHOCKING: While military planes and helicopters continue relentless bombing of Islamist militants in Marawi City,... C","(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",,,882970759039258626,https://twitter.com/Hand4Paws/status/882970759039258626
Chef296,2017-07-06 22:33,0,0,Philippine troops arrest Marawi militants' 'main financier' via YahooNews,,@,,882970689506091010,https://twitter.com/Chef296/status/882970689506091010
nestercast,2017-07-06 22:32,0,1,"ano ba yang marawi impyerno, at dyan dinadala mga may kasalanan?...at mga taga marawi pawang mga demonyo? ....",,,,882970592001052672,https://twitter.com/nestercast/status/882970592001052672
NgabarkeJogja,2017-07-06 22:32,0,0,"Kekuatan Teroris di Marawi Sudah Jauh Berkurang, Pertempuran pun Disebut Hampir Mencapai Akhir","(['Yogyakarta', ' Indonesia'], Location((-7.8759903, 110.4677497, 0.0)))",,,882970496291262464,https://twitter.com/NgabarkeJogja/status/882970496291262464
ConceptGrp,2017-07-06 22:32,0,0,"Marawi evacuees to live in tents, away from conflict",,,,882970438309093376,https://twitter.com/ConceptGrp/status/882970438309093376
InqNational,2017-07-06 22:31,0,0,"Marawi evacuees to live in tents, away from conflict","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,882970304498323456,https://twitter.com/InqNational/status/882970304498323456
Rovhiemercado_,2017-07-06 22:30,0,0,Nalala ko nanaman mga pinag gagagawa namin sa training hays train for marawi amp,,,,882970013795196928,https://twitter.com/Rovhiemercado_/status/882970013795196928
tribunjogja,2017-07-06 22:30,0,0,"Kekuatan Teroris di Marawi Sudah Jauh Berkurang, Pertempuran pun Disebut Hampir Mencapai Akhir","(['Jl Jend Sudirman 52 Yogyakarta'], Location((1.4689401, 102.1070315, 0.0)))",,,882969970443001861,https://twitter.com/tribunjogja/status/882969970443001861
tribunpontianak,2017-07-06 22:28,1,1,"TERORIS MARAWI DI AMBANG KEKALAHAN, INI INDIKATORNYA",,,,882969568221712384,https://twitter.com/tribunpontianak/status/882969568221712384
csarinaaaaapil,2017-07-06 22:28,0,1,Ang akng marawi siege naabot sa date ni dave nga wa syay kwarta and nagpa gas & nahulog ang burger na gi order tas indicate risks ni dave,"(['CGY'], Location((9.4484386, 76.5493798823, 0.0)))",,,882969520293388288,https://twitter.com/csarinaaaaapil/status/882969520293388288
markinyinyero,2017-07-06 22:26,0,0,what do u mean by 100%? put all the troops in Marawi and leave the rest of the country unarmed?,"(['Koronadal City', ' South Cotabato'], Location((6.4900622, 124.836511, 0.0)))",,,882969110694346753,https://twitter.com/markinyinyero/status/882969110694346753
InfoIndoPilihan,2017-07-06 22:26,0,0,"Teroris Marawi di Ambang Kekalahan, Ini Indikatornya","(['Kalimantan Barat'], Location((-0.1322387, 111.0968901, 0.0)))",,#,882968920105156611,https://twitter.com/InfoIndoPilihan/status/882968920105156611
DanSantos8,2017-07-06 22:25,0,1,"Mag bata namamatay sa diarrhea. Basic need, clean water, hindi maibigay? PrayForMarawi","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,882968784805306369,https://twitter.com/DanSantos8/status/882968784805306369
Hababababa27,2017-07-06 22:25,4,0,Tara sa marawi ahhaga MARVOREE GiveLove2Marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,882968771568189441,https://twitter.com/Hababababa27/status/882968771568189441
