Haniya_Qureshi,2017-07-08 22:04,0,0,Moro Marawi Philippines MyUmmah,,,# # # #,883688124127301632,https://twitter.com/Haniya_Qureshi/status/883688124127301632,en
ririjq,2017-07-08 22:02,0,1,Si wonder woman ang sagot sa gulo sa Marawi,,,,883687832950198274,https://twitter.com/ririjq/status/883687832950198274,fil
africa_report,2017-07-08 21:59,0,0,"Sudan Sanctions, Mosul, and Marawi – The Cheat Sheet",,,,883686998338404352,https://twitter.com/africa_report/status/883686998338404352,en
theGacs,2017-07-08 21:58,0,0,"Thought experiment: If there's Marawi style rebellion in Makati, would you declare martial law in: A. Makati only...",,,,883686844776431617,https://twitter.com/theGacs/status/883686844776431617,en
thisgrasya,2017-07-08 21:55,1,1,Para maiba sa mga suggestions nila.. VOLTS VALLEJO for AWIT SA MARAWI,,,,883686083635970049,https://twitter.com/thisgrasya/status/883686083635970049,fil
ViralVideoHQ,2017-07-08 21:55,0,0,"4 SIBILYAN NA NAIPIT SA BAKBAKAN NG MILITAR AT MAUTE SA MARAWI, NASAGIP NA!",,,,883685957895168001,https://twitter.com/ViralVideoHQ/status/883685957895168001,fil
jmrafael7,2017-07-08 21:55,0,4,Marawi para sa mga pusong nasawi,,,,883685890387623936,https://twitter.com/jmrafael7/status/883685890387623936,fil
barnabychuck,2017-07-08 21:54,0,1,"4 civilians make daring escape from war zone in Marawi , Philippines w/ military’s help. My CGTNOfficial report:",,@,# #,883685756169879555,https://twitter.com/barnabychuck/status/883685756169879555,en
kxdonly,2017-07-08 21:53,1,13,im sure imdanielpadilla would be happy pag kumanta siya para sa marawi. boom rhymes,,@,,883685431539187712,https://twitter.com/kxdonly/status/883685431539187712,fil
SaladinAlDronni,2017-07-08 21:53,7,2,"Two claims by Amaq about Marawi appeared - 5 AFP soldiers dead today, 6 yesterday. Ofc sniper fire.",,,#,883685396198158338,https://twitter.com/SaladinAlDronni/status/883685396198158338,en
0yolx8I2JhhDUZc,2017-07-08 21:52,0,0,ايش الفشخه دي,,,,883685248449597441,https://twitter.com/0yolx8I2JhhDUZc/status/883685248449597441,ar
notluisa_,2017-07-08 21:51,0,0,people who joke about the conflict in marawi need to shut the fuck up,,,,883684979162529792,https://twitter.com/notluisa_/status/883684979162529792,en
ConceptGrp,2017-07-08 21:50,0,0,Pag-IBIG OKS P3-B loan package for Marawi folk - Read: BeFullyInformed,,,#,883684762245779458,https://twitter.com/ConceptGrp/status/883684762245779458,fil
treseeeyy_,2017-07-08 21:50,0,0,Ipadala nyo na si Cardo sa Marawi para matapos na Probinsyano!,,,,883684739990798336,https://twitter.com/treseeeyy_/status/883684739990798336,fil
riveraljohnrey,2017-07-08 21:47,0,0,9-JUL-17 MGA NAGBABAGANG BALITA NGAYONG ARAW - MARAWI MAUTE UPDATE | LEYTE L1NDOL UPDATE: via YouTube,,@,,883683996110073856,https://twitter.com/riveraljohnrey/status/883683996110073856,fil
justmissasher,2017-07-08 21:46,3,14,kukutusan natin ung mga fans na maghuhumerintado bukas ipapadala natin sila sa marawi haha char,,,,883683743327637507,https://twitter.com/justmissasher/status/883683743327637507,fil
LuisDanielGon20,2017-07-08 21:46,0,0,En ecinter: Dentro de la batalla por Marawi: el Ejército filipino contra el ISIS,,@,,883683709332934660,https://twitter.com/LuisDanielGon20/status/883683709332934660,es
carmsmercado,2017-07-08 21:45,0,0,susunod na kasi sa marawi yun ihh hhahahahahajk daming ganap,,,,883683489442258944,https://twitter.com/carmsmercado/status/883683489442258944,fil
PHLNewsInsider,2017-07-08 21:45,0,0,Former Maute child-warrior says leaders ordered around 96 armed youngsters to leave Marawi and continue jihad elsewhere. | chinogaston,,@,,883683378142171137,https://twitter.com/PHLNewsInsider/status/883683378142171137,en
PHLNewsOnline,2017-07-08 21:44,0,0,[GMA News] Red Cross aiding traumatized Marawi victims,,,,883683129873059840,https://twitter.com/PHLNewsOnline/status/883683129873059840,en
realnewsvideos,2017-07-08 21:40,0,0,U.S. Special Forces held Philippine troops defear IS linked group Marawi,,,# #,883682089383600128,https://twitter.com/realnewsvideos/status/883682089383600128,en
anciroarafhel,2017-07-08 21:39,0,1,may formation yang mga yan magrarally para sa marawi,,,,883682069183774720,https://twitter.com/anciroarafhel/status/883682069183774720,fil
OneMusicPH,2017-07-08 21:39,102,296,"One Music Live presents Awit Para Sa Marawi"" A Benefit Concert. 08.06.17 Follow onemusicph for more updates!""",,@,,883681951298625537,https://twitter.com/OneMusicPH/status/883681951298625537,en
eeejiing,2017-07-08 21:38,0,0,Surrender nako pag mag two months na ang gubat sa marawi,,,,883681738689466368,https://twitter.com/eeejiing/status/883681738689466368,fil
inquirer_libre,2017-07-08 21:37,0,0,Pag-IBIG orders 6-month moratorium on loan fee for members in Marawi d,,,,883681413924573185,https://twitter.com/inquirer_libre/status/883681413924573185,en
Metta443,2017-07-08 21:37,6,11,Marawi has been waiting to happen (thanks to incompetent Noy admin & loser LP). Intel re daesh has been there (& shared among countries).,,,,883681341866254336,https://twitter.com/Metta443/status/883681341866254336,en
Jimparedes,2017-07-08 21:34,1,12,The Tragedy of Marawi for a Chastened Duterte,,,,883680743532093440,https://twitter.com/Jimparedes/status/883680743532093440,en
TrendingNewsTV,2017-07-08 21:34,0,0,Hundreds of civilians remain trapped in Marawi breaking news video world,,,# # # #,883680672321294336,https://twitter.com/TrendingNewsTV/status/883680672321294336,en
daybergent,2017-07-08 21:32,0,0,"AND ALL THAT HE HAS TO SAY IS: 'LUMIPAT KA SA MARAWI WALANG TRAFFIC DUN' BITCH, DON'T COME FOR ME. I'M SNATCHING YOUR WIG BALD",,,,883680279323267072,https://twitter.com/daybergent/status/883680279323267072,en
strawpaully,2017-07-08 21:32,0,1,Okay lang po basta makita lang kita at makasama kahit sa marawi pa yan handa akong pumunta I love you!!!! :*,,,,883680179175833602,https://twitter.com/strawpaully/status/883680179175833602,fil
ElkieSanteban,2017-07-08 21:31,0,0,meunnie Medicol para sa mga bilat nga kusog mo sukol! charot mura mag hero sa marawi,,@,,883680017883947008,https://twitter.com/ElkieSanteban/status/883680017883947008,ceb
egdsgn,2017-07-08 21:30,0,0,Mga residente ng Marawi mas ligtas dahil sa idineklarang Martial Law,,,,883679778758426624,https://twitter.com/egdsgn/status/883679778758426624,fil
CherJuano,2017-07-08 21:30,0,0,Dividing the Marawi donations to UNICEF and Red Cross :),,,,883679571173756928,https://twitter.com/CherJuano/status/883679571173756928,en
watsupasia,2017-07-08 21:28,0,0,Latest: Hundreds of civilians remain trapped in Marawi,,,,883679073381339137,https://twitter.com/watsupasia/status/883679073381339137,en
09Geian,2017-07-08 21:26,0,1,Para sa bayan PrayForMarawi,,,#,883678661290803201,https://twitter.com/09Geian/status/883678661290803201,fil
abbybananana,2017-07-08 21:25,0,0,"this is what you called toxic sa lipunan"" PADALA SA MARAWI HAHAHAHAHA """,,,,883678489630490624,https://twitter.com/abbybananana/status/883678489630490624,fil
GraffitiExpert,2017-07-08 21:24,0,0,"Marawi airstrikes target high-rise snipers"" - military spokesperson via gmanews""",,@,,883678255919751168,https://twitter.com/GraffitiExpert/status/883678255919751168,en
whar_kandi,2017-07-08 21:22,0,0,"Sudan: Sudan Sanctions, Mosul, and Marawi - The Cheat Sheet",,,,883677733154414592,https://twitter.com/whar_kandi/status/883677733154414592,en
i3ryok,2017-07-08 21:21,0,0,ARMM official pumalag sa paninisi sa kanila kaugnay sa gulo sa Marawi City - 8,,,,883677366475571200,https://twitter.com/i3ryok/status/883677366475571200,fil
Jolie051991,2017-07-08 21:19,0,2,Thank you yongkiss laki ng tulong yan sa mga kapatid nten sa marawi,,,,883676998127812608,https://twitter.com/Jolie051991/status/883676998127812608,fil
chrlsxyz,2017-07-08 21:19,0,4,marawi para sa mga taong gustong bumawi,,,,883676848995000321,https://twitter.com/chrlsxyz/status/883676848995000321,fil
Salaam_Movement,2017-07-08 21:19,1,4,"Session 1 Topic: Discernment on the Marawi Crisis, Issues on Violent Extremism and the Role of the Youth in Preventing It.",,,,883676827444576256,https://twitter.com/Salaam_Movement/status/883676827444576256,en
RougeFriend,2017-07-08 21:19,0,0,That moment na naguusap yung mga umiinom about marawi and duterte then all of a sudden time machine na at hologram ang topic. Matinde ah,,,,883676808457068548,https://twitter.com/RougeFriend/status/883676808457068548,fil
slstrategiesusa,2017-07-08 21:17,0,0,Marawi crisis - Wikipedia <- Still Going. Finally with More Food than Ammo... 6wks Invaded,,,,883676355186929664,https://twitter.com/slstrategiesusa/status/883676355186929664,en
zyiteblog,2017-07-08 21:15,0,0,India offers help in rehabilitation of war-torn Marawi - The Indian government has expressed its sympathies to ...,,,,883675921852637184,https://twitter.com/zyiteblog/status/883675921852637184,en
bambisense,2017-07-08 21:15,0,0,"Given why they were sent to Marawi, I really hope they won't assault the animals.",,,,883675826918612992,https://twitter.com/bambisense/status/883675826918612992,en
SupremeCourtPHL,2017-07-08 21:15,0,0,Marawi-born CA justice tops JBC list for SC - Philippine Star,,,,883675801580969984,https://twitter.com/SupremeCourtPHL/status/883675801580969984,en
dzrhnews,2017-07-08 21:11,1,1,"Sa ating headlines: Pagpunta ni Pang. Rodrigo Duterte sa Marawi City, naudlot na naman YanAngDZRH",,,#,883674935012409344,https://twitter.com/dzrhnews/status/883674935012409344,fil
Kkbb211,2017-07-08 21:11,0,0,اممموح,,,,883674876879437826,https://twitter.com/Kkbb211/status/883674876879437826,ar
KiKirKoy,2017-07-08 21:10,1,1,India offers help in rehabilitation of war-torn Marawi,,,,883674645991366656,https://twitter.com/KiKirKoy/status/883674645991366656,en
