ABSCBNNews,2017-10-21 13:16,4,10,Palace: Start of military pullout in Marawi does not signal end of fight vs Maute terrorist-stragglers | via pia_gutierrezpic,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,921606116131225600,https://twitter.com/ABSCBNNews/status/921606116131225600,,en
msnph,2017-10-21 13:16,0,0,"Mga sundalong lumaban sa Marawi, sabik nang umuwi sa kani-kanilang mahal sa buhay","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,921606003941978112,https://twitter.com/msnph/status/921606003941978112,,fil
selrahc21,2017-10-21 13:16,0,0,"Pagkatapos ibuwis ang buhay ng mahal nating mga sundalo, ma protektahan lang !& sambayanang Pilipino sa Marawi,...",,@,,921606003350818816,https://twitter.com/selrahc21/status/921606003350818816,,fil
SuisseSUI,2017-10-21 13:15,0,0,"Marawi rasée par la plus longue guerre urbaine - Pour la libérer des djihadistes, qui voulaient créer un «calif...","(['Suisse'], Location((46.7985624, 8.2319736, 0.0)))",,,921605785569898496,https://twitter.com/SuisseSUI/status/921605785569898496,,fr
ABSCBNNews,2017-10-21 13:15,4,31,Indonesia tightens border security following Marawi liberation declaration,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,921605718800728064,https://twitter.com/ABSCBNNews/status/921605718800728064,,en
Ideal_Views,2017-10-21 13:14,0,0,inquirerdotnet PH victory over Marawi terrorists hailed at Leyte Landing rites,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",@,,921605603956490240,https://twitter.com/Ideal_Views/status/921605603956490240,,en
Angelus1701,2017-10-21 13:13,0,0,Reuters: Fighting in southern Philippine city may end imminently - military: MARAWI CITY…,"(['Miami'], Location((25.7742658, -80.1936589, 0.0)))",,,921605453058138112,https://twitter.com/Angelus1701/status/921605453058138112,,en
pia_gutierrez,2017-10-21 13:13,1,2,Palace: Start of military pullout in Marawi does not signal end of fight vs Maute terrorist-stragglers,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,921605430903685120,https://twitter.com/pia_gutierrez/status/921605430903685120,,en
ReignGwapito,2017-10-21 13:13,0,0,Salute for bravery and heroic actions of our great soldiers who take risk against Maute group in Marawi City. Victory!,,,,921605319196688384,https://twitter.com/ReignGwapito/status/921605319196688384,,en
slovetotravel,2017-10-21 13:12,0,0,Good News for our Kababayan in Marawi. Temporary Shelters for Marawi Residents via YouTube BeFullyInformed,,@,#,921605035540193280,https://twitter.com/slovetotravel/status/921605035540193280,,en
sccis0r,2017-10-21 13:11,0,0,null Ini Tentara Istimewa Filipina yang Diutus untuk Gempur ISIS di Marawi,,@,,921604840370794496,https://twitter.com/sccis0r/status/921604840370794496,,id
Chrmn1993,2017-10-21 13:11,0,0,Goodbye Marawi 2,"(['philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,9.21605E+17,https://twitter.com/Chrmn1993/status/921604756744704000,,en
MlaStandard,2017-10-21 13:10,0,2,DNA test proves Hapilon was among Marawi fatalities.,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,921604516557996032,https://twitter.com/MlaStandard/status/921604516557996032,,en
Ideal_Views,2017-10-21 13:09,0,0,inquirerdotnet Troops rescue 21 in Marawi,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",@,,921604358176935936,https://twitter.com/Ideal_Views/status/921604358176935936,,en
lizha2012,2017-10-21 13:08,0,0,"WATCH: Erwin Tulfo shows what's inside the ₱160,000 Marawi Temporary Shelter 9",,,,921604130442944513,https://twitter.com/lizha2012/status/921604130442944513,,en
aktualpost,2017-10-21 13:07,0,0,Ini Tentara Istimewa Filipina yang Diutus untuk Gempur ISIS di Marawi -,,,,921603929074479104,https://twitter.com/aktualpost/status/921603929074479104,,ms
PTVph,2017-10-21 13:06,2,1,"NEWS BREAK: 22 sa 69 na pampublikong paaralan sa Marawi, nawasak, ayon sa DepEd","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921603617479467008,https://twitter.com/PTVph/status/921603617479467008,,fil
manilabulletin,2017-10-21 13:05,1,1,READ: Palace assures that govt will not let its guard down despite sending off troops out of Marawi.,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,921603381734473728,https://twitter.com/manilabulletin/status/921603381734473728,,en
kenaaandeeerz,2017-10-21 13:04,0,0,Kaabot nko marawi.,"(['Kalibo', ' Aklan'], Location((11.79354705, 122.441378329, 0.0)))",,,921603196778246144,https://twitter.com/kenaaandeeerz/status/921603196778246144,,ceb
CalvinS34628393,2017-10-21 13:04,0,0,Bangon Marawi rebuild the City,,,# #,921603087067881472,https://twitter.com/CalvinS34628393/status/921603087067881472,,en
rickrick888,2017-10-21 13:04,0,0,"READ: Statement of Malacañang on the military pullout in Marawi — CNN Philippines (cnnphilippines) October 21, 20…",,,,921603018205925376,https://twitter.com/rickrick888/status/921603018205925376,,en
argyllcyrus_MB,2017-10-21 13:02,0,0,READ: Palace assures that govt will not let its guard down despite sending off troops out of Marawi. d,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",,,921602682422411264,https://twitter.com/argyllcyrus_MB/status/921602682422411264,,en
BotSaigai,2017-10-21 13:02,0,0,"【Reuters: World News】Fighting in southern Philippine city may end imminently - military: MARAWI CITY, Philippines …","(['35.517926', '134.177328'], Location((64.3237071, -20.1337971, 0.0)))",,,921602553984450561,https://twitter.com/BotSaigai/status/921602553984450561,,en
LivesMatterPH,2017-10-21 13:02,1,2,Salamat Digong dahil sa P* Ina mo na bunganga mo! Kasaklap saklap ang sinapit ng Marawi!,,,,921602519247159296,https://twitter.com/LivesMatterPH/status/921602519247159296,,fil
cnnphilippines,2017-10-21 13:02,3,6,READ: Statement of Malacañang on the military pullout in Marawi,,,,921602447361150976,https://twitter.com/cnnphilippines/status/921602447361150976,,en
terrorism_info,2017-10-21 13:01,0,0,FBI confirms Hapilon killed in Marawi IsnilonHapilon terrorleader FederalBureauofInvestigation... 1,,,# # #,921602292134146048,https://twitter.com/terrorism_info/status/921602292134146048,,en
msnph,2017-10-21 13:01,0,0,"Troops 'happy, sad' on Marawi","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,921602247187873792,https://twitter.com/msnph/status/921602247187873792,,en
dwiz882,2017-10-21 12:58,0,0,"IZHeadlines Pagtatapos ng giyera sa Marawi City, inaasahang iaanunsyo na bukas","(['Pasig City', ' Philippines'], Location((9.7771753, 125.4915723, 0.0)))",,#,921601478183198721,https://twitter.com/dwiz882/status/921601478183198721,,fil
infokaltim,2017-10-21 12:57,0,0,"Antisipasi Anggota ISIS dari Marawi, Pintu Masuk Perbatasan Diperketat - u nunukan","(['Kalimantan Timur', ' Indonesia'], Location((0.7884397, 116.2419977, 0.0)))",,#,921601307261198336,https://twitter.com/infokaltim/status/921601307261198336,,id
villanueva_q,2017-10-21 12:57,0,0,How these heroes love our country so much. Nakkatindig balahibo. Marawi,,,#,921601212482330625,https://twitter.com/villanueva_q/status/921601212482330625,,fil
SecurityScholar,2017-10-21 12:57,11,19,"Filipino soldiers were courageous but they were fighting wrong war in Marawi--conventional, not COIN"" Jamil Maidan Flores ""","(['Canberra', ' Australia'], Location((-35.2975906, 149.1012676, 0.0)))",,#,921601200318849024,https://twitter.com/SecurityScholar/status/921601200318849024,,en
dnl_tls,2017-10-21 12:56,0,0,Heroes’ welcome rendered for Marawi City defenders,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921601079686524928,https://twitter.com/dnl_tls/status/921601079686524928,,en
kristianfive,2017-10-21 12:54,0,0,naa untay we are the world nga tagalog version para sa marawi,,,,921600666706968576,https://twitter.com/kristianfive/status/921600666706968576,,ceb
zennie62,2017-10-21 12:54,1,0,Marawi soldiers ‘excited’ for Hong Kong trip promised by Duterte – Rappler,"(['Oakland', ' CA | SD', ' Vlogger'], Location((37.8044557, -122.2713563, 0.0)))",,,921600515460476928,https://twitter.com/zennie62/status/921600515460476928,,en
Olive90621027,2017-10-21 12:53,0,0,Kambalingan:iDP Return Plan of Marawi City,,,,921600183950962688,https://twitter.com/Olive90621027/status/921600183950962688,,fil
AliceAggressive,2017-10-21 12:51,0,0,"Fighting in southern Philippine city may end imminently - military MARAWI CITY,",,,,921599765409808385,https://twitter.com/AliceAggressive/status/921599765409808385,,en
kikopangilinan,2017-10-21 12:48,76,351,"Welcome back sa ating mga sundalong nagbabalik mula sa Marawi. Maraming salamat sa inyong tapang, serbisyo, at sakripisyo!","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921599020136402944,https://twitter.com/kikopangilinan/status/921599020136402944,,fil
PhOnlineInfo,2017-10-21 12:46,0,0,IN PHOTOS: Marawi soldiers fight the biggest battle of their lives - WATCH VIDEO HERE -> Follow Rappler on ...9,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921598645996216320,https://twitter.com/PhOnlineInfo/status/921598645996216320,,en
fiestasaquiapo,2017-10-21 12:46,0,0,Malaysian militant believed among fighters killed in Marawi - Brownsville Herald,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921598569408286720,https://twitter.com/fiestasaquiapo/status/921598569408286720,,en
MlaStandard,2017-10-21 12:46,4,3,End of Marawi crisis to be declared on Sunday.,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,921598450155757568,https://twitter.com/MlaStandard/status/921598450155757568,,en
bangonmarawiph,2017-10-21 12:41,3,4,"TFBM Exec.Dir. Cesar Yano is joined by DILGPhilippines Usec. Panadero, Marawi Mayor Gandamra & ARMM ViceGov Lucman in 2day's Execom mtg.",,@,# #,921597349650055168,https://twitter.com/bangonmarawiph/status/921597349650055168,,fil
Jimparedes,2017-10-21 12:38,0,8,Gaga. Sabi ni Abella gagamitin ng govt to rehabilitate Marawi. Nasaan ang utak mo? Nasaan ang 6.4B na shabu?,,,,921596537439784961,https://twitter.com/Jimparedes/status/921596537439784961,,fil
dzbb,2017-10-21 12:37,3,8,"READ: Pag-pullout ng militar sa Marawi City, hindi nangangahulugang tapos na ang giyera laban sa Maute group. | via c8","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,921596364550578176,https://twitter.com/dzbb/status/921596364550578176,,fil
kcmpnews,2017-10-21 12:35,14,29,Our Heroes from Marawi welcomed by their families as the battle ended. Maraming salamat and welcome home. Salute.,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921595830859063297,https://twitter.com/kcmpnews/status/921595830859063297,,en
KimCamano,2017-10-21 12:33,0,1,Na LSS si daddy sa marawi song HAHAHAHAHAHAHAHAHA,"(['Meycauayan', ' Central Luzon'], Location((14.7345008, 120.9571635, 0.0)))",,,921595189927469056,https://twitter.com/KimCamano/status/921595189927469056,,fil
rrhernandez0518,2017-10-21 12:32,0,1,Bangon Marawi! Mas maganda pa sa tinutuluyan ko tong temporary shelter,"(['Manila Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,921595017570828288,https://twitter.com/rrhernandez0518/status/921595017570828288,,fil
UPVargasMuseum,2017-10-21 12:31,0,2,"Green Go Home featured artist: Archie Oclos Using charcoal, Oclos renders an image of Marawi residents in...","(['Quezon City Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,9.21595E+17,https://twitter.com/UPVargasMuseum/status/921594881444864000,,en
SunStar_CDO,2017-10-21 12:31,0,0,"MARAWI CITY -- The 1st Infantry Battalion of the Philippine Army has left, Friday morning, October 20, after a...",,,,921594819800997888,https://twitter.com/SunStar_CDO/status/921594819800997888,,en
rickrick888,2017-10-21 12:29,0,0,InsideMarawi: Gov't fast-tracking Marawi rehabilitation efforts | Our senior correspondent David Santos reports from Marawi …,,,#,921594190882013184,https://twitter.com/rickrick888/status/921594190882013184,,en
HongKongdaily,2017-10-21 12:28,0,0,Marawi soldiers 'excited' for Hong Kong trip promised by Duterte - Rappler,,,,921593918982037504,https://twitter.com/HongKongdaily/status/921593918982037504,,en
dwiz882,2017-10-21 12:26,0,0,Adiong: We will make sure na hindi magiging Yolanda like ang magiging rehabilitation sa Marawi.,"(['Pasig City', ' Philippines'], Location((9.7771753, 125.4915723, 0.0)))",,,921593535169667072,https://twitter.com/dwiz882/status/921593535169667072,,fil
VincentPozon,2017-10-21 12:26,0,0,"LESSONS FOR THE NEXT MARAWI"", and there will be more, of course. Rather nourishing article, but it would be good... ""","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921593465783365634,https://twitter.com/VincentPozon/status/921593465783365634,,en
marinaare395,2017-10-21 12:25,0,0,Bangon na kay mapa marawi ta,,,,921593364826296324,https://twitter.com/marinaare395/status/921593364826296324,,fil
palojournal,2017-10-21 12:25,0,0,"Foreign envoys laud PH soldiers, ready to aid Marawi rehab - Philippine Canadian Inquirer 0","(['Palo', ' Eastern Visayas'], Location((42.3231958, 0.2440283, 0.0)))",,,921593254159765505,https://twitter.com/palojournal/status/921593254159765505,,en
cnnphilippines,2017-10-21 12:25,2,2,InsideMarawi: Gov't fast-tracking Marawi rehabilitation efforts | Our senior correspondent David Santos reports from Marawi,,,#,921593235708899328,https://twitter.com/cnnphilippines/status/921593235708899328,,en
llanescajourno,2017-10-21 12:25,0,0,Marawi residents can’t go home yet,"(['\xc3\x9cT: 14.676926', '121.082876'], Location((47.8892975, -94.2631618, 0.0)))",,,921593176980197381,https://twitter.com/llanescajourno/status/921593176980197381,,en
dzbb,2017-10-21 12:24,0,1,". doh_philippines, maglulunsad ng medical caravan para sa mga bakwit sa lungsod ng Marawi sa susunod na buwan.","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,921593127701397504,https://twitter.com/dzbb/status/921593127701397504,,fil
_strawVrry,2017-10-21 12:24,0,3,Ph Soldiers going home from Marawi. I'm soft. THANK YOU HEROES!!!!,"(['Narnia'], Location((39.5156569, -77.0733152, 0.0)))",,,921593049272090625,https://twitter.com/_strawVrry/status/921593049272090625,,en
dzbb,2017-10-21 12:23,0,1,". DPWHph Sec. Mark Villar, bumisita sa lungsod ng Marawi. | via Benjielite","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@ @,,921592840777375745,https://twitter.com/dzbb/status/921592840777375745,,fil
DubredoArmy,2017-10-21 12:22,2,8,"OVP ready to assist and help in the rehabilitation in Marawi: “In terms of rehabilitation, we are quite ready,”...","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921592624259018752,https://twitter.com/DubredoArmy/status/921592624259018752,,en
dwiz882,2017-10-21 12:22,0,0,Adiong: Pagdating naman sa tulong from international community ang mangangasiwa diyan ay ang Task Force Bangon Marawi.,"(['Pasig City', ' Philippines'], Location((9.7771753, 125.4915723, 0.0)))",,,921592572325216256,https://twitter.com/dwiz882/status/921592572325216256,,fil
dwiz882,2017-10-21 12:22,0,0,Adiong: Ang approach po ng Marawi is channeling of all the resources na ire-release ng government.,"(['Pasig City', ' Philippines'], Location((9.7771753, 125.4915723, 0.0)))",,,921592430339563520,https://twitter.com/dwiz882/status/921592430339563520,,fil
alvindadia,2017-10-21 12:21,0,0,Sana lang Hindi makapasok ang mga masamang negosyate sa Marawi city!,"(['Planet Earth'], Location((47.5044752, 19.1251107, 0.0)))",,,921592299892510720,https://twitter.com/alvindadia/status/921592299892510720,,fil
apaulio,2017-10-21 12:21,0,2,"There are many SW agencies looking for social workers for the rehab prog in Marawi. Hahay. If only I had the lisensya, I would gladly help.","(['Ciudad de Zamboanga', 'PH'], Location((6.9046004, 122.0763695, 0.0)))",,,921592229637996544,https://twitter.com/apaulio/status/921592229637996544,,en
bennyccabanit,2017-10-21 12:21,13,17,Marawi war is costly. Deaths and damage to property. Billions spent to ruin and kill. Billions to restore. Whose fault? Whose credit? heRod?,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921592140781645826,https://twitter.com/bennyccabanit/status/921592140781645826,,en
dwiz882,2017-10-21 12:20,0,0,Adiong: We have to make sure na tapos na totally ang giyera at full liberation of Marawi City.,"(['Pasig City', ' Philippines'], Location((9.7771753, 125.4915723, 0.0)))",,,921591900166950912,https://twitter.com/dwiz882/status/921591900166950912,,fil
COCOhernandez,2017-10-21 12:18,0,1,Thanking the Military for not giving up on Marawi. Hope our affected kababayans recover faster from the effects of this war.,"(['Makati', ' Philippines'], Location((14.55459465, 121.021407905, 0.0)))",,,921591491838881792,https://twitter.com/COCOhernandez/status/921591491838881792,,en
edoyarrieta75,2017-10-21 12:17,0,3,We will protect Marawi at all cost. NoToTerror RebuildMarawi BangonMarawi Mabuhay TeamAFP pnppio cafguhttps://,"(['Republika ng Pilipinas'], Location((12.7503486, 122.7312101, 0.0)))",@ @ @,# # #,921591270161620993,https://twitter.com/edoyarrieta75/status/921591270161620993,,en
grechecheeeeel,2017-10-21 12:17,0,0,"Ewan ko ba pero tumulo na lang luha ko habang binabalita na tapos na ang giyera sa Marawi. Thank you, Lord. Sana wala ng susunod.","(['Dasmarinas', ' Calabarzon'], Location((14.6455597, 120.9995684, 0.0)))",,,921591237215272960,https://twitter.com/grechecheeeeel/status/921591237215272960,,fil
dwiz882,2017-10-21 12:16,0,0,"Adiong: After today, may planning na para sa Marawi rehab.","(['Pasig City', ' Philippines'], Location((9.7771753, 125.4915723, 0.0)))",,,921590985573806081,https://twitter.com/dwiz882/status/921590985573806081,,fil
ArjayAbrea,2017-10-21 12:15,0,0,Day 4 in Aftermath of Marawi Crisis on Balitanghali Weekend with jun_veneracion Reporting live from Marawi.,,@,,921590684108206080,https://twitter.com/ArjayAbrea/status/921590684108206080,,fil
DZMMTeleRadyo,2017-10-21 12:14,1,0,"RadyoPatrol PCOO, nangakong regular ang kanilang pagbibigay detalye sa rehabilitasyon sa Marawi City","(['ABS-CBN', ' Diliman', ' Quezon City'], Location((11.5874907, 122.7520466, 0.0)))",,#,921590550062555137,https://twitter.com/DZMMTeleRadyo/status/921590550062555137,,fil
CNPH2016,2017-10-21 12:12,2,4,LOOK : Presidential Spox ernieabella on the military pullout in Marawi.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,921589865573007361,https://twitter.com/CNPH2016/status/921589865573007361,,en
DZMMTeleRadyo,2017-10-21 12:11,0,1,"RadyoPatrol Pangalawang batch ng mga sundalo mula sa Marawi City, darating na mamayang hapon 0","(['ABS-CBN', ' Diliman', ' Quezon City'], Location((11.5874907, 122.7520466, 0.0)))",,#,921589728712966144,https://twitter.com/DZMMTeleRadyo/status/921589728712966144,,fil
DZMMTeleRadyo,2017-10-21 12:10,0,0,"RadyoPatrol AFP, handa nang ideklara na tapos na ang krisis sa Marawi City bukas","(['ABS-CBN', ' Diliman', ' Quezon City'], Location((11.5874907, 122.7520466, 0.0)))",,#,921589393176936448,https://twitter.com/DZMMTeleRadyo/status/921589393176936448,,fil
rickrick888,2017-10-21 12:09,0,0,Gov't fast-tracking Marawi rehabilitation efforts | NewsroomWeekend live — CNN Philippi…,,,#,921589295730872320,https://twitter.com/rickrick888/status/921589295730872320,,en
Unnie_Marj02,2017-10-21 12:08,0,0,Marawi Bangon Marawi Magtulungan tayo Upang Buhayin ang pagmamahal at pagkakaisa Tungon sa Bagong Buhay.,"(['Las Pinas City', ' National Capit'], Location((-1.0917672, -80.8977939, 0.0)))",,#,921588990024622082,https://twitter.com/Unnie_Marj02/status/921588990024622082,,fil
dzbb,2017-10-21 12:08,1,0,"22 na pampublikong paaralan sa Marawi City, nawasak dahil sa bakbakan.","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921588934261424128,https://twitter.com/dzbb/status/921588934261424128,,fil
dzbb,2017-10-21 12:07,1,2,"Ganap na pagtatapos ng giyera sa lungsod ng Marawi, posibleng ideklara na ng militar, bukas. SuperBalitaSaTanghaliSabado","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,921588799305478145,https://twitter.com/dzbb/status/921588799305478145,,fil
cnnphilippines,2017-10-21 12:05,1,2,Gov't fast-tracking Marawi rehabilitation efforts | NewsroomWeekend live 0,,,#,921588273062977536,https://twitter.com/cnnphilippines/status/921588273062977536,,en
SumishaCNA,2017-10-21 12:04,5,0,"Marawi-siege leader Mahmud Ahmad told ASG militants to slip into Sabah, form a sleeper cell in 2015. Wait to attack.","(['Kuala Lumpur', ' Malaysia'], Location((0.642715, 122.5909774, 0.0)))",,,921588049431085056,https://twitter.com/SumishaCNA/status/921588049431085056,,en
kibou1976,2017-10-21 12:03,0,0,Welcome back at salamat sa pagtatanggol ninyo sa Marawi..we are so proud of u..kht na sa lahat na nasawi kau ang bagong bayani ng Pilipinas,,,,921587693942743042,https://twitter.com/kibou1976/status/921587693942743042,,fil
qatarday,2017-10-21 12:02,0,0,Duterte Gives Special Thanks to China in Marawi Crisis Duterte China Marawi Read More:,"(['Doha', ' Qatar'], Location((25.3014957, 51.4996673988, 0.0)))",,# # #,921587454489980928,https://twitter.com/qatarday/status/921587454489980928,,en
JhayrzJhanzM,2017-10-21 12:00,0,0,"KAKAPASOK LANG NA BALITA NGAYONG - OCTOBER 21, 2017 PDUTERTE/MARAWI DUTERTE LATEST NEWS: via YouTube",,@,,921586938880110592,https://twitter.com/JhayrzJhanzM/status/921586938880110592,,fil
ayban_wan,2017-10-21 12:00,0,0,"Ilang End of Marawi War"" ba ang meron? Loljk""","(['Santa Maria', ' Bulacan'], Location((-29.6860512, -53.8069214, 0.0)))",,,921586938787663872,https://twitter.com/ayban_wan/status/921586938787663872,,fil
bangonmarawiph,2017-10-21 11:58,0,0,DPWHph Lanao del Sur is prepared and ready to upgrade Amai Pakpak Ave. in Marawi City. BangonMarawi BangonMarawiLive,,@,# # #,921586571580547072,https://twitter.com/bangonmarawiph/status/921586571580547072,,en
dutertepage,2017-10-21 11:58,0,0,"NAKAKAGULAT NA BALITA OCTOBER 21, 2017 DUTERTE TRILLANES ESPINOSA CHR MARAWI NEWS: via YouTube","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",@,,921586524218691585,https://twitter.com/dutertepage/status/921586524218691585,,fil
PTVph,2017-10-21 11:56,2,3,READ: Presidential Spokesperson Ernie Abella on the military pullout in Marawi U,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921586058508230656,https://twitter.com/PTVph/status/921586058508230656,,en
Doc4Dead,2017-10-21 11:55,4,10,Marawi and Mamasapano. Same same. Too bad for the innocent ones caught in the bounty hunt.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921585735773274119,https://twitter.com/Doc4Dead/status/921585735773274119,,en
arci_cola,2017-10-21 11:53,0,4,Marawi Temporary Shelter is just amazing. Can't believe you can build a decent house that costs 160k. Eyes rolling on yolanda housing,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921585228660875264,https://twitter.com/arci_cola/status/921585228660875264,,en
QueenMeLBee,2017-10-21 11:53,4,7,Thank you WE HONOR YOU WE SALUTE YOU HeroesOfMarawi WeSupportOurTroops Marawi We support PresidentDuterte 's war against Terrorism 1,,,# # # # #,921585217009213440,https://twitter.com/QueenMeLBee/status/921585217009213440,,en
ElisaBenaldo,2017-10-21 11:52,0,0,babangon ang marawi...babangon ang Pilipinas. Tiwala lang...kapit lang..,,,,921585009693097984,https://twitter.com/ElisaBenaldo/status/921585009693097984,,fil
ruletfull,2017-10-21 11:50,0,0,Sarap mo tlga padala sa Marawi sobrangGigilNaKoSayo WalaPa,"(['Marikina City'], Location((14.6331084, 121.0993541, 0.0)))",,# #,921584396469092352,https://twitter.com/ruletfull/status/921584396469092352,,fil
Ann1215S,2017-10-21 11:50,1,1,AFP starts pullout of troops in Marawi,"(['Pasay City'], Location((14.5437592, 120.9954657, 0.0)))",,,921584361190780928,https://twitter.com/Ann1215S/status/921584361190780928,,en
Philtizen,2017-10-21 11:49,0,0,"Marawi City will be declared totally free from armed clashes on Sunday, as government troops on Saturday took aim...","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921584144609525760,https://twitter.com/Philtizen/status/921584144609525760,,en
jaymarpanes494,2017-10-21 11:47,0,0,Wowww masmaganda pa ung 160k na temporary pabahay sa marawi keysa sa 800k housing sa yolanda victims!,,,,921583813708386305,https://twitter.com/jaymarpanes494/status/921583813708386305,,fil
ronsfever,2017-10-21 11:47,0,0,Wow Ang ganda naman nang Temporary shelter sa Marawi...,"(['singapore'], Location((1.2904753, 103.8520359, 0.0)))",,,921583707886116864,https://twitter.com/ronsfever/status/921583707886116864,,fil
dwdd1134,2017-10-21 11:46,0,0,CONFIRMED | US FBI confirms cadaver from Marawi is Isnilon Hapilon Katropa DND...,,,# #,921583512976625665,https://twitter.com/dwdd1134/status/921583512976625665,,fil
phildaily,2017-10-21 11:46,0,0,OVP ready to help in Marawi rehab - Manila Bulletin,,,,921583463152717826,https://twitter.com/phildaily/status/921583463152717826,,en
drzt21,2017-10-21 11:46,0,0,"Hello CHR, don't you guys want to investigate what ISIS did to human beings in Marawi? Here to help you better..",,,,921583446765420545,https://twitter.com/drzt21/status/921583446765420545,,en
phildaily,2017-10-21 11:46,0,0,Troops rescue 21 in Marawi -,,,,921583362392895489,https://twitter.com/phildaily/status/921583362392895489,,en
akaXochi,2017-10-21 11:45,1,0,"From Raqqa to Marawi, military campaigns against ISIS take a devastating toll via HuffPost","(['Texas'], Location((31.8160381, -99.5120986, 0.0)))",@,,921583309968330752,https://twitter.com/akaXochi/status/921583309968330752,,en
MaiLabSuju,2017-10-21 11:44,0,1,"Thank you, Lord! Marawi","(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,#,921582992010575873,https://twitter.com/MaiLabSuju/status/921582992010575873,,en
Jasminrainyday,2017-10-21 11:44,0,1,Hahahaha! kung icocompare mo naman yung mukha ko sa iba puta ako sabog lang sila marawi,"(['Nirvana'], Location((43.9025136, -85.7120013, 0.0)))",,,921582831867793408,https://twitter.com/Jasminrainyday/status/921582831867793408,,fil
bangonmarawiph,2017-10-21 11:42,1,1,Farmidah Macabando is the OIC of the Association of Barangay Chairpersons in Marawi City. She encourages the public to cooperate with govt.,,,#,9.21582E+17,https://twitter.com/bangonmarawiph/status/921582487104512000,,en
maxangelo987,2017-10-21 11:42,0,0,() DOH gets P350-M quick release fund for Marawi infra rehab —OIC gmanews,,,#,921582392896380928,https://twitter.com/maxangelo987/status/921582392896380928,,en
bangonmarawiph,2017-10-21 11:41,2,3,"Ang adhikain natin ay magkaroon ng kapayapaan sa Marawi at buong Pilipinas. Makialam, makisama, makiisa, magtulungan tau"" Farmida, ABC OIC u""",,,#,921582204194455552,https://twitter.com/bangonmarawiph/status/921582204194455552,,fil
RadyoOFW,2017-10-21 11:39,0,0,"Kakaiba po ito. Isang P200K na pabahay ng gobyerno sa Marawi, matibay, may sariling CR at ang P800K na pabahay sa...","(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,921581685170495488,https://twitter.com/RadyoOFW/status/921581685170495488,,fil
KuysEdwin,2017-10-21 11:38,0,1,"These are the examples of real and fake news: Real: AFP ready to declare Marawi crisis over soon."" Fake: ""Anne Curtis, pumanaw na.""""","(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",,,921581369007861760,https://twitter.com/KuysEdwin/status/921581369007861760,,en
ramin_al,2017-10-21 11:38,0,0,Comparison of temporary shelters between Marawi (Maute-ISIS siege) and Tacloban (Yolanda) crisis: Yolanda...,,,,921581358769565696,https://twitter.com/ramin_al/status/921581358769565696,,en
