tempo_english,2017-07-31 22:39,wiranto calls on five countries to drive isis from marawi,"(['Jakarta', ' Indonesia'], Location((-6.1753942, 106.827183, 0.0)))",en,0.396186,0.027463,0.139734,0.137833,0.096547,"['anger', 0.396186]"
NewDelhiTimes,2017-07-31 22:34,philippine troops capture key bridge near marawimilitants,"(['New Delhi', ' India'], Location((28.6141793, 77.2022662, 0.0)))",en,0.116024,0.326757,0.139384,0.191476,0.012328,"['joy', 0.326757]"
Purkins104,2017-07-31 22:29,philippine troops capture key bridge near marawi militants  abc news  via abc,"(['Arkansas', ' USA'], Location((35.2048883, -92.4479108, 0.0)))",en,0.059076,0.257435,0.364074,0.235686,0.070407,"['sadness', 0.364074]"
BalayanM,2017-07-31 22:27,humanitarian assistance for the victims of marawi incident batangaspnp pnpdpcr rpiopro4a,,en,0.053784,0.029038,0.259596,0.016778,0.329768,"['disgust', 0.329768]"
SaladinAlDronni,2017-07-31 22:25,is claims to have killed 6 afp soldiers in marawi today philippines,,en,0.262932,0.010285,0.478292,0.315734,0.171417,"['sadness', 0.478292]"
aranetaaa,2017-07-31 22:20,prayer for peace in marawi and marikina let us form another dove,,en,0.042121,0.735206,0.188053,0.026014,0.002087,"['joy', 0.735206]"
ASHS_Sanggu,2017-07-31 22:12,the sanggushs is still accepting donations together let us stretch out our helping hands to our brethren in marawi,"(['Katipunan', ' Quezon City'], Location((8.0746134, 123.4340679, 0.0)))",en,0.035573,0.690439,0.107135,0.05135,0.071905,"['joy', 0.690439]"
nhowellzki,2017-07-31 22:00,untvnewsrescue rt we dont encourage return of displaced residents to their homes in marawi city  afp watch ,"(['Ontario', ' Canada'], Location((50.000678, -86.000977, 0.0)))",en,0.073229,0.379113,0.171342,0.128167,0.266944,"['joy', 0.379113]"
nolybig,2017-07-31 21:54,untvnewsrescue rt we dont encourage return of displaced residents to their homes in marawi city  afp watch ,,en,0.073229,0.379113,0.171342,0.128167,0.266944,"['joy', 0.379113]"
Ivan226622,2017-07-31 21:54,construction of temporary shelters for marawi evacuees starts 0 marawiclash  abscbn new,,en,0.068847,0.47695,0.201073,0.285565,0.035279,"['joy', 0.47695]"
Politiko_Ph,2017-07-31 21:51,only 40 maute fighters left fighting in marawi city  dellorenzanahttp,,en,0.258396,0.044527,0.488464,0.21551,0.183173,"['sadness', 0.488464]"
myp27,2017-07-31 21:46,the latest the faith journey daily philippine marawi,"(['Abbotsford', ' BC', ' Canada'], Location((49.05227, -122.330017, 0.0)))",en,0.006263,0.780441,0.016028,0.153192,0.011172,"['joy', 0.780441]"
RK_U2,2017-07-31 21:43,on telegram daesh marawi,"(['Everywhere'], Location((41.7776533, -72.6740756, 0.0)))",en,0.08686,0.174219,0.151545,0.093654,0.072945,"['joy', 0.174219]"
LcCopier,2017-07-31 21:38,p34 million aid to marawi 2 spy planes to help afp hunt maute and jeff horn who beat pacquiao thanks australia,,en,0.023798,0.317983,0.135811,0.059098,0.439827,"['disgust', 0.439827]"
Ivan226622,2017-07-31 21:34,flash p27b needed to rebuild marawi health facilities  ubial an estimated p27 billion 2,,en,0.023686,0.265956,0.167304,0.169271,0.015664,"['joy', 0.265956]"
Conflictstime,2017-07-31 21:30,p27b needed to rebuild marawi health facilities  ubial ,,en,0.045475,0.370778,0.117224,0.122211,0.03697,"['joy', 0.370778]"
LcCopier,2017-07-31 21:27,many more filipinas serve in marawi as pnp scouts combat nurses and army chefs all of them deserve a respectable commanderinchief,,en,0.089391,0.451493,0.199088,0.037086,0.315719,"['joy', 0.451493]"
surrealistjust,2017-07-31 21:26,troops to focus on rescue not assault after capturing key marawi bridge philstarnews,,en,0.037865,0.634484,0.135945,0.109475,0.005495,"['joy', 0.634484]"
Safeture,2017-07-31 21:20,militant activity continues to pose a threat to civilians and tourists in marawi and mindanao philippineshttp,"(['Lund', ' Sweden'], Location((55.7029296, 13.1929449, 0.0)))",en,0.135034,0.050066,0.17814,0.574808,0.163524,"['fear', 0.574808]"
zyiteblog,2017-07-31 21:15,p27b needed to rebuild marawi health facilities  ubial  an estimated p27 billion will be needed for rebuild,,en,0.028879,0.196309,0.157281,0.180419,0.02617,"['joy', 0.196309]"
cnnphilippines,2017-07-31 21:12,insidemarawi improvised explosive devices recovered in marawi city  newsroom live,,en,0.150966,0.099511,0.096243,0.134191,0.041709,"['anger', 0.150966]"
pnpunisan,2017-07-31 21:07,073117 12nn pnp personnel of unisan mps conducts 1200nn prayer habit for peace as our communal prayer for peace in marawi city,,en,0.017367,0.863713,0.082789,0.016611,0.003807,"['joy', 0.863713]"
1MillionPHL,2017-07-31 21:05,the very latest news and videos updated every hour p27b needed to rebuild marawi  has been published on,,en,0.141892,0.194423,0.383698,0.30045,0.144845,"['sadness', 0.383698]"
capt_ejayz,2017-07-31 21:02,good job to the raiding team no casualties the government can use them in marawi,,en,0.031327,0.635712,0.061244,0.04014,0.111888,"['joy', 0.635712]"
ERrisk,2017-07-31 20:51,naturaldisastersnews  p27b needed to rebuild marawi health facilities  ubial,"(['South Africa'], Location((-28.8166236, 24.991639, 0.0)))",en,0.045475,0.370778,0.117224,0.122211,0.03697,"['joy', 0.370778]"
zenszei,2017-07-31 20:49,thanks rt tan2sy h1 earnings and marawi,,en,0.015422,0.775297,0.033655,0.020024,0.079234,"['joy', 0.775297]"
nerowattz,2017-07-31 20:44,p27b needed to rebuild marawi health facilities  ubial inquirermobilehttpu,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.045475,0.370778,0.117224,0.122211,0.03697,"['joy', 0.370778]"
Daesh_Hunter,2017-07-31 20:37,siege of marawi philippines soldiers capture key bridge from isis fighters via ibtimesuk,,en,0.100386,0.254861,0.279554,0.372457,0.068003,"['fear', 0.372457]"
kas_mic,2017-07-31 20:36,jgh from marawi guys hahahahaha,,en,0.080022,0.497589,0.145961,0.075774,0.119362,"['joy', 0.497589]"
jsmnvcnt,2017-07-31 20:32,calling the attention of all passengers going to marawi,"(['Bulacan', ' Central Luzon'], Location((14.794871, 120.8777119, 0.0)))",en,0.057118,0.061872,0.612928,0.266193,0.038647,"['sadness', 0.612928]"
NewsBossIndia,2017-07-31 20:28,philippine troops capture key bridge near marawi militants,,en,0.111316,0.30758,0.142913,0.182789,0.015827,"['joy', 0.30758]"
Ivan226622,2017-07-31 20:28,flash p27b needed to rebuild marawi health facilities  ubial an estimated p27 billion,,en,0.023686,0.265956,0.167304,0.169271,0.015664,"['joy', 0.265956]"
DefenceNews_SDI,2017-07-31 20:25,us donates more counterterror weapons for marawi troops defenceintelligence,"(['London', ' UK'], Location((51.5073219, -0.1276474, 0.0)))",en,0.163793,0.191765,0.313692,0.302438,0.052405,"['sadness', 0.313692]"
elginepecson02,2017-07-31 20:17,pray for marawi,"(['mnl'], Location((14.5121499, 121.022046716, 0.0)))",en,0.033806,0.026312,0.415428,0.589497,0.154411,"['fear', 0.589497]"
politikovismin,2017-07-31 20:17,ben evardone honors samar soldier who died in marawi,,en,0.038079,0.095361,0.785358,0.12715,0.112974,"['sadness', 0.785358]"
bdsaguing,2017-07-31 20:15,peace group hits arbitrariness of military rule in marawi via davaotoday,"(['Rome', ' Italy'], Location((34.257038, -85.1646726, 0.0)))",en,0.024686,0.583979,0.188503,0.228818,0.039434,"['joy', 0.583979]"
nerowattz,2017-07-31 20:14,p27b needed to rebuild marawi health facilities  ubial inquirermobile 8,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.045475,0.370778,0.117224,0.122211,0.03697,"['joy', 0.370778]"
boi_gomez,2017-07-31 20:11,youngest soldier from allacapancagayan died fighting in marawi city u,,en,0.115544,0.017145,0.710383,0.376785,0.074031,"['sadness', 0.710383]"
channelislam,2017-07-31 20:10,displaced marawi residents allowed to return to peripheries of philippine city,"(['Johannesburg', ' South Africa'], Location((-26.205, 28.049722, 0.0)))",en,0.141767,0.204278,0.136838,0.048843,0.323587,"['disgust', 0.323587]"
NEWS957,2017-07-31 20:05,philippine troops capture key bridge near marawi militants  news 957,"(['Halifax', ' Nova Scotia', ' Canada'], Location((53.7229229, -1.8604874, 0.0)))",en,0.112085,0.293105,0.234141,0.235899,0.029047,"['joy', 0.293105]"
mariakayzelmyka,2017-07-31 20:01,join us as we do a fundraising campaign to help the people in marawi city,"(['calapan'], Location((13.4070484, 121.1778479, 0.0)))",en,0.010501,0.783529,0.094545,0.061604,0.026896,"['joy', 0.783529]"
BMarchadesch,2017-07-31 19:55,unnamed marawi resident leases 11hectare land to govt for idp housing for free  officials via gmanews,"(['Metro Manila'], Location((14.5736108, 121.0329706, 0.0)))",en,0.111432,0.058073,0.590723,0.095,0.202863,"['sadness', 0.590723]"
tofutamia,2017-07-31 19:53,today we turned over 1200 malongs to vp leni robredo wholl be taking them to marawi this weekend thank you to everyone who donated,,en,0.020691,0.337962,0.045496,0.047431,0.019768,"['joy', 0.337962]"
HFACorUnum,2017-07-31 19:48,japan grants usd800 to unicef to be used in responding to the marawi crisis,,en,0.121105,0.033919,0.237784,0.335706,0.193715,"['fear', 0.335706]"
PCRRHPU12,2017-07-31 19:48,rhpu 12 led by pci daniel a deuda drc turned over the goods to dswd general santos city for the intrnally displced person of marawi city c,,en,0.066317,0.446016,0.244028,0.067217,0.071925,"['joy', 0.446016]"
pledis_EXO,2017-07-31 19:46,hm okay lang we did a peace walk for the people of marawi this afternoon and prayed for their safety ikaw kumusta,,en,0.056517,0.524645,0.155458,0.209695,0.034586,"['joy', 0.524645]"
CARDSdefense,2017-07-31 19:44,marawi takeover a wakeup call to isis presence in pacific via militarydotcom,"(['Arlington', ' VA'], Location((32.701939, -97.1057149358, 0.0)))",en,0.074165,0.407488,0.134289,0.158783,0.114413,"['joy', 0.407488]"
ahmaddomado,2017-07-31 19:44,marawi siege has to stop i wanna go home,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",en,0.33032,0.032733,0.55088,0.290007,0.088106,"['sadness', 0.55088]"
Ivan226622,2017-07-31 19:44,hidden bombs bar marawi residents from going home military marawiclash  abscbn news ,,en,0.128151,0.023482,0.456753,0.4899,0.27256,"['fear', 0.4899]"
Childrensheal,2017-07-31 19:44,japan donates 800 for unicefs health and sanitation programs in marawi  d,"(['CANADA', ' Barrie'], Location((61.0666922, -107.9917071, 0.0)))",en,0.022812,0.253435,0.136498,0.10744,0.036033,"['joy', 0.253435]"
szamurieee,2017-07-31 19:43,doh looking for 300 medical professionals to send for marawi rehabilitation,,en,0.123758,0.132602,0.230626,0.081231,0.079782,"['sadness', 0.230626]"
EverestDoc,2017-07-31 19:39,511 all prime hazard for our marawi team,"(['Energy Development Corporation'], Location((13.0681535, 123.9182717, 0.0)))",en,0.058651,0.132355,0.106982,0.019356,0.114901,"['joy', 0.132355]"
SSAMBHxBB,2017-07-31 19:38,the senior high school departments human dove formation as a form of prayer for peace in marawi d,"(['Marikina City'], Location((14.6331084, 121.0993541, 0.0)))",en,0.02847,0.588997,0.329893,0.029074,0.00676,"['joy', 0.588997]"
gmanewsfacebook,2017-07-31 19:30,an unnamed marawi city resident was generous enough to allow the government to borrow hisher 11hectare land for,,en,0.158794,0.433091,0.106275,0.085648,0.314734,"['joy', 0.433091]"
giamemercado,2017-07-31 19:27,from the war in marawi to ozamiz raid sikat na kaayo ta mindanao keep it coming,"(['here'], Location((43.8222157, 17.6896937, 0.0)))",en,0.167657,0.157014,0.331234,0.230771,0.071261,"['sadness', 0.331234]"
pldt,2017-07-31 19:22, iammvp lends helping hand to marawis fallen heroes  via bilyonaryoph,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.039216,0.718168,0.091759,0.062723,0.041786,"['joy', 0.718168]"
Jimin_Jellie,2017-07-31 19:12,please like and share if you want just for our grades and for the peace of marawi city,,en,0.059633,0.686835,0.099479,0.017478,0.027713,"['joy', 0.686835]"
PNPRCLO6,2017-07-31 19:03,july 31 2017 at around 300pm personnel of capiz pclo proceeded to roxas city dswd to donate the relief goods marawi incident,,en,0.043079,0.405864,0.040226,0.102925,0.016703,"['joy', 0.405864]"
murphycat2012,2017-07-31 19:03,marawi takeover a wakeup call to isis presence in pacific,,en,0.127193,0.33894,0.105451,0.092922,0.078477,"['joy', 0.33894]"
weaveoflarry,2017-07-31 19:00,at marawi philippines and all the isis stuff so our teacher told us about marawi and the muslims who are living there then she asked,,en,0.47129,0.118761,0.201154,0.160518,0.294132,"['anger', 0.47129]"
MOAArena,2017-07-31 19:00,were overjoyed to know that paolo santos will join rebuilding life in marawi on august 10 buy your tickets at ,,en,0.049664,0.456094,0.21591,0.061625,0.047453,"['joy', 0.456094]"
nerowattz,2017-07-31 18:48,japan donates 800 for unicefs health and sanitation programs in marawi,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.022812,0.253435,0.136498,0.10744,0.036033,"['joy', 0.253435]"
rcabmsociety,2017-07-31 18:48,good evening abm students the deadline for the donations for marawi will be on august 4 thank you,"(['Rogationist College'], Location((14.1490193, 120.9564293, 0.0)))",en,0.020622,0.656232,0.045674,0.049025,0.010811,"['joy', 0.656232]"
fritzdrodriguez,2017-07-31 18:46,but residents of marawi city itself are not yet allowed to return to their homes due to the dangers posed by stray bullets  bombs ,"(['Pilipinas'], Location((12.7503486, 122.7312101, 0.0)))",en,0.19592,0.05795,0.127388,0.642258,0.245398,"['fear', 0.642258]"
healthcomdotag,2017-07-31 18:45,nearly half a million displaced by marawi siege major health concerns raised,"(['Las Vegas'], Location((36.1662859, -115.149225, 0.0)))",en,0.066732,0.274535,0.190401,0.465015,0.106446,"['fear', 0.465015]"
IBTimesUK,2017-07-31 18:44,philippines troops recapture a key bridge that leads to the main position of isislinked militants in marawi,"(['London'], Location((51.5073219, -0.1276474, 0.0)))",en,0.070702,0.133457,0.202693,0.217252,0.017293,"['fear', 0.217252]"
HabibiUtto,2017-07-31 18:36,ive missed marawi city as well as the agos,,en,0.023387,0.022307,0.809859,0.305746,0.005725,"['sadness', 0.809859]"
globaldefence,2017-07-31 18:35,siege of marawi philippines soldiers capture key bridge from isis fighters,"(['Deutschland'], Location((51.0834196, 10.4234469, 0.0)))",en,0.164027,0.23398,0.253359,0.301465,0.050387,"['fear', 0.301465]"
jdesignz,2017-07-31 18:34,unnamed marawi resident leases 11hectare land to govt for idp housing for free officials ,,en,0.111432,0.058073,0.590723,0.095,0.202863,"['sadness', 0.590723]"
pcrcalataganmp3,2017-07-31 18:32,humanitarian assistance for victims of marawi incident c,"(['Calatagan', ' Calabarzon'], Location((13.78480695, 120.630794441, 0.0)))",en,0.053784,0.029038,0.259596,0.016778,0.329768,"['disgust', 0.329768]"
skinnergj,2017-07-31 18:30,siege of marawi philippines soldiers capture key bridge from isis fighters via skinnergj,"(['Sydney', ' New South Wales'], Location((-33.8548157, 151.2164539, 0.0)))",en,0.100386,0.254861,0.279554,0.372457,0.068003,"['fear', 0.372457]"
bradleyholmes22,2017-07-31 18:30,let us take part of this monumental event top artists gather to help raise funds for our brothers and sisters in crisis in marawi,,en,0.250274,0.255441,0.075336,0.065047,0.28401,"['disgust', 0.28401]"
PIANuevaEcija1,2017-07-31 18:25,government to provide transitional shelters for displaced marawi city residents the government is already,,en,0.156893,0.068523,0.308805,0.161879,0.351838,"['disgust', 0.351838]"
ZachAbuza,2017-07-31 18:01,the siege of malawi is about to enter its 10th week afp 2 barangays away from liberating marawi,,en,0.089974,0.115071,0.470564,0.146692,0.201626,"['sadness', 0.470564]"
newmandala,2017-07-31 18:00,philippines winning the peace in marawi means filling the vacuum left by the philippine state,"(['Canberra'], Location((-35.2975906, 149.1012676, 0.0)))",en,0.062271,0.621531,0.259459,0.04863,0.019516,"['joy', 0.621531]"
pnagovph,2017-07-31 17:59,doh eyes to build back better health facilities in marawi  dokpau dohphilippines ,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",en,0.013531,0.757441,0.049411,0.062484,0.012339,"['joy', 0.757441]"
politikovismin,2017-07-31 17:42, dohgovph to build cubanstyle health facilities in marawi  dokpauhttp,,en,0.020584,0.575813,0.030866,0.042898,0.023644,"['joy', 0.575813]"
LilyT32,2017-07-31 17:39,philippines philippines marawi armed conflict displacement and response overview as of 31 july 2017 humanitarian newzealand,"(['New Zealand'], Location((-41.5000831, 172.8344077, 0.0)))",en,0.111239,0.145069,0.244454,0.391227,0.04988,"['fear', 0.391227]"
ttlingen,2017-07-31 17:38,govt troops capture key bridge near marawi militants via the inquirer mobile app,"(['Camiguin'], Location((9.166667, 124.75, 0.0)))",en,0.080376,0.078468,0.552117,0.119666,0.027172,"['sadness', 0.552117]"
LudovicaIaccino,2017-07-31 17:36,siege of marawi philippines soldiers capture key bridge from isis fightershttp,"(['London', ' England'], Location((51.5073219, -0.1276474, 0.0)))",en,0.165853,0.232614,0.262807,0.321861,0.046883,"['fear', 0.321861]"
YricahSotero,2017-07-31 17:26,he he nakaclosed ng 15k deal for marawi smile ty universal robina corporation again register now message me,"(['Naga City', ' Bicol Region'], Location((13.6232024, 123.1857873, 0.0)))",en,0.017186,0.841256,0.010811,0.00644,0.002036,"['joy', 0.841256]"
updatesmindanao,2017-07-31 17:26,sports commission conducts special games for marawi kids,,en,0.103766,0.533847,0.161802,0.027071,0.160064,"['joy', 0.533847]"
imsteveduncan,2017-07-31 17:15,philippine troops capture key bridge near marawi militants via fox news ,"(['The State Of Pittsburgh (Michigan)'], Location((40.4159553, -79.9976673, 0.0)))",en,0.077021,0.30123,0.27348,0.249634,0.061844,"['joy', 0.30123]"
DomdomOddie,2017-07-31 17:14,troops capture key bridge near maute terrorists in marawi  sunstar,"(['Tarlac City', ' Central Luzon'], Location((15.485997, 120.589556, 0.0)))",en,0.234063,0.130595,0.257266,0.475189,0.032249,"['fear', 0.475189]"
Power98News,2017-07-31 17:10,philippine troops capture key bridge leading to the main position of isislinked militants in the southern city of marawi,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",en,0.068286,0.153582,0.191342,0.173118,0.018096,"['sadness', 0.191342]"
lebanesepress,2017-07-31 17:09,philippine troops capture key bridge near marawi militants world,"(['Beirut', ' Lebanon'], Location((-12.8863598, -65.320004, 0.0)))",en,0.099549,0.497794,0.162449,0.142619,0.017417,"['joy', 0.497794]"
MCNM_Marketing,2017-07-31 16:43,troops to focus on rescue not assault after capturing key marawibridge,"(['Las Vegas'], Location((36.1662859, -115.149225, 0.0)))",en,0.031047,0.59638,0.154494,0.082735,0.005669,"['joy', 0.59638]"
JohnLester,2017-07-31 16:26,govt troops capture key bridge near marawi militants  inquirer news,,en,0.123161,0.113748,0.567373,0.185208,0.034418,"['sadness', 0.567373]"
offishall_Maak,2017-07-31 16:25,philippine troops capture key bridge near marawi militants the philippine military,"(['Kaduna'], Location((10.3825318, 7.8533226, 0.0)))",en,0.081643,0.275074,0.19092,0.296623,0.031931,"['fear', 0.296623]"
MCNM_Marketing,2017-07-31 16:24,2 model houses for marawi rehabilitation beingbuilt,"(['Las Vegas'], Location((36.1662859, -115.149225, 0.0)))",en,0.066559,0.32168,0.188564,0.109152,0.043465,"['joy', 0.32168]"
zyiteblog,2017-07-31 16:15,2 model houses for marawi rehabilitation being built  lanao del sur  army engineers are now constructing two ,,en,0.074318,0.295177,0.162452,0.078033,0.13842,"['joy', 0.295177]"
johndaveposas10,2017-07-31 16:14,sharegoodness pray for all those affected in marawi battle,,en,0.109817,0.007575,0.599175,0.460335,0.068395,"['sadness', 0.599175]"
aljacintoII,2017-07-31 16:13,depedarmm assists schools affected by marawi crisis  mindanao examiner regional newspaper,"(['Mindanao'], Location((7.68980415, 125.236399692, 0.0)))",en,0.105876,0.041281,0.102248,0.293184,0.277772,"['fear', 0.293184]"
gmanewsfacebook,2017-07-31 16:05,only 30 to 40 maute group members remain holed up in marawi city but defense secretary delfin lorezana said these c,,en,0.122685,0.02287,0.558658,0.12729,0.433888,"['sadness', 0.558658]"
1MillionPHL,2017-07-31 16:05,the very latest news and videos updated every hour 2 model houses for marawi  has been published on,,en,0.10609,0.340474,0.332834,0.24314,0.090061,"['joy', 0.340474]"
PHTopNews,2017-07-31 15:49,govt troops capture key bridge near marawi militants  8,,en,0.131618,0.13351,0.464203,0.153573,0.022977,"['sadness', 0.464203]"
uk_worldnews,2017-07-31 15:47,philippine troops capture key bridge near marawi militants worldnewshttp,,en,0.111316,0.30758,0.142913,0.182789,0.015827,"['joy', 0.30758]"
jdesignz,2017-07-31 15:44,only 30 to 40 maute bandits holed up in marawi lorenzana,,en,0.126032,0.034009,0.537766,0.198583,0.38271,"['sadness', 0.537766]"
DennisTaylor_EZ,2017-07-31 15:43,after marawi basilan beware everyone c,"(['Boracay'], Location((11.9687199, 121.923918, 0.0)))",en,0.271328,0.394491,0.311813,0.053168,0.045,"['joy', 0.394491]"
newsonreddit,2017-07-31 15:40,philippine troops capture key bridge near marawi militants 1,,en,0.111316,0.30758,0.142913,0.182789,0.015827,"['joy', 0.30758]"
ThisIsCharlieB,2017-07-31 15:36,philippine troops capture key bridge near marawi militants via rworldnews 1,,en,0.070665,0.357199,0.174008,0.25656,0.02638,"['joy', 0.357199]"
Worldnews_top,2017-07-31 15:32,philippine troops capture key bridge near marawi militants cc worldnews news breakingnews,"(['World'], Location((32.8548259, -117.2041575, 0.0)))",en,0.081902,0.054514,0.200945,0.169024,0.020337,"['sadness', 0.200945]"
HASSUQ,2017-07-31 15:31,public lecture marawi crisis and martial law in mindanao 7 august at uq register online  8,"(['Brisbane', ' Queensland'], Location((-27.4689682, 153.0234991, 0.0)))",en,0.184748,0.032477,0.20431,0.509236,0.330296,"['fear', 0.509236]"
PHHotTrends,2017-07-31 15:30,2 model houses for marawi rehabilitation being built,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",en,0.042824,0.426841,0.11854,0.072168,0.037156,"['joy', 0.426841]"
EyeOnExtremists,2017-07-31 15:27,fleeing isis in the philippines i will never go back to marawi ,"(['Sacramento', ' CA'], Location((38.5815719, -121.4943996, 0.0)))",en,0.053014,0.029687,0.220301,0.444461,0.235588,"['fear', 0.444461]"
PHTopNews,2017-07-31 15:23,govt troops capture key bridge near marawi militants ,,en,0.131618,0.13351,0.464203,0.153573,0.022977,"['sadness', 0.464203]"
yusufledesma,2017-07-31 15:21,may allah swt guide and grant success to well deserving and qualified imam ebra moxsir to bring peace and order to marawi city,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.005461,0.766568,0.036303,0.024407,0.008046,"['joy', 0.766568]"
yusufledesma,2017-07-31 15:19,imam named new marawi police chief,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.254459,0.10479,0.167047,0.455633,0.247428,"['fear', 0.455633]"
jamelaaisha,2017-07-31 15:16,our 3rd batch of aid has been sent to marawi 400 families received care packs wour longtime partner the ph navy,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.057571,0.154863,0.16729,0.033909,0.049549,"['sadness', 0.16729]"
zyiteblog,2017-07-31 15:15,troops capture key bridge near marawi militants,,en,0.111316,0.30758,0.142913,0.182789,0.015827,"['joy', 0.30758]"
TerrorEvents,2017-07-31 15:05,philippines marawi  troops capture key bridge near maute terrorists in marawi ,,en,0.211216,0.129066,0.275985,0.471888,0.039097,"['fear', 0.471888]"
Worldnews_Media,2017-07-31 15:00,philippine troops capture key bridge near marawi militants  the philippine military says troops have captured ,"(['World'], Location((32.8548259, -117.2041575, 0.0)))",en,0.096729,0.261233,0.249532,0.250051,0.044553,"['joy', 0.261233]"
solvemee,2017-07-31 15:00,marawi damage looks like mosul seems like us is leading the battle there is well because the strategy is identical marawi mosul,,en,0.107003,0.053873,0.667966,0.236161,0.077901,"['sadness', 0.667966]"
yubon99,2017-07-31 14:58,philippine troops capture key bridge near marawi militants  bangkok post news,"(['\xe3\x82\xbf\xe3\x82\xa4'], Location((46.61340635, 13.8269610987, 0.0)))",en,0.119901,0.318205,0.208219,0.215772,0.038194,"['joy', 0.318205]"
LebanonNews360,2017-07-31 14:54,philippine troops capture key bridge near marawi militants d,,en,0.111316,0.30758,0.142913,0.182789,0.015827,"['joy', 0.30758]"
aseanwatch,2017-07-31 14:50,hishammuddin philippines urged to meet 10 asean nations on marawi conflict,"(['Southeast Asia'], Location((56.0000002, 103.9999998, 0.0)))",en,0.26493,0.237279,0.278481,0.048636,0.058815,"['sadness', 0.278481]"
