politikovismin,2017-10-25 07:35,0,0,PNP-CDO alerts store owners vs. terrorists; Baka me nakalipat galing Marawi http://mindanao.politics.com.ph/pnp-cdo-alerts-store-owners-vs-terrorists-baka-nakalipat-galing-marawi/ …,,,,922969707279392768,https://twitter.com/politikovismin/status/922969707279392768
smninewschannel,2017-10-25 07:34,0,1,"Pang. Duterte, pinuri ang tapang at sakripisyo ng mga tauhan ng Philippine Air Force na nasawi at nasugatan sa Marawi crisis. # SmniNews",,,#,922969672978284545,https://twitter.com/smninewschannel/status/922969672978284545
DZAR1026,2017-10-25 07:34,0,0,"Pang. Duterte, pinuri ang tapang at sakripisyo ng mga tauhan ng Philippine Air Force na nasawi at nasugatan sa Marawi crisis. # SmniNews",,,#,922969672927944704,https://twitter.com/DZAR1026/status/922969672927944704
sinepanayanon,2017-10-25 07:30,0,0,Marawi in ruins after battle against pro-ISIL fighters http://fb.me/8gEeoM7J8,,,,922968592118816768,https://twitter.com/sinepanayanon/status/922968592118816768
JiwardN,2017-10-25 07:28,0,0,China ships in heavy equipment to help jumspart reconstruction in Marawi.Beijing's ambassador says donation comes w/out conditions,,,,922968018900066304,https://twitter.com/JiwardN/status/922968018900066304
andri000me_15,2017-10-25 07:27,0,0,02 kompascom Inilah Wajah Marawi setelah ISIS Dikalahkan http://internasional.kompas.com/read/2017/10/25/06000001/inilah-wajah-marawi-setelah-isis-dikalahkan …,,,,922967805502291968,https://twitter.com/andri000me_15/status/922967805502291968
dzbb,2017-10-25 07:24,0,1,"Pag-atake ng Maute-ISIS group sa Marawi City, planado at kalkulado, ayon sa militar. # SuperBalitaSaUmagaNationwide",,,#,922967164625199104,https://twitter.com/dzbb/status/922967164625199104
dzbb,2017-10-25 07:24,0,0,"Militar, patuloy ang paggalugad sa iba't ibang sulok ng main battle area sa Marawi City upang matiyak na wala nang natitirang terorista.",,,,922967118693277696,https://twitter.com/dzbb/status/922967118693277696
jheffdeleon,2017-10-25 07:20,0,0,I added a video to a @ YouTube playlist http://youtu.be/hSuzy7wcpB8?a  Battle for Marawi Finally Comes to an End,,@,,922966081039425537,https://twitter.com/jheffdeleon/status/922966081039425537
castles0520,2017-10-25 07:19,0,3,Hoy traydor! wag k magpalusot dyan. Kung may bearing Ng cnasabi m bkt tumulong ang america ngayon s rehab for marawi?,,,,922965913988603904,https://twitter.com/castles0520/status/922965913988603904
DailyStarPH,2017-10-25 07:19,0,0,Año: IS sent $1.5M to fund Marawi siege - https://www.dailystarph.com/ano-is-sent-1-5m-to-fund-marawi-siege/ …pic.twitter.com/Nv2jwqvt0I,,,,922965688419053568,https://twitter.com/DailyStarPH/status/922965688419053568
KompasTV,2017-10-25 07:18,5,9,Inilah Wajah Marawi setelah ISIS Dikalahkan http://internasional.kompas.com/read/2017/10/25/06000001/inilah-wajah-marawi-setelah-isis-dikalahkan …,,,,922965437851222016,https://twitter.com/KompasTV/status/922965437851222016
karl1809,2017-10-25 07:16,0,0,@ TeamAFP @ pnppio the filipino people were so proud of your courage & sacrifices in reclaiming Marawi City from ISIS inspired terrorists!,,@ @,,922965167448539137,https://twitter.com/karl1809/status/922965167448539137
baintob,2017-10-25 07:15,1,1,"Ang kailangan natin ngayon ay corruption sniffing dogs, snipers na pipitik sa mga magnanakaw ng pondo para sa rehabilitasyon ng Marawi.",,,,922964861671239680,https://twitter.com/baintob/status/922964861671239680
dzrhnews,2017-10-25 07:15,0,0,"Sundalong nakaligtas sa giyera sa Marawi, patay sa 'riding-in-tandem'! # PangunahingBalita",,,#,922964750077591552,https://twitter.com/dzrhnews/status/922964750077591552
Ni_haw,2017-10-25 07:14,0,0,Gooirming marawi...,,,,922964663415066625,https://twitter.com/Ni_haw/status/922964663415066625
d34be3090dbf40a,2017-10-25 07:14,0,0,# PrayForMarawi # BangonMarawi # Duterte # President,,,# # # #,922964464248373248,https://twitter.com/d34be3090dbf40a/status/922964464248373248
jeanetplus,2017-10-25 07:13,0,0,"BRAVO !Breaking: ISIS fully defeated by Philippine Army in Marawi, hundreds of militants killed https://aml.ink/fg-Ps  via @ thearabsource",,@,,922964321570820096,https://twitter.com/jeanetplus/status/922964321570820096
PinoyTambayanan,2017-10-25 07:13,0,0,Marawi mayor urges residents to shun recruitment by extremists http://bit.ly/2lem79K # pinoy # tambayan # pinoytvpic.twitter.com/VjtJDKcTHf,,,# # #,922964286410027010,https://twitter.com/PinoyTambayanan/status/922964286410027010
PinoyTambayanKo,2017-10-25 07:13,0,0,Marawi mayor urges residents to shun recruitment by extremists http://www.pinoytambayan.org.ph/2017/10/marawi-mayor-urges-residents-to-shun.html …pic.twitter.com/ND1TWaK2ms,,,,922964274359783429,https://twitter.com/PinoyTambayanKo/status/922964274359783429
PinoyTambayanan,2017-10-25 07:13,0,0,"Marawi retaken but global threat of ISIS remains, Palace says http://bit.ly/2lfPWa8 # pinoy # tambayan # pinoytvpic.twitter.com/gwcqvXMrWE",,,# # #,922964273944563713,https://twitter.com/PinoyTambayanan/status/922964273944563713
PinoyTambayanKo,2017-10-25 07:13,0,0,"Marawi retaken but global threat of ISIS remains, Palace says http://www.pinoytambayan.org.ph/2017/10/marawi-retaken-but-global-threat-of.html …pic.twitter.com/F2Va5mQHLc",,,,922964262779269120,https://twitter.com/PinoyTambayanKo/status/922964262779269120
JiwardN,2017-10-25 07:11,0,0,Headline today: Marawi Mayor Majul Gandamra asks for initial P92-B rehab Fund.,,,,922963879000338432,https://twitter.com/JiwardN/status/922963879000338432
CheGuevarra16,2017-10-25 07:11,0,1,"RT: Nahirapan tayo sa Marawi na umabot mahigit limang buwan. Binomba lahat na bahay at gusali,bahala na wala kayong pakialam digong. https://twitter.com/CheGuevarra16/status/922963093885292544 …",,,,922963717804892162,https://twitter.com/CheGuevarra16/status/922963717804892162
ukgdos,2017-10-25 07:10,0,1,# UmagangBalita Technical working group paguusapan ang pagbabalik ng residente sa Marawi City,,,#,922963612242649088,https://twitter.com/ukgdos/status/922963612242649088
ColumnistDC,2017-10-25 07:09,0,0,US diplomat says US played key role in Marawi success - Fox News http://bit.ly/2i2ri89,,,,922963265914900481,https://twitter.com/ColumnistDC/status/922963265914900481
nerowattz,2017-10-25 07:09,0,0,Neda chief bullish on business after siege of Marawi http://inq.ph/inqmobileapp  InquirerMobilehttp://ift.tt/2y1m2fD,,,,922963265080168448,https://twitter.com/nerowattz/status/922963265080168448
nerowattz,2017-10-25 07:09,0,0,"With Marawi siege over, bishop has mixed feelings http://inq.ph/inqmobileapp  InquirerMobilehttp://ift.tt/2lfzMxm",,,,922963261707964416,https://twitter.com/nerowattz/status/922963261707964416
kompascom,2017-10-25 07:08,23,18,Inilah Wajah Marawi setelah ISIS Dikalahkan http://internasional.kompas.com/read/2017/10/25/06000001/inilah-wajah-marawi-setelah-isis-dikalahkan …,,,,922962919519764480,https://twitter.com/kompascom/status/922962919519764480
dzbb,2017-10-25 07:05,0,2,"Mga armas na nakuha sa main battle area sa Marawi City, sisirain, ayon sa militar. | via @ Benjielitepic.twitter.com/obPbe1E1ax",,@,,922962362050555904,https://twitter.com/dzbb/status/922962362050555904
GetzMo_Official,2017-10-25 07:05,0,0,The Marawi front is silent for now. http://fb.me/8IdVjpaXL,,,,922962218244648960,https://twitter.com/GetzMo_Official/status/922962218244648960
nerowattz,2017-10-25 07:01,0,0,Año: IS sent $1.5M to fund Marawi siege http://inq.ph/inqmobileapp http://ift.tt/2gGGxaa,,,,922961395674763266,https://twitter.com/nerowattz/status/922961395674763266
TintinSantos214,2017-10-25 07:01,0,4,LP means Liars' Party. Inquirer na EJK drama nyo ang fakest news ever. drug cartel pala bumaril. Marawi was funded by drugs.,,,,922961286861938689,https://twitter.com/TintinSantos214/status/922961286861938689
MENAFN,2017-10-25 07:00,0,0,Latest News Families begin returning to war-torn Marawi - Residents of a southern Philippine city where Islamic... http://ow.ly/mD8u50eNivr,,,,922961089566072834,https://twitter.com/MENAFN/status/922961089566072834
ANCALERTS,2017-10-25 07:00,0,2,Life begins returning to war-torn Marawi City http://bit.ly/2h3ZD71,,,,922960902944460800,https://twitter.com/ANCALERTS/status/922960902944460800
livechannelfeed,2017-10-25 06:59,0,0,Philippines declares end to ISIS Marawi siege after five months https://trib.al/h9mJEJU,,,,922960837786169345,https://twitter.com/livechannelfeed/status/922960837786169345
DZAR1026,2017-10-25 06:59,0,0,"Higit P1-B pondo, kailangan ng DepEd para sa rekonstruksyon ng 22 paaralan sa Marawi. # UsapingBayan # SmniNewshttp://bit.ly/2rmNz6F",,,# #,922960792432943104,https://twitter.com/DZAR1026/status/922960792432943104
smninewschannel,2017-10-25 06:59,0,0,"Higit P1-B pondo, kailangan ng DepEd para sa rekonstruksyon ng 22 paaralan sa Marawi. # UsapingBayan # SmniNewshttp://bit.ly/2rmNz6F",,,# #,922960792424652800,https://twitter.com/smninewschannel/status/922960792424652800
skinnergj,2017-10-25 06:57,0,0,Marawi battle has implications for Australians https://www.lowyinstitute.org/the-interpreter/battle-marawi-implications-australians … via @ skinnergj,,@,,922960372822261760,https://twitter.com/skinnergj/status/922960372822261760
csmonitor,2017-10-25 06:57,1,0,Philippines declares end to ISIS Marawi siege after five months https://trib.al/h9mJEJU,,,,922960353880956929,https://twitter.com/csmonitor/status/922960353880956929
rickrick888,2017-10-25 06:55,0,0,Military still after a handful of terrorists in Marawi http://cnn.ph/2yGduum  pic.twitter.com/iyhkjzcGMD — CNN Philippines (cnnphilippines…,,,,922959714366967809,https://twitter.com/rickrick888/status/922959714366967809
DZAR1026,2017-10-25 06:53,0,0,"Misyon ng AFP sa Marawi, hindi pa tapos – Gen. Padilla. # UsapingBayan # SmniNews http://bit.ly/2rmNz6F",,,# #,922959380017946624,https://twitter.com/DZAR1026/status/922959380017946624
smninewschannel,2017-10-25 06:53,0,0,"Misyon ng AFP sa Marawi, hindi pa tapos – Gen. Padilla. # UsapingBayan # SmniNews http://bit.ly/2rmNz6F",,,# #,922959379992735744,https://twitter.com/smninewschannel/status/922959379992735744
DeannaLee1369,2017-10-25 06:53,0,0,Philippines: Marawi in Ruins as Government Declares Victory After Long Fight https://www.democracynow.org/2017/10/24/headlines/philippines_marawi_in_ruins_as_government_declares_victory_after_long_fight … via @ democracynow,,@,,922959314171568128,https://twitter.com/DeannaLee1369/status/922959314171568128
palojournal,2017-10-25 06:53,0,0,"As triumphant Philippine soldiers return from Marawi, Duterte says treat them well as other fights loom - The Stra… http://ift.tt/2zNdeaw",,,,922959195238027265,https://twitter.com/palojournal/status/922959195238027265
DZAR1026,2017-10-25 06:52,0,0,"China, nilinaw na walang kapalit ang mga inabot na tulong para sa Marawi rehabilitation. # UsapingBayan # SmniNews http://bit.ly/2rmNz6F",,,# #,922959074295103488,https://twitter.com/DZAR1026/status/922959074295103488
smninewschannel,2017-10-25 06:52,0,0,"China, nilinaw na walang kapalit ang mga inabot na tulong para sa Marawi rehabilitation. # UsapingBayan # SmniNews http://bit.ly/2rmNz6F",,,# #,922959074278309888,https://twitter.com/smninewschannel/status/922959074278309888
infokaltim,2017-10-25 06:52,0,0,Penjagaan di Nunukan Diperketat Setelah Duterte Klaim Kuasai Marawi - http://Kumparan.com … https://goo.gl/fb/7M4qpn # nunukan,,,#,922959058461777920,https://twitter.com/infokaltim/status/922959058461777920
cnnphilippines,2017-10-25 06:51,0,0,Military still after a handful of terrorists in Marawi http://cnn.ph/2yGduum pic.twitter.com/HiqW0Z1y2u,,,,922958878710448128,https://twitter.com/cnnphilippines/status/922958878710448128
dzbb,2017-10-25 06:48,0,2,"Armed Forces of the Philippines, may mahalagang natutunan sa naganap na bakbakan sa lungsod ng Marawi. | via @ Rodveg72pic.twitter.com/iZum7BoGuA",,@,,922958123089895426,https://twitter.com/dzbb/status/922958123089895426
PUPTJuniorPMAP,2017-10-25 06:46,0,0,# TrafficAdvisory: In anticipation of the Heroes Welcome Parade of the Special Action Force who fought in Marawi... http://fb.me/2qsBJxrrI,,,#,922957518904573954,https://twitter.com/PUPTJuniorPMAP/status/922957518904573954
Politiko_Ph,2017-10-25 06:45,0,1,US Defense Secretary Mattis to personally thank military for freeing Marawi: PH sends strong message to terrorists http://politics.com.ph/us-defense-secretary-mattis-to-personally-thank-military-for-freeing-marawi-ph-sends-strong-message-to-terrorists/ …,,,,922957123515965442,https://twitter.com/Politiko_Ph/status/922957123515965442
gxxivd,2017-10-25 06:39,0,0,"hindi namatay yung sundalo sa marawi, dito naman tinodas ng riding in tandem. gigil",,,,922955808773517312,https://twitter.com/gxxivd/status/922955808773517312
dzrhnews,2017-10-25 06:34,0,0,"Maglaya: Lahat ng mga kapatid natin sa Marawi na nandito sa Maynila, pumunta lang kayo sa negosyo center nang kayong matulungan.",,,,922954452826447872,https://twitter.com/dzrhnews/status/922954452826447872
dzrhnews,2017-10-25 06:33,0,0,Maglaya: Kailangan may palengke sila pagbalik sa Marawi dahil paano sila makakakain.,,,,922954125775593477,https://twitter.com/dzrhnews/status/922954125775593477
DZAR1026,2017-10-25 06:32,0,0,Grupo ng Philippine Coast Guard nanatiling nagbabantay sa Lanao Lake sa Marawi City. # SmniNewshttp://bit.ly/2rmNz6F,,,#,922953920984444928,https://twitter.com/DZAR1026/status/922953920984444928
smninewschannel,2017-10-25 06:32,0,0,Grupo ng Philippine Coast Guard nanatiling nagbabantay sa Lanao Lake sa Marawi City. # SmniNewshttp://bit.ly/2rmNz6F,,,#,922953920858660864,https://twitter.com/smninewschannel/status/922953920858660864
YahooPH,2017-10-25 06:30,0,0,AFP still clearing bombs in Marawi http://bit.ly/2laBpw8,,,,922953348088610816,https://twitter.com/YahooPH/status/922953348088610816
CheGuevarra16,2017-10-25 06:27,0,0,Wasak na wasak. Kawawa ang taga Marawi. https://twitter.com/gmanews/status/922815191502422016 …,,,,922952793542893569,https://twitter.com/CheGuevarra16/status/922952793542893569
rickrick888,2017-10-25 06:25,0,0,China turns over much-needed construction equipment to PH to rebuild Marawi http://cnn.ph/2yFdoD6  pic.twitter.com/X4VuP6bZ7e — CNN Philip…,,,,922952143925075968,https://twitter.com/rickrick888/status/922952143925075968
dzrhnews,2017-10-25 06:25,0,0,"Mga preso na ‘pinatakas’ ng Maute terrorist group sa 2 sinunog na jail facility sa Marawi City, pinasusuko na ng BJMP | @ dzrh5pic.twitter.com/Lu1H720cFS",,@,,922952100820107264,https://twitter.com/dzrhnews/status/922952100820107264
NofNewsFilipino,2017-10-25 06:23,0,0,(Marawi plan gets P350-m quick fund) - https://goo.gl/pEHk9D,,,,922951736351899649,https://twitter.com/NofNewsFilipino/status/922951736351899649
Visayanbizpost,2017-10-25 06:23,0,0,"Treat Marawi troops well, Duterte urges public - http://Inquirer.net  http://dlvr.it/PxPycg pic.twitter.com/jcQrgGT1bY",,,,922951621113364480,https://twitter.com/Visayanbizpost/status/922951621113364480
autorenonline,2017-10-25 06:21,0,0,"Sundalong nagbakasyon mula sa Marawi, patay nang pagbabarilin http://www.shaira-santiago.com/sundalong-nagbakasyon-mula-sa-marawi-patay-nang-pagbabarilin-2/ …",,,,922951217042485248,https://twitter.com/autorenonline/status/922951217042485248
dzrhnews,2017-10-25 06:19,0,0,"Sundalong nakaligtas sa giyera sa Marawi City, patay sa ambush sa Zamboanga del Sur. # ACSBalita",,,#,922950691676495872,https://twitter.com/dzrhnews/status/922950691676495872
dzrhnews,2017-10-25 06:17,0,0,"4 bansang tumulong para matapos ang bakbakan sa Marawi pinasalamatan, banta ng terorismo & insurgency nananatili - Duterte. # ACSBalita",,,#,922950082323922944,https://twitter.com/dzrhnews/status/922950082323922944
cnnphilippines,2017-10-25 06:16,0,3,China turns over much-needed construction equipment to PH to rebuild Marawi http://cnn.ph/2yFdoD6 pic.twitter.com/ghntAgjhI9,,,,922950019879026688,https://twitter.com/cnnphilippines/status/922950019879026688
EdgeDavao,2017-10-25 06:15,0,0,PCOO exec lauds Igorot soldiers role in Marawi https://goo.gl/Hx1oRt,,,,922949797736312833,https://twitter.com/EdgeDavao/status/922949797736312833
TishaCM,2017-10-25 06:12,3,13,"The VP wants to preserve the ruins in Marawi. Wait, what? Are you serious?!The entire city is in ruins. What it needs is rehabilitation. https://twitter.com/inqnational/status/922947925445103616 …",,,,922949014881943552,https://twitter.com/TishaCM/status/922949014881943552
BurasLampost,2017-10-25 06:10,0,0,Tamatlah Riwayat ISIS di Marawi! http://buras-lampost.blogspot.co.id/2017/10/tamatlah-riwayat-isis-di-marawi.html?m=1 …,,,,922948503558545408,https://twitter.com/BurasLampost/status/922948503558545408
NewswithRachel,2017-10-25 06:10,0,0,Duterte tells Philippines to be prepared for terror attacks as Marawi siege ends http://ibt.uk/A6tjT?utm_source=social&utm_medium=twitter&utm_campaign=/duterte-asks-philippines-be-prepared-terrorist-attacks-marawi-siege-gets-over-1644207 …,,,,922948391579025412,https://twitter.com/NewswithRachel/status/922948391579025412
disasters_ph,2017-10-25 06:09,0,0,P4 B needed to repair damaged Marawi schools – Briones - Manila Bulletin http://bit.ly/2h5uhNi,,,,922948143058219008,https://twitter.com/disasters_ph/status/922948143058219008
PhoiBaySuThat,2017-10-25 06:07,0,0,Marawi in ruins after battle against pro-ISIL fighters https://donaltrump1012.wordpress.com/2017/10/24/marawi-in-ruins-after-battle-against-pro-isil-fighters/ …,,,,922947670305640448,https://twitter.com/PhoiBaySuThat/status/922947670305640448
jheffdeleon,2017-10-25 06:03,0,0,"I added a video to a @ YouTube playlist http://youtu.be/Nvumimya_RI?a  P155-M halaga ng heavy equipment, ibinigay ng China para sa Marawi",,@,,922946688502943745,https://twitter.com/jheffdeleon/status/922946688502943745
TempoPHL,2017-10-25 06:01,0,0,A national ‘Brigada’ for Marawi’s schools http://tempo.com.ph/2017/10/25/a-national-brigada-for-marawis-schools/ …,,,,922946053006962688,https://twitter.com/TempoPHL/status/922946053006962688
Balitaph,2017-10-25 06:00,0,0,Pambansang ‘Brigada’ para sa mga eskuwelahan sa Marawi http://balita.net.ph/2017/10/25/pambansang-brigada-para-sa-mga-eskuwelahan-sa-marawi/ …,,,,922945969674641409,https://twitter.com/Balitaph/status/922945969674641409
RadyoOFW,2017-10-25 06:00,0,0,Grabe ang layo ng pagkakaiba ng shelter na ibibigay sa mga taga-Marawi. Mas maganda at mas mura kumpara sa... http://fb.me/8hjR3Q8Us,,,,922945830675288064,https://twitter.com/RadyoOFW/status/922945830675288064
PIADesk,2017-10-25 06:00,0,0,"For the latest updates & info on the # Marawi crisis, follow the # MindanaoHour online via FB, twitter, IG & website: http://pia.gov.ph/mindanaohour pic.twitter.com/cQgdppsyDu",,,# #,922945802020016129,https://twitter.com/PIADesk/status/922945802020016129
VenusAlec,2017-10-25 05:54,0,0,how a victory??? marawi is philippines,,,,922944468843610112,https://twitter.com/VenusAlec/status/922944468843610112
avagracez86,2017-10-25 05:53,0,0,with a cause to give something for our fellow people in marawi its sonething that im proud of this fanmily the heart to give and help the,,,,922944279202295808,https://twitter.com/avagracez86/status/922944279202295808
NofNewsFilipino,2017-10-25 05:49,0,0,(‘Yung iba Manila students pa! Zubiri shocked how Maute convinced 900 extremists to fight in Marawi) - https://goo.gl/ncBnVD  Senator ...,,,,922943112023961600,https://twitter.com/NofNewsFilipino/status/922943112023961600
videoztrending,2017-10-25 05:47,0,0,"Piolo Pascual at direk Joyce Bernal, nagbigay ng P1.5 million sa Marawi victims http://ift.tt/2zAomqj",,,,922942733785935872,https://twitter.com/videoztrending/status/922942733785935872
videoztrending,2017-10-25 05:47,0,0,"Piolo Pascual at direk Joyce Bernal, nagbigay ng P1.5 million sa Marawi victims http://ift.tt/2h6LINn",,,,922942729516142592,https://twitter.com/videoztrending/status/922942729516142592
egdsgn,2017-10-25 05:46,0,0,"P155-M halaga ng heavy equipment, ibinigay ng China para sa Marawi rehabilitation https://politicsph.pogoport.com/p155-m-halaga-ng-heavy-equipment-ibinigay-ng-china-para-sa-marawi-rehabilitation/ …",,,,922942355446964224,https://twitter.com/egdsgn/status/922942355446964224
muzi_kha,2017-10-25 05:46,0,0,"P155-M halaga ng heavy equipment, ibinigay ng China para sa Marawi rehabilitation https://politicsph.pogoport.com/p155-m-halaga-ng-heavy-equipment-ibinigay-ng-china-para-sa-marawi-rehabilitation/ …",,,,922942349654626304,https://twitter.com/muzi_kha/status/922942349654626304
chris19thws,2017-10-25 05:46,0,0,"P155-M halaga ng heavy equipment, ibinigay ng China para sa Marawi rehabilitation https://politicsph.pogoport.com/p155-m-halaga-ng-heavy-equipment-ibinigay-ng-china-para-sa-marawi-rehabilitation/ …",,,,922942342855663616,https://twitter.com/chris19thws/status/922942342855663616
PoGo_Port,2017-10-25 05:46,0,0,"P155-M halaga ng heavy equipment, ibinigay ng China para sa Marawi rehabilitation https://politicsph.pogoport.com/p155-m-halaga-ng-heavy-equipment-ibinigay-ng-china-para-sa-marawi-rehabilitation/ …",,,,922942336354607104,https://twitter.com/PoGo_Port/status/922942336354607104
orga_ogop,2017-10-25 05:46,0,0,"P155-M halaga ng heavy equipment, ibinigay ng China para sa Marawi rehabilitation https://politicsph.pogoport.com/p155-m-halaga-ng-heavy-equipment-ibinigay-ng-china-para-sa-marawi-rehabilitation/ …",,,,922942329698127872,https://twitter.com/orga_ogop/status/922942329698127872
RTheKrak3n,2017-10-25 05:46,0,0,"P155-M halaga ng heavy equipment, ibinigay ng China para sa Marawi rehabilitation https://politicsph.pogoport.com/p155-m-halaga-ng-heavy-equipment-ibinigay-ng-china-para-sa-marawi-rehabilitation/ …",,,,922942321204662272,https://twitter.com/RTheKrak3n/status/922942321204662272
