manilashimbun,2017-10-05 02:05,0,3,"English Articles：Bautista, commander of Marawi joint task force, to take over Army Thursday",,,,915638928979271680,https://twitter.com/manilashimbun/status/915638928979271680
manilashimbun,2017-10-05 02:05,0,1,English Articles：17 hostages rescued in Marawi,,,,915638926613782528,https://twitter.com/manilashimbun/status/915638926613782528
palewhitecloud,2017-10-05 02:00,0,0,"Yeah. First choice nila is NU. :/ supposedly, cagayan but bc of what happened in marawi, they changed their mind.",,,,915637839475249152,https://twitter.com/palewhitecloud/status/915637839475249152
PTVph,2017-10-05 02:00,2,5,"# PTVNEWS: Mga pampasabog ng mga terorista sa Marawi Ctiy, narekober ng militar https://www.youtube.com/watch?v=c-pd4jvUv3k …",,,#,915637662018625542,https://twitter.com/PTVph/status/915637662018625542
ByramWorld,2017-10-05 01:37,0,0,Huh. Philippines has been under siege by isis for months See Marawi. There was a casino massacre there too. People are just asking questions,,,,915632062597599232,https://twitter.com/ByramWorld/status/915632062597599232
manilainformer,2017-10-05 01:32,0,0,Lorenzana: 17 hostages rescued from Maute in Marawi https://manilainformer.com/249972/lorenzana-17-hostages-rescued-from-maute-in-marawi/ …pic.twitter.com/jRokPGk1AI,,,,915630676048613376,https://twitter.com/manilainformer/status/915630676048613376
PHTopNews,2017-10-05 01:32,0,0,Recovered remains in Marawi set to be buried | SunStar - http://Sun.Star  https://goo.gl/fb/jggYRw,,,,915630637201190912,https://twitter.com/PHTopNews/status/915630637201190912
AnnaADVNCL,2017-10-05 01:19,0,2,How about the people killed in Marawi? And also the victims of ejk? Ever sympathized for ur fellow Filipinos? I know you're also American..,,,,915627371083923456,https://twitter.com/AnnaADVNCL/status/915627371083923456
phildaily,2017-10-05 01:11,0,0,Recovered remains in Marawi set to be buried | SunStar - http://Sun.Star  https://goo.gl/fb/EQKgSV,,,,915625404144201729,https://twitter.com/phildaily/status/915625404144201729
DZMMTeleFeed,2017-10-05 01:10,0,0,"Mga terorista sa Marawi, may hawak pang 20 bihag",,,,915625061108867072,https://twitter.com/DZMMTeleFeed/status/915625061108867072
Balitaph,2017-10-05 01:00,0,0,17 hostage na-rescue sa Marawi http://balita.net.ph/2017/10/05/17-hostage-na-rescue-sa-marawi/ …,,,,915622724462096387,https://twitter.com/Balitaph/status/915622724462096387
DZMMTeleFeed,2017-10-05 01:00,0,0,"17 bihag sa Marawi City, nailigtas ng militar",,,,915622555138117634,https://twitter.com/DZMMTeleFeed/status/915622555138117634
UKInfidel,2017-10-05 00:51,12,2,"# IslamExposed: # Jihad in # Marawi Continues, 17 Hostages Rescued. http://islamexposedblog.blogspot.com/2017/10/jihad-in-marawi-continues-17-hostages.html?spref=tw … # Philippines . # ReligionOfPeace # IslamicState",,,# # # # # #,915620385911185408,https://twitter.com/UKInfidel/status/915620385911185408
egdsgn,2017-10-05 00:49,0,0,Clearing operations hamper full reclamation of Marawi City https://politicsph.pogoport.com/clearing-operations-hamper-full-reclamation-of-marawi-city/ …,,,,915619986470731776,https://twitter.com/egdsgn/status/915619986470731776
muzi_kha,2017-10-05 00:49,0,0,Clearing operations hamper full reclamation of Marawi City https://politicsph.pogoport.com/clearing-operations-hamper-full-reclamation-of-marawi-city/ …,,,,915619981454462976,https://twitter.com/muzi_kha/status/915619981454462976
chris19thws,2017-10-05 00:49,0,0,Clearing operations hamper full reclamation of Marawi City https://politicsph.pogoport.com/clearing-operations-hamper-full-reclamation-of-marawi-city/ …,,,,915619976391905281,https://twitter.com/chris19thws/status/915619976391905281
PoGo_Port,2017-10-05 00:49,0,0,Clearing operations hamper full reclamation of Marawi City https://politicsph.pogoport.com/clearing-operations-hamper-full-reclamation-of-marawi-city/ …,,,,915619970121379842,https://twitter.com/PoGo_Port/status/915619970121379842
orga_ogop,2017-10-05 00:49,0,0,Clearing operations hamper full reclamation of Marawi City https://politicsph.pogoport.com/clearing-operations-hamper-full-reclamation-of-marawi-city/ …,,,,915619964375257088,https://twitter.com/orga_ogop/status/915619964375257088
RTheKrak3n,2017-10-05 00:49,0,0,Clearing operations hamper full reclamation of Marawi City https://politicsph.pogoport.com/clearing-operations-hamper-full-reclamation-of-marawi-city/ …,,,,915619956473126913,https://twitter.com/RTheKrak3n/status/915619956473126913
daybergent,2017-10-05 00:40,0,2,"IRITA CII AQ. kita namang sinusuportahan ang Drug War, TRAIN program, Buildx3, Oplan Bayanihan, ML sa Marawi, aaaaaAAAAkk",,,,915617588121444352,https://twitter.com/daybergent/status/915617588121444352
NelsonV95880261,2017-10-05 00:37,0,0,Wow cleaning na bangon marawi https://twitter.com/cnnphilippines/status/915535755283390465 …,,,,915616989560918016,https://twitter.com/NelsonV95880261/status/915616989560918016
FussEye,2017-10-05 00:33,0,0,2/2 But they have killed more than 7k citizens in Marawi. Hiwever there are est 11mil Muslims so the number radicals must be > 700.,,,,915615992130105344,https://twitter.com/FussEye/status/915615992130105344
GalangJOVINO,2017-10-05 00:29,0,0,"17 bihag ng Maute sa Marawi, kumpirmadong na-rescue ng militar – Defense chief ‘",,,,915614974445207552,https://twitter.com/GalangJOVINO/status/915614974445207552
BusinessMirror,2017-10-05 00:22,1,3,THE BROADER LOOK: Inside the Tent City of Marawi | by Nonie Reyes - http://bit.ly/2hPzUCE # BMOnToNewHeightspic.twitter.com/Qfeitttl9d,,,#,915612998370131968,https://twitter.com/BusinessMirror/status/915612998370131968
mariaressa,2017-10-05 00:01,0,1,Marawi general is next Army chief via @ rapplerdotcomhttp://s.rplr.co/SZOUuxe,,@,,915607801682169858,https://twitter.com/mariaressa/status/915607801682169858
yagchri,2017-10-04 23:54,1,0,"Women and children taking up arms for ISIS in Marawi, Philippine army says http://www.newsweek.com/women-and-children-taking-arms-isis-marawi-philippine-army-says-659068 …",,,,915606008759750656,https://twitter.com/yagchri/status/915606008759750656
drryljstn,2017-10-04 23:52,0,1,"drama mo padala kanamin sa marawi eh, dejoke HAHAHAHA",,,,915605561659371520,https://twitter.com/drryljstn/status/915605561659371520
alyalumpong,2017-10-04 23:45,0,1,"Our ancestral house in Marawi, nakatayo pa. Alhamdulillah! pic.twitter.com/dyZTsiUs90",,,,915603836097540097,https://twitter.com/alyalumpong/status/915603836097540097
JehanDobs,2017-10-04 23:39,0,2,"Mocha Uson dami issue sa buhay, di naman nakakabawas ng mahihirap sa Pilipinas kung nagselfie ka sa Marawi at nakaboots ka.",,,,915602398701264896,https://twitter.com/JehanDobs/status/915602398701264896
max_f_diana,2017-10-04 23:38,1,1,Safe spaces offer relief as fighting in Marawi rages on http://dlvr.it/PsLrbJ pic.twitter.com/nQlO3GeVIG,,,,915601925013364736,https://twitter.com/max_f_diana/status/915601925013364736
sphasiaone,2017-10-04 23:30,0,0,US troops inspect IS dead in Marawi http://ebx.sh/2yoad2T,,,,915600053389144065,https://twitter.com/sphasiaone/status/915600053389144065
geloalrs,2017-10-04 23:30,0,0,Mukhang csgo kasi to si jam puta gusto gera. Tara marawi!,,,,915600035395416064,https://twitter.com/geloalrs/status/915600035395416064
sunstarcebu,2017-10-04 23:27,0,2,DND Sec. Delfin Lorenzana announced that 17 more hostages were rescued from the Maute group in Marawi City. http://snstr.co/2Bu pic.twitter.com/vAkrJblQzq,,,,915599140700196864,https://twitter.com/sunstarcebu/status/915599140700196864
philmonitor,2017-10-04 23:25,0,0,Volunteers help clean Marawi - http://www.philmonitor.com/news/top-stories/2017/10/volunteers-help-clean-marawi/ … via @ philmonitorpic.twitter.com/6XfK1HkjKF,,@,,915598776143945730,https://twitter.com/philmonitor/status/915598776143945730
Paulelli,2017-10-04 23:16,0,2,"Wow. Ilang months ba naupo ito. Rehab centers for drug users, additional classrooms, Extra money for Marawi rehab, etc. sana. https://twitter.com/inquirerdotnet/status/915589663842283521 …",,,,915596512607870976,https://twitter.com/Paulelli/status/915596512607870976
Jasminechic00,2017-10-04 23:14,0,1,"Women and children taking up arms for ISIS in Marawi, Philippine army says http://www.newsweek.com/women-and-children-taking-arms-isis-marawi-philippine-army-says-659068 …",,,,915596102237376512,https://twitter.com/Jasminechic00/status/915596102237376512
_zeeyaa,2017-10-04 23:10,0,1,grabe naman pagiging friendly mo kel HAHAHAHAHAHA baka mamaya hanggang sa marawi meron ah,,,,915594925684559872,https://twitter.com/_zeeyaa/status/915594925684559872
irmahinojosa_,2017-10-04 23:03,109,142,"Women & children taking up arms for ISIS in Marawi, Philippine army says - ISIS developed a foothold in the Philippines. -$100k transfer there by Paddock -Marilou Danley has used two social securities & married to two men at the same time # LasVegasShooting http://www.newsweek.com/women-and-children-taking-arms-isis-marawi-philippine-army-says-659068 …",,,#,915593299167207424,https://twitter.com/irmahinojosa_/status/915593299167207424
DuterteWatchdog,2017-10-04 23:00,2,3,Seriously. Last weeks looked like accelerating decomposition of the mobster gov. They get shit from all sides and Marawi is also unfinished. pic.twitter.com/PdBV8axsSH,,,,915592438869299200,https://twitter.com/DuterteWatchdog/status/915592438869299200
realjukey,2017-10-04 22:59,6,21,@ SenGracePOE nakalimutan na po ba ng ating kagalanggalang na senador ang marawi-aznar incident? well-researched? you spoke too soon senator,,@,,915592184308494337,https://twitter.com/realjukey/status/915592184308494337
witchsenpai,2017-10-04 22:58,0,0,mawawala ba sponsors mo pag nagtweet ka ng # StopTheKillings or # PrayForMarawi ??? Lmao i dont even know this person https://twitter.com/guerrerovina/status/915079429709107200 …,,,# #,915591914396672001,https://twitter.com/witchsenpai/status/915591914396672001
RTe_BXU,2017-10-04 22:55,0,0,@ iMthinkingPinoy can you research kung sino gumastos kay Uson at Nieto sa NYC? Or Marawi trips ni Queen of fake news? Bakit sa blogs...,,@,,915591328628563968,https://twitter.com/RTe_BXU/status/915591328628563968
CODE_NGO,2017-10-04 22:46,0,0,MINCODE shall facilitate listening sessions and consultations in Marawi communities to bring out affected... http://fb.me/7BJc9unRq,,,,915589001368756224,https://twitter.com/CODE_NGO/status/915589001368756224
LiveEdges,2017-10-04 22:46,0,0,# people # RESCUED 17 Marawi hostages rescued by military https://www.google.com/url?rct=j&sa=t&url=https://news.mb.com.ph/%3Fp%3D429996&ct=ga&cd=CAIyGmM3NGU0NzMwNjAzNDIyMTI6Y29tOmVuOlVT&usg=AFQjCNF0DAnDpPChzP6M2opH0mXUmEiQ4Q … Defense Secretary Delfin Lorenzana on Wednesday confirmed …,,,# #,915588983828176897,https://twitter.com/LiveEdges/status/915588983828176897
globnewsen,2017-10-04 22:44,0,0,NHA poised to construct temporary and permanent shelters for Marawi evacuees http://ift.tt/2xSI0Ox,,,,915588370096689152,https://twitter.com/globnewsen/status/915588370096689152
gregy30cruz1,2017-10-04 22:41,0,0,Retweeted Manila Bulletin News ( @ manilabulletin): 17 Marawi hostages rescued by military - Read:... http://fb.me/1GClRVfZD,,@,,915587731996020736,https://twitter.com/gregy30cruz1/status/915587731996020736
inquirerdotnet,2017-10-04 22:40,3,15,"In Marawi, temporary homes for evacuees take form of huts http://ebx.sh/2xWQTbI",,,,915587385332785153,https://twitter.com/inquirerdotnet/status/915587385332785153
dengpagong,2017-10-04 22:38,0,0,Hahaha sige akala ko naman nalipat na yung sa marawi,,,,915586863875756034,https://twitter.com/dengpagong/status/915586863875756034
PHINewsNet1,2017-10-04 22:35,0,0,17 hostages rescued from Maute in Marawi — Lorenzana | @ FMangosingINQhttp://ebx.sh/2gab2S6,,@,,915586264253972481,https://twitter.com/PHINewsNet1/status/915586264253972481
MMPM_News,2017-10-04 22:31,0,0,“We have to provide jobs and means of livelihood to the evacuees once they already returned to Marawi City” -TESDA http://mmpm.news/2017/10/kaliwat-kanang-skills-training-program-ihahatid-ng-tesda/#.WdTwrqBg-DA.twitter …,,,#,915585281675296768,https://twitter.com/MMPM_News/status/915585281675296768
AltheDentist,2017-10-04 22:25,0,0,Not Marseille. Damn auto correct. Marawi.,,,,915583666167750657,https://twitter.com/AltheDentist/status/915583666167750657
ravienneclaw,2017-10-04 22:23,0,1,"wag na, wag na tayo magkita. ever. hahahahahaha joke lang, basta kumpleto. kahit sa marawi pa. charot",,,,915583072149544960,https://twitter.com/ravienneclaw/status/915583072149544960
moncorpuz,2017-10-04 22:17,0,2,"Downloading pictures from Marawi.. No, not pictures of ruins but of lovely kids under the watch of amazing women of @ TeamAFP & @ SinagTalaPH",,@ @,,915581726553907200,https://twitter.com/moncorpuz/status/915581726553907200
PHINewsNet1,2017-10-04 22:15,0,0,"Marawi General Rolando Bautista is the next Army chief, AFP chief Gen Año confirms to Rappler . | via @ carmelafonbuena # OnlyInThePhilippines",,@,#,915581190618324992,https://twitter.com/PHINewsNet1/status/915581190618324992
trixxiamarie,2017-10-04 22:14,0,2,Torn between War on Drugs and Marawi War,,,,915580859566006273,https://twitter.com/trixxiamarie/status/915580859566006273
MMPM_News,2017-10-04 22:08,0,3,Ipinangako ng Pangulo na muli niyang ibabangon ang Marawi City sa oras na matapos na ang labanan # BangonMarawihttp://mmpm.news/2017/10/inaguration-ng-housing-project-sa-marawi-city-dinaluhan-ng-pangulo/#.WdTrHN3IZiA.twitter …,,,# #,915579318515806214,https://twitter.com/MMPM_News/status/915579318515806214
bjboyy1,2017-10-04 22:08,0,0,dili na sya palaagon bay. ipaadto na syag marawi or davao hays tungod sako huhuhu,,,,915579289881296897,https://twitter.com/bjboyy1/status/915579289881296897
Yaolri,2017-10-04 22:05,13,6,April vs August satellite images indeed show localised and targeted bombing of shanty town near Amai Pakpak Medical Centre # Marawi @ Nrg8000pic.twitter.com/qNdl1inZps,,@,#,915578509002776578,https://twitter.com/Yaolri/status/915578509002776578
moncorpuz,2017-10-04 22:03,2,3,"@ PencilTreks & @ sinagtalaph has 24,000 pencils & 4,000 notebooks ready. Goal is to augment needs of IDP learners in Marawi",,@ @,,915578115128139778,https://twitter.com/moncorpuz/status/915578115128139778
rapplerdotcom,2017-10-04 22:01,2,10,Over a dozen Marawi hostages rescued. FULL STORY: http://s.rplr.co/KvtXafB pic.twitter.com/wa3ZFMPluZ,,,,915577685157412864,https://twitter.com/rapplerdotcom/status/915577685157412864
