username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
malakistan17;2017-06-25 18:41;0;0;"Fighting resumes in Marawi after Eid ceasefire | News http://katiazev.info/likes/news/fighting-resumes-in-marawi-after-eid-ceasefire-news/ …pic.twitter.com/qNS3cWxlQV";;;;"878926044304207873";https://twitter.com/malakistan17/status/878926044304207873
greco_news;2017-06-25 18:41;0;0;"Fighting resumes in Marawi after Eid ceasefire | News http://katiazev.info/likes/news/fighting-resumes-in-marawi-after-eid-ceasefire-news/ …pic.twitter.com/eienuEDSPS";;;;"878926034921545728";https://twitter.com/greco_news/status/878926034921545728
pinmania_net;2017-06-25 18:41;0;0;"Fighting resumes in Marawi after Eid ceasefire | News http://katiazev.info/likes/news/fighting-resumes-in-marawi-after-eid-ceasefire-news/ …pic.twitter.com/Dwd2FSSuOy";;;;"878926025102692352";https://twitter.com/pinmania_net/status/878926025102692352
PHHotTrends;2017-06-25 18:41;0;0;"Koko waives cap on senators' assistance to displaced Marawi residents http://www.philstar.com/headlines/2017/06/25/1713508/koko-waives-cap-senators-assistance-displaced-marawi-residents …";;;;"878926018635067393";https://twitter.com/PHHotTrends/status/878926018635067393
katiadavis;2017-06-25 18:41;0;0;"Fighting resumes in Marawi after Eid ceasefire | News http://katiazev.info/likes/news/fighting-resumes-in-marawi-after-eid-ceasefire-news/ …pic.twitter.com/qAMY89sfjz";;;;"878926014356881408";https://twitter.com/katiadavis/status/878926014356881408
katiazev;2017-06-25 18:41;0;0;"Fighting resumes in Marawi after Eid ceasefire | News http://katiazev.info/likes/news/fighting-resumes-in-marawi-after-eid-ceasefire-news/ …pic.twitter.com/H8i5jmttlO";;;;"878926005825622016";https://twitter.com/katiazev/status/878926005825622016
saino36;2017-06-25 18:40;0;0;"Missing my hometown MARAWI CITY. http://fb.me/5banw9cNe";;;;"878925891568455680";https://twitter.com/saino36/status/878925891568455680
cnnphilippines;2017-06-25 18:40;6;6;"INSIDE MARAWI: AFP halts offensives vs. Maute group for eight hours | http://www.cnn.ph pic.twitter.com/22XxlB45t7";;;;"878925877517496324";https://twitter.com/cnnphilippines/status/878925877517496324
PhilstarNews;2017-06-25 18:40;2;1;"Koko waives cap on senators' assistance to displaced Marawi residents http://www.philstar.com/headlines/2017/06/25/1713508/koko-waives-cap-senators-assistance-displaced-marawi-residents …";;;;"878925860572610561";https://twitter.com/PhilstarNews/status/878925860572610561
IndependntChron;2017-06-25 18:40;0;0;"gulftoday.ae | Malaysian financier of Marawi terrorists slain http://gulftoday.ae/portal/e2a80d8c-acbb-4125-bd51-ae9ae896304b.aspx#.WU-TFv15K3A.twitter …";;;#;"878925848400867328";https://twitter.com/IndependntChron/status/878925848400867328
EkoFabianus;2017-06-25 18:40;0;0;"Bandung kota kembar marawi kali xi xi xi";;;;"878925842105212928";https://twitter.com/EkoFabianus/status/878925842105212928
Arabian_com;2017-06-25 18:40;0;0;"Fighting resumes in Marawi after Eid ceasefire No gunfire or air strikes heard o だそうです、たいへんですね。 http://www.aljazeera.com/news/2017/06/temporary-eid-ceasefire-philippines-marawi-170625041309803.html …";;;;"878925827039150080";https://twitter.com/Arabian_com/status/878925827039150080
cahulaan;2017-06-25 18:40;0;0;"Fighting resumes in Marawi after Eid ceasefire: No gunfire or air strikes heard over besieged… http://dlvr.it/PPx1YJ # TheResistancepic.twitter.com/h56uNRe9YI";;;#;"878925786689884163";https://twitter.com/cahulaan/status/878925786689884163
newsonreddit;2017-06-25 18:40;0;0;"Philippine army halts counter-terrorist op in Marawi for Muslim holiday http://ift.tt/2sPjZFM";;;;"878925762224586752";https://twitter.com/newsonreddit/status/878925762224586752
Andalu51a;2017-06-25 18:40;0;0;"Fighting resumes in Marawi after Eid ceasefire http://dlvr.it/PPx16n pic.twitter.com/N0uHIkV2WZ";;;;"878925761909895168";https://twitter.com/Andalu51a/status/878925761909895168
DZMMTeleFeed;2017-06-25 18:40;0;0;"Humanitarian pause sa Marawi, pinairal mula 6AM-2PM";;;;"878925741211009024";https://twitter.com/DZMMTeleFeed/status/878925741211009024
forecastph;2017-06-25 18:39;0;1;"End martial law? O di magbigay kayo ng agarang solusyon dun sa marawi..ana gagaling nyo e no.";;;;"878925699649650688";https://twitter.com/forecastph/status/878925699649650688
Hippy_Monday;2017-06-25 18:39;0;0;"Marawi　ファシストの良い例題ドゥテルテ大統領、彼は初めから彼らと戦っても勝てないことはわかっている。権力の拡大と維持に平和は不要。戦争になれば皆右に向く。そうして少数派は弾圧される。https://www.rt.com/news/392808-duterte-martial-law-marawi-siege/ …";;;;"878925616073945088";https://twitter.com/Hippy_Monday/status/878925616073945088
CWNewsReport;2017-06-25 18:38;0;0;"Fighting resumes in Marawi after Eid ceasefire http://www.citizenworldnewsreport.com/fighting-resumes-in-marawi-after-eid-ceasefire/ …";;;;"878925433655496706";https://twitter.com/CWNewsReport/status/878925433655496706
fharush;2017-06-25 18:38;0;0;"Fighting resumes in Marawi after Eid ceasefire http://www.aljazeera.com/news/2017/06/temporary-eid-ceasefire-philippines-marawi-170625041309803.html …";;;;"878925418476261376";https://twitter.com/fharush/status/878925418476261376
IPOmaven;2017-06-25 18:38;0;0;"Fighting resumes in Marawi after Eid ceasefire http://www.aljazeera.com/news/2017/06/temporary-eid-ceasefire-philippines-marawi-170625041309803.html …";;;;"878925406191190016";https://twitter.com/IPOmaven/status/878925406191190016
NVPeople;2017-06-25 18:38;0;0;"Fighting resumes in Marawi after Eid ceasefire http://dlvr.it/PPx108  ^AlJazeerapic.twitter.com/c2NzkEhWTY";;;;"878925285449531392";https://twitter.com/NVPeople/status/878925285449531392
_NoMoreExcuses;2017-06-25 18:38;0;0;"Fighting resumes in Marawi after Eid ceasefire http://dlvr.it/PPx0rn  ^AlJazeerapic.twitter.com/BpmMuWZNtq";;;;"878925276037603328";https://twitter.com/_NoMoreExcuses/status/878925276037603328
NVPeople;2017-06-25 18:38;0;0;"Fighting resumes in Marawi after Eid ceasefire http://dlvr.it/PPx0tW  ^Aljazeerapic.twitter.com/q6oh4FCNkT";;;;"878925275811135488";https://twitter.com/NVPeople/status/878925275811135488
jobokuruvilla;2017-06-25 18:38;0;0;"Fighting resumes in Marawi after Eid ceasefire https://goo.gl/UsqrrD # WorldNewspic.twitter.com/dsEyMh7XXz";;;#;"878925274816970752";https://twitter.com/jobokuruvilla/status/878925274816970752
sehnsuchtatlas;2017-06-25 18:37;0;1;"Mga katulon. Nami pang haboy sa Marawi.";;;;"878925135385731073";https://twitter.com/sehnsuchtatlas/status/878925135385731073
NewsyNewsworld;2017-06-25 18:37;0;0;"Philippine army halts counter-terrorist op in Marawi for Muslim holiday via /r/worldnews http://ift.tt/2sPjZFM";;;;"878925129593626624";https://twitter.com/NewsyNewsworld/status/878925129593626624
24OrasGMA;2017-06-25 18:37;2;1;"Nag-aaway-away na raw ang mga natitirang lider ng Maute sa Marawi City. pic.twitter.com/Xomh2uU94K";;;;"878925084303306752";https://twitter.com/24OrasGMA/status/878925084303306752
jovelyn_n;2017-06-25 18:36;0;0;"Suspected gunfire mars Eid al-Fitr truce in Marawi https://goo.gl/fb/n8f1Rq";;;;"878924786507939841";https://twitter.com/jovelyn_n/status/878924786507939841
inquirer_libre;2017-06-25 18:35;0;1;"8-hour ceasefire in Marawi ends with gunfire, mortar blasts http://ebx.sh/2t4XMWj pic.twitter.com/0ROLOm5FT7";;;;"878924559474458624";https://twitter.com/inquirer_libre/status/878924559474458624
FodsonKamara;2017-06-25 18:34;0;0;"INSIDE MARAWI: A month into the the battle to liberate Marawi from the Maute group trying to take the city for... http://fb.me/7n7jkfk2E";;;;"878924458366468096";https://twitter.com/FodsonKamara/status/878924458366468096
michaeltabuyan;2017-06-25 18:34;0;0;"PBA now having a color guard from GHQ AFP and a Presidential Guard to sing the national anthem. Fitting tribute for those in Marawi";;;;"878924393467883523";https://twitter.com/michaeltabuyan/status/878924393467883523
Xantl;2017-06-25 18:33;0;0;"Philippine army halts counter-terrorist op in Marawi for Muslim holiday https://www.rt.com/news/393983-philippines-marawi-ceasefire-holiday/ …pic.twitter.com/8KeL1Yf4YW";;;;"878924195610075136";https://twitter.com/Xantl/status/878924195610075136
barnabychuck;2017-06-25 18:33;2;0;"There have been abuses by the military, yes. But in Marawi? I think they're too busy fighting, no? City's empty too. http://news.abs-cbn.com/focus/06/22/17/mission-finds-marawi-women-scared-of-rape-by-soldiers-military-questions-report …";;;;"878924064227598337";https://twitter.com/barnabychuck/status/878924064227598337
leeyownel25;2017-06-25 18:33;0;1;"four of six articles na ginawan ko ng reaction paper is about Marawi attempted siege, umiikot ikot na lang na lang ang sinabi :(";;;;"878924048956145664";https://twitter.com/leeyownel25/status/878924048956145664
SukanMalaysia_;2017-06-25 18:33;0;0;"Dr Mahmud dipercayai telah tinggalkan Marawi – Ketua Polis Negara http://dlvr.it/PPwzCF pic.twitter.com/xPk4AYASNU";;;;"878924041792376832";https://twitter.com/SukanMalaysia_/status/878924041792376832
Marmarbreaker;2017-06-25 18:32;0;1;"BAKIT di kayo dun mag protesta sa marawi at ang mga MAUTE ang hilingan nyo na sumuko na. ISANG MAPAYAPANG PROTESTA KAPALIT NG MARTIAL LAW";;;;"878923911022379009";https://twitter.com/Marmarbreaker/status/878923911022379009
inquirerdotnet;2017-06-25 18:32;10;31;". @ leniRobredo eyes visit to Marawi, unsure she’ll be allowed to enter | @ vincenonatoINQ http://ebx.sh/2tIwjHI pic.twitter.com/eEQU8suogd";;@ @;;"878923874196389888";https://twitter.com/inquirerdotnet/status/878923874196389888
Ivan226622;2017-06-25 18:32;0;0;"FLASH: Robredo eyes visit to Marawi, unsure she’ll be allowed to enter: MANILA -- Vice… https://goo.gl/fb/3EEkS9";;;;"878923841371811840";https://twitter.com/Ivan226622/status/878923841371811840
egdsgn;2017-06-25 18:31;0;0;"BT: P10-M halaga ng shabu, nasabat sa bahay ni Marawi Vice Mayor Arafat Salic https://politicsph.pogoport.com/bt-p10-m-halaga-ng-shabu-nasabat-sa-bahay-ni-marawi-vice-mayor-arafat-salic/ …";;;;"878923590749622273";https://twitter.com/egdsgn/status/878923590749622273
muzi_kha;2017-06-25 18:31;0;0;"BT: P10-M halaga ng shabu, nasabat sa bahay ni Marawi Vice Mayor Arafat Salic https://politicsph.pogoport.com/bt-p10-m-halaga-ng-shabu-nasabat-sa-bahay-ni-marawi-vice-mayor-arafat-salic/ …";;;;"878923586328817664";https://twitter.com/muzi_kha/status/878923586328817664
chris19thws;2017-06-25 18:31;0;0;"BT: P10-M halaga ng shabu, nasabat sa bahay ni Marawi Vice Mayor Arafat Salic https://politicsph.pogoport.com/bt-p10-m-halaga-ng-shabu-nasabat-sa-bahay-ni-marawi-vice-mayor-arafat-salic/ …";;;;"878923581123702785";https://twitter.com/chris19thws/status/878923581123702785
PoGo_Port;2017-06-25 18:31;0;0;"BT: P10-M halaga ng shabu, nasabat sa bahay ni Marawi Vice Mayor Arafat Salic https://politicsph.pogoport.com/bt-p10-m-halaga-ng-shabu-nasabat-sa-bahay-ni-marawi-vice-mayor-arafat-salic/ …";;;;"878923575922753536";https://twitter.com/PoGo_Port/status/878923575922753536
orga_ogop;2017-06-25 18:31;0;0;"BT: P10-M halaga ng shabu, nasabat sa bahay ni Marawi Vice Mayor Arafat Salic https://politicsph.pogoport.com/bt-p10-m-halaga-ng-shabu-nasabat-sa-bahay-ni-marawi-vice-mayor-arafat-salic/ …";;;;"878923570818297856";https://twitter.com/orga_ogop/status/878923570818297856
RTheKrak3n;2017-06-25 18:31;0;0;"BT: P10-M halaga ng shabu, nasabat sa bahay ni Marawi Vice Mayor Arafat Salic https://politicsph.pogoport.com/bt-p10-m-halaga-ng-shabu-nasabat-sa-bahay-ni-marawi-vice-mayor-arafat-salic/ …";;;;"878923565160165376";https://twitter.com/RTheKrak3n/status/878923565160165376
KatarHol5;2017-06-25 18:31;0;0;"Drug suspects and Marawi";;;;"878923560013635585";https://twitter.com/KatarHol5/status/878923560013635585
PinoyNewsFeed;2017-06-25 18:31;0;0;"AFAD to honor Marawi siege heroes http://www.philippinesnewsfeed.com/afad-to-honor-marawi-siege-heroes/ …";;;;"878923550329102336";https://twitter.com/PinoyNewsFeed/status/878923550329102336
Worldnews_top;2017-06-25 18:30;1;1;"Philippine army halts counter-terrorist op in Marawi for Muslim holiday http://ift.tt/2sEpjNF # worldnews # news # breakingnews";;;# # #;"878923358037057536";https://twitter.com/Worldnews_top/status/878923358037057536
zyiteblog;2017-06-25 18:30;0;0;"AFAD to honor Marawi siege heroes - In recognition of the bravery and dedication to their sworn mission, the As... http://ow.ly/ZoJG50coiOa";;;;"878923356808118272";https://twitter.com/zyiteblog/status/878923356808118272
rosette_adel;2017-06-25 18:29;0;0;"Koko waives cap on senators' assistance to displaced Marawi residents @ PhilstarNews https://shar.es/1B6qpY";;@;;"878923182207520768";https://twitter.com/rosette_adel/status/878923182207520768
Hippy_Monday;2017-06-25 18:28;0;0;"Marawi Day34 ：25（日）朝６時から８時間の（人道的）停戦合意 マラウィ包囲戦で現在までに280人の武装勢力、69人の兵士、警察官、26人の市民が殺害される。http://newsinfo.inquirer.net/908469/afp-declares-8-hour-ceasefire-in-marawi …";;;;"878922823640596482";https://twitter.com/Hippy_Monday/status/878922823640596482
OSINT220;2017-06-25 18:28;0;0;"gulftoday.ae | Malaysian financier of Marawi terrorists slain http://gulftoday.ae/portal/e2a80d8c-acbb-4125-bd51-ae9ae896304b.aspx#.WU-QLrnWGr8.twitter …";;;#;"878922720192475137";https://twitter.com/OSINT220/status/878922720192475137
inquirerdotnet;2017-06-25 18:27;12;20;"8-hour ceasefire in Marawi ends with gunfire, mortar blasts http://ebx.sh/2u2uGUX pic.twitter.com/e30igfIBec";;;;"878922493314166784";https://twitter.com/inquirerdotnet/status/878922493314166784
NewsKualalumpur;2017-06-25 18:26;1;0;"Malaysian militant may have escaped Marawi http://ift.tt/2t90kU6";;;;"878922289168994305";https://twitter.com/NewsKualalumpur/status/878922289168994305
NewsKualalumpur;2017-06-25 18:26;0;0;"IGP: Militant Mahmud Ahmad has escaped Marawi http://ift.tt/2t90ieW";;;;"878922285410910210";https://twitter.com/NewsKualalumpur/status/878922285410910210
pemiluupdate_;2017-06-25 18:24;0;2;"Hormati Idul Fitri, Militer Filipina Hentikan Gempuran ke Marawi http://ewako.id/2017/06/25/hormati-idul-fitri-militer-filipina-hentikan-gempuran-ke-marawi/ … # ISIS # Marawi";;;# #;"878921853942681600";https://twitter.com/pemiluupdate_/status/878921853942681600
crstiinejy;2017-06-25 18:23;0;0;"Hahahaha ipa kuha ko nalang to sa taga marawi uy";;;;"878921556105154560";https://twitter.com/crstiinejy/status/878921556105154560
Info_Neh;2017-06-25 18:22;0;1;"Hormati Idul Fitri, Militer Filipina Hentikan Gempuran ke Marawi http://ewako.id/2017/06/25/hormati-idul-fitri-militer-filipina-hentikan-gempuran-ke-marawi/ … via @ewako_id # ISIS # Marawi";;@ewako_id;# #;"878921413364662272";https://twitter.com/Info_Neh/status/878921413364662272
netizens88;2017-06-25 18:22;0;0;"WATCH: AFP Binunyag Ang Dahilan Kung Bakit Natagalan Sa Pagkuha Sa Buong Marawi http://ift.tt/2u36Yru # netizensPH # pinoynetizens # pinoyn…";;;# # #;"878921245441617926";https://twitter.com/netizens88/status/878921245441617926
kdramaslist;2017-06-25 18:21;0;0;"ramadan already ended but marawi's still in danger";;;;"878921203322298368";https://twitter.com/kdramaslist/status/878921203322298368
burongmangga;2017-06-25 18:21;0;0;"# Marawi https://twitter.com/cnnphilippines/status/878872058146414593 …";;;#;"878921070144704517";https://twitter.com/burongmangga/status/878921070144704517
nerowattz;2017-06-25 18:21;0;0;"Robredo eyes visit to Marawi, unsure she’ll be allowed to enter http://inq.ph/inqmobileapp  InquirerMobilehttp://ift.tt/2tIM6qe";;;;"878921036372299776";https://twitter.com/nerowattz/status/878921036372299776
pechosboys;2017-06-25 18:21;11;2;"Tras cinco semanas, en la ciudad filipina de # Marawi aún continúan los enfrentamientos entre # Maute y el Ejército https://southfront.org/philippines-hundreds-civilians-still-trapped-isis-held-part-marawi/?utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/LaU0wvGY0Z";;;# #;"878921025949495297";https://twitter.com/pechosboys/status/878921025949495297
jeanarbon;2017-06-25 18:20;0;0;"ug ikaw di ay mangutana sa ilaha hahahaha, maypag adto kah marawi kay daghan kaau mog yawyaw lels";;;;"878920733283332097";https://twitter.com/jeanarbon/status/878920733283332097
MurrayHiebert1;2017-06-25 18:19;2;0;"# Philippine Troops Declare 8-hr # Cease-Fire in Besieged City of # Marawi to celebrate end of Muslim fasting month @ AP https://nyti.ms/2u2N1Rr";;@;# # #;"878920474910228480";https://twitter.com/MurrayHiebert1/status/878920474910228480
disruptivesigna;2017-06-25 18:19;1;1;""Philippine army halts counter-terrorist op in Marawi for Muslim holiday" https://www.rt.com/document/594f320dc461881e188b45df/amp … @jimmypedya # headlines # news # feedly";;@jimmypedya;# # #;"878920460003459072";https://twitter.com/disruptivesigna/status/878920460003459072
PhamNguyenly;2017-06-25 18:17;0;0;"Malaysia's most-wanted militant Mahmud Ahmad has escaped from Marawi: Police chief - The… https://goo.gl/fb/v6EZKS";;;;"878919982155001857";https://twitter.com/PhamNguyenly/status/878919982155001857
KimIndar;2017-06-25 18:17;0;0;"@ dswdserves @ sec_judy Madam Sec, can you check po, there are complaints from Marawi evacuees in CDO, RO10 still did not release the 1k cash.";;@ @;;"878919969534132224";https://twitter.com/KimIndar/status/878919969534132224
PhilDefNews;2017-06-25 18:17;0;0;"AFP chief: IS funded Marawi siege through Malaysian http://www.philstar.com/headlines/2017/06/25/1713442/afp-chief-funded-marawi-siege-through-malaysian …";;;;"878919969269981184";https://twitter.com/PhilDefNews/status/878919969269981184
MlaStandard;2017-06-25 18:16;3;1;"# MSLGUs Munti donates ₱2M to Marawi; 1st in MM Read the full story: http://bit.ly/2s9QOLx pic.twitter.com/FbtwtgvqiL";;;#;"878919933391917057";https://twitter.com/MlaStandard/status/878919933391917057
Hippy_Monday;2017-06-25 18:16;0;0;"フィリピン Marawi ：マラウィ包囲戦１ヶ月以上、避難民などへ対しての外国からの支援を依頼していない。No foreign aid for Marawi, says government http://www.philstar.com/headlines/2017/06/23/1712962/no-foreign-aid-marawi-says-government …";;;;"878919930770477056";https://twitter.com/Hippy_Monday/status/878919930770477056
expayrollman;2017-06-25 18:16;0;0;"# Marawi # Ramadanhttps://twitter.com/chiarazambrano/status/878879106867224576 …";;;# #;"878919776587968513";https://twitter.com/expayrollman/status/878919776587968513
zyiteblog;2017-06-25 18:16;0;0;"Baby girl, 4 brought out of Marawi war zone - MARAWI CITY -- Civilian rescue volunteers and members of the Phil... http://ow.ly/Fmlf50coiId";;;;"878919751094939648";https://twitter.com/zyiteblog/status/878919751094939648
lRENEVLVT;2017-06-25 18:15;0;0;"Idul Fitri, Militer Filipina Hentikan Gencatan Senjata di Marawi http://detik.id/6FBYbz pic.twitter.com/Jpp1Gr4lp3";;;;"878919623969841157";https://twitter.com/lRENEVLVT/status/878919623969841157
joekcrs;2017-06-25 18:15;0;0;"Idul Fitri, Militer Filipina Hentikan Gencatan Senjata di Marawi http://detik.id/6FBYbz pic.twitter.com/IEpUnQgp8D";;;;"878919599345078272";https://twitter.com/joekcrs/status/878919599345078272
usapangpinas;2017-06-25 18:15;0;0;"Marawi Update http://fb.me/5cyiTnhvf";;;;"878919536883503104";https://twitter.com/usapangpinas/status/878919536883503104
Hippy_Monday;2017-06-25 18:15;0;0;"フィリピン：米国の対テロ作戦を拒否、私たちは能力がある。　 米豪からの情報提供やテクニカル的な支援以外の地上戦支援は今のところ必要ではありません。Marawi http://www.philstar.com/headlines/2017/06/23/1712929/philippines-dismisses-idea-anti-terror-ops-us-were-quite-capable …";;;;"878919500086657025";https://twitter.com/Hippy_Monday/status/878919500086657025
BERITAMediaCorp;2017-06-25 18:15;0;0;"Gencatan senjata di Marawi sempena Aidilfitri bolehkan penduduk solat Hari Raya. http://fb.me/15DaUUdMK";;;;"878919477856878593";https://twitter.com/BERITAMediaCorp/status/878919477856878593
theSundaily;2017-06-25 18:15;0;0;"Malaysian militant may have escaped Marawi http://bit.ly/2sPj3Rw pic.twitter.com/6Bkj9SxNg5";;;;"878919475554287616";https://twitter.com/theSundaily/status/878919475554287616
dzbb;2017-06-25 18:14;0;2;"BRP Davao del Dur, magtutungo sa Marawi City para tumulong sa militar sa paglaban sa Maute Group. | via @ Rodveg72";;@;;"878919374790418437";https://twitter.com/dzbb/status/878919374790418437
shebnah;2017-06-25 18:14;0;0;"Nagimbal si Leah Navarro, ang dami palang ginawa ni PRRD para sa Marawi - YouTube https://www.youtube.com/watch?v=2ylkVQ_kJ2A …";;;;"878919344259911681";https://twitter.com/shebnah/status/878919344259911681
PinoyTeleserye1;2017-06-25 18:14;0;0;"Watch: Suspected gunfire mars Eid al-Fitr truce in Marawi https://www.pinoyteleseryerewind.info/suspected-gunfire-mars-eid-al-fitr-truce-in-marawi/ …pic.twitter.com/q9vfnwGPLZ";;;;"878919298764357632";https://twitter.com/PinoyTeleserye1/status/878919298764357632
galangir;2017-06-25 18:14;9;14;"Attn: All Marawi City Residents This idiot Lagman wants the whole of Marawi City handed over to the Maute terrorists on a silver platter. https://twitter.com/zenszei/status/878265797763710976 …";;;;"878919295903846402";https://twitter.com/galangir/status/878919295903846402
iss_iskandar;2017-06-25 18:12;0;0;"IGP: Militant Mahmud Ahmad has escaped Marawi: KUALA LUMPUR: Former university lecturer… https://goo.gl/fb/BxLYo1";;;;"878918820777390081";https://twitter.com/iss_iskandar/status/878918820777390081
jofhyn;2017-06-25 18:12;0;0;"detikcom: Idul Fitri, Militer Filipina Hentikan Gencatan Senjata di Marawi http://detik.id/6FBYbz pic.twitter.com/JH8dpdtc6h";;;;"878918797587083264";https://twitter.com/jofhyn/status/878918797587083264
Ivan226622;2017-06-25 18:12;0;0;"Born amid Marawi conflict: A child named 'Peace' http://bit.ly/2s4ROFs  — ABS-CBN News (ABSCBNNews) June 25, 2017";;;;"878918782407905280";https://twitter.com/Ivan226622/status/878918782407905280
riyujeen;2017-06-25 18:12;0;0;"detikcom: Idul Fitri, Militer Filipina Hentikan Gencatan Senjata di Marawi http://detik.id/6FBYbz pic.twitter.com/qdQbkgykeC";;;;"878918709930323968";https://twitter.com/riyujeen/status/878918709930323968
chengxciao_;2017-06-25 18:11;0;0;"detikcom: Idul Fitri, Militer Filipina Hentikan Gencatan Senjata di Marawi http://detik.id/6FBYbz pic.twitter.com/Ir1HJ352h6";;;;"878918493286125568";https://twitter.com/chengxciao_/status/878918493286125568
Aprilazia;2017-06-25 18:11;0;0;"Lagput gyud mos marawi ron";;;;"878918482502402048";https://twitter.com/Aprilazia/status/878918482502402048
BAPJAE_94;2017-06-25 18:11;0;0;"Idul Fitri, Militer Filipina Hentikan Gencatan Senjata di Marawi http://detik.id/6FBYbz pic.twitter.com/gvo0vQPVxz";;;;"878918475841929216";https://twitter.com/BAPJAE_94/status/878918475841929216
Detik_tv;2017-06-25 18:10;0;0;"Idul Fitri, Militer Filipina Hentikan Gencatan Senjata di Marawi http://detik.id/6FBYbz pic.twitter.com/5NavxqPjXt";;;;"878918247088885760";https://twitter.com/Detik_tv/status/878918247088885760
QueenKlynne;2017-06-25 18:10;0;0;"hahaha ipadala na kaya kita sa marawi";;;;"878918232727367680";https://twitter.com/QueenKlynne/status/878918232727367680
btxjm;2017-06-25 18:10;0;0;"detikcom: Idul Fitri, Militer Filipina Hentikan Gencatan Senjata di Marawi http://detik.id/6FBYbz pic.twitter.com/IFPBrl4BT7";;;;"878918225920237568";https://twitter.com/btxjm/status/878918225920237568
ABSCBNNews;2017-06-25 18:10;36;138;"Born amid Marawi conflict: A child named 'Peace' http://bit.ly/2s4ROFs";;;;"878918190075531264";https://twitter.com/ABSCBNNews/status/878918190075531264
bilyonaryo_ph;2017-06-25 18:09;0;0;". @ LiveSmart donates P2M mobile services to gov’t troops in Marawi http://bilyonaryo.com.ph/2017/06/25/mvp-group-busy-improving-ph-infrastructure/ …pic.twitter.com/66R7CEhPdI";;@;;"878918104666918912";https://twitter.com/bilyonaryo_ph/status/878918104666918912
Stephen_Gash;2017-06-25 18:09;0;0;"gulftoday.ae | Malaysian financier of Marawi terrorists slain http://gulftoday.ae/portal/e2a80d8c-acbb-4125-bd51-ae9ae896304b.aspx#.WU-L4gIs2Ro.twitter …";;;#;"878918104520306688";https://twitter.com/Stephen_Gash/status/878918104520306688
orangecoccktail;2017-06-25 18:09;0;0;"Unsa bay homily gi relate sa gyera sa marawi. And worst, he believes its a religious conflict.";;;;"878917993924890624";https://twitter.com/orangecoccktail/status/878917993924890624
GEMAWAHYUH;2017-06-25 18:09;0;0;"@ info - Idul Fitri, Militer Filipina Hentikan Gencatan Senjata di Marawi";;@;;"878917964971606017";https://twitter.com/GEMAWAHYUH/status/878917964971606017
kristinaindah_;2017-06-25 18:09;0;0;"Idul Fitri, Militer Filipina Hentikan Gencatan Senjata di Marawi http://detik.id/6FBYbz pic.twitter.com/TMCr1agdCQ";;;;"878917957967126528";https://twitter.com/kristinaindah_/status/878917957967126528
mberjol;2017-06-25 18:08;0;0;": Idul Fitri, Militer Filipina Hentikan Gencatan Senjata di Marawi http://detik.id/6FBYbz pic.twitter.com/IHS7tNzi44";;;;"878917757399703552";https://twitter.com/mberjol/status/878917757399703552
seongcwu;2017-06-25 18:08;0;0;"detikcom: Idul Fitri, Militer Filipina Hentikan Gencatan Senjata di Marawi http://detik.id/6FBYbz pic.twitter.com/aFKBTGT0mQ";;;;"878917751091363841";https://twitter.com/seongcwu/status/878917751091363841
rIchanyoI;2017-06-25 18:08;0;0;"detikcom: Idul Fitri, Militer Filipina Hentikan Gencatan Senjata di Marawi http://detik.id/6FBYbz pic.twitter.com/7VsEVCSpYt";;;;"878917733391486976";https://twitter.com/rIchanyoI/status/878917733391486976
detikcom;2017-06-25 18:07;5;15;"Idul Fitri, Militer Filipina Hentikan Gencatan Senjata di Marawi http://detik.id/6FBYbz pic.twitter.com/b2IFmZ61YX";;;;"878917646632181760";https://twitter.com/detikcom/status/878917646632181760
cnnphilippines;2017-06-25 18:07;0;2;"Muslims in Marawi emotional in Eid'l Fitr observance | Newsroom Weekend http://cnn.ph/1LXc9jG";;;;"878917442403160064";https://twitter.com/cnnphilippines/status/878917442403160064
JoshuaBukid;2017-06-25 18:06;0;1;"Napasabak sa marawi";;;;"878917417195323392";https://twitter.com/JoshuaBukid/status/878917417195323392
akahnnyc;2017-06-25 18:06;0;0;"IS ‘emir’ slips out of Marawi — AFP http://www.tribune.net.ph/headlines/is-emir-slips-out-of-marawi-afp … via @ Instapaper";;@;;"878917359641260032";https://twitter.com/akahnnyc/status/878917359641260032
TheNewsMalaysia;2017-06-25 18:06;0;0;"Free Malaysia Today Malaysian terrorist Mahmud may have fled Marawi, says IGP Free Malaysia… http://goo.gl/xtDP3C";;;;"878917333254897664";https://twitter.com/TheNewsMalaysia/status/878917333254897664
hnryncl_dy;2017-06-25 18:06;0;0;"Awwww. Watching the news right now and my heart aches for Marawi. Praying for peace and for their safety.";;;;"878917218238578688";https://twitter.com/hnryncl_dy/status/878917218238578688
JG11Agbunag;2017-06-25 18:05;0;1;"Ohh, Marawi I wish to Stop the War still Praying for # Peace";;;#;"878917173636325376";https://twitter.com/JG11Agbunag/status/878917173636325376
hilaryousness;2017-06-25 18:05;1;1;"Nakakaiyak manood ng balita. Kapayapaan lang din naman ang hiling ng mga kababayan nating Muslim sa Marawi.";;;;"878917155105853440";https://twitter.com/hilaryousness/status/878917155105853440
