daboyyy___,2017-06-16 23:48,0,0,Gago yung palabas sa bilyaran balita tungkol sa marawi puta naluha ako HAHAHAHAHAHA REALTALK,,,,875741795803516930,https://twitter.com/daboyyy___/status/875741795803516930,fil
dayanctrn,2017-06-16 23:47,0,1,"mag criminology ka na lang kaya? makipag bakbakan ka sa Marawi"" Ma, i want to help and take care of animals po.""",,,,875741715436457984,https://twitter.com/dayanctrn/status/875741715436457984,fil
ivan2266,2017-06-16 23:47,0,0,AFP explains Marawi aid volunteers blocked due to lack of coordination — The Philippine …,"(['Earth'], Location((34.2331373, -102.4107493, 0.0)))",,,875741547433779202,https://twitter.com/ivan2266/status/875741547433779202,en
Joyangjoy,2017-06-16 23:46,0,1,Ninang ko nasa Marawi!,,,,875741439509975040,https://twitter.com/Joyangjoy/status/875741439509975040,fil
andreasharsono,2017-06-16 23:46,2,0,"In Marawi, ISIS recruited children to use weapons and to get into combat against the Philippines army","(['Jakarta'], Location((-6.1753942, 106.827183, 0.0)))",,,875741402721730560,https://twitter.com/andreasharsono/status/875741402721730560,en
giselleballad_,2017-06-16 23:46,0,0,Bilib ako dun sa babaeng sundalo na nasa Marawi.,"(['mnl'], Location((14.5121499, 121.022046716, 0.0)))",,,875741330080579584,https://twitter.com/giselleballad_/status/875741330080579584,fil
saksi,2017-06-16 23:46,0,1,Isang pulis sa Marawi ang nabaril daw sa paa pero nadurog ang bala. Naayon man sa siyensa o hindi...,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,875741324313378816,https://twitter.com/saksi/status/875741324313378816,fil
onealp9,2017-06-16 23:46,0,0,AIRSTRIKE SA MARAWI 0,,,,875741293028048896,https://twitter.com/onealp9/status/875741293028048896,fil
leeyounardo,2017-06-16 23:46,0,0,boom marawi news na,"(['825'], Location((22.7560006268, 120.308801051, 0.0)))",,,875741273788882944,https://twitter.com/leeyounardo/status/875741273788882944,fil
jovelyn_n,2017-06-16 23:46,0,0,"Isa sa pinakabatang Marine na nasawi sa Marawi, binigyan ng Hero's Welcome",,,,875741265832411136,https://twitter.com/jovelyn_n/status/875741265832411136,fil
idbreakingnews,2017-06-16 23:45,1,1,Wakapolri Ingatkan Potensi Ancaman ISIS yang Akan Masuk Indonesia Setelah Kuasai Marawi,"(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,#,875741156855951360,https://twitter.com/idbreakingnews/status/875741156855951360,id
darleanebp,2017-06-16 23:44,0,0,Can't imagine how the people who are still stuck in Marawi are feeling. When will they stop what do they want,,,,875740902269960192,https://twitter.com/darleanebp/status/875740902269960192,en
LeePhillipCruz,2017-06-16 23:44,0,0,NATION: 39 Marawi evacuees die of illnesses,"(['Baliuag', ' Bulacan'], Location((14.9585037, 120.8970405, 0.0)))",,,875740782942138369,https://twitter.com/LeePhillipCruz/status/875740782942138369,en
BAYAN_USA,2017-06-16 23:43,1,1,Women of Marawi are saying NoToMartialLaw Stop the Bombings! Thousands have been forced to seek refuge in...,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",,#,875740678566932480,https://twitter.com/BAYAN_USA/status/875740678566932480,en
LeePhillipCruz,2017-06-16 23:42,0,0,HEADLINES: AFP explains Marawi aid volunteers blocked due to lack of coordination,"(['Baliuag', ' Bulacan'], Location((14.9585037, 120.8970405, 0.0)))",,,875740253855920128,https://twitter.com/LeePhillipCruz/status/875740253855920128,en
MyNameIsT_O_S_H,2017-06-16 23:41,0,0,"Para sa mga nagsabi na sinusuportahan ni Risa Hontiveros ang ginagawa ng Maute sa Marawi, magbasa nang malinawan...","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,875740245534179328,https://twitter.com/MyNameIsT_O_S_H/status/875740245534179328,fil
thincrust88,2017-06-16 23:41,1,21,"Ngumangawa ka na kumilos agad-agad ang Office of the Vice President sa pagtulong sa Marawi? Presidente mo, nasaan?",,,,875740178089771009,https://twitter.com/thincrust88/status/875740178089771009,fil
buyx86,2017-06-16 23:40,0,0,"So in a debate of the meaning of rebellion as to what the Maute are doing in Marawi, I cited the dictionary for...","(['gen. santos city', ' philippines'], Location((14.6207049, 121.0515971, 0.0)))",,,875739970539048960,https://twitter.com/buyx86/status/875739970539048960,en
LeePhillipCruz,2017-06-16 23:40,0,0,HEADLINES: NYT: Duterte's braggadocio partly to blame for Marawi crisis,"(['Baliuag', ' Bulacan'], Location((14.9585037, 120.8970405, 0.0)))",,,875739916629618689,https://twitter.com/LeePhillipCruz/status/875739916629618689,en
gmanewsfacebook,2017-06-16 23:40,0,0,Napasok ng mga rescue team ang conflict zone sa Marawi para sagipin ang mga residenteng naipit sa bakbakan. Pero...,,,,875739786828328960,https://twitter.com/gmanewsfacebook/status/875739786828328960,fil
LOCALNEWSNgayon,2017-06-16 23:40,0,0,"Ilang residenteng naipit sa bakbakan sa Marawi, tumangging lisanin ang kanilang bahay | Read: via GMA News","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,875739768243572736,https://twitter.com/LOCALNEWSNgayon/status/875739768243572736,fil
PhilippineStar,2017-06-16 23:40,1,5,AFP explains Marawi aid volunteers blocked due to lack of coordination,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,875739750149349376,https://twitter.com/PhilippineStar/status/875739750149349376,en
PTVph,2017-06-16 23:40,0,3,"BALITA: Pagsagip sa mga sibilyang naiipit sa Marawi City, prayoridad ng mga awtoridad","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,875739747171262464,https://twitter.com/PTVph/status/875739747171262464,fil
avijaaaaaah_,2017-06-16 23:38,0,19,just a little something to give back to our Marawi Soldiers,"(['South'], Location((-30.5343665, 135.6301212, 0.0)))",,,875739484163153920,https://twitter.com/avijaaaaaah_/status/875739484163153920,en
IlPrimatoN,2017-06-16 23:38,2,4,"Filippine, guerra totale di Duterte all’ Isis. Oltre 300 i morti ma terroristi ancora asserragliati a Marawi",,,# # # #,875739471752417280,https://twitter.com/IlPrimatoN/status/875739471752417280,it
def_filipino,2017-06-16 23:38,0,0,Posible umanong nakatakas ang ilan sa mga Maute sa Marawi City kung kaya’t mas pinaigting pa nila ang seguridad... 9,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,875739337308205057,https://twitter.com/def_filipino/status/875739337308205057,fil
ericfabbyy,2017-06-16 23:37,0,1,"Kanang sige reklamo sa Manila aning Martial Law, please lang adto na mo sa Marawi isturyahi nang Maute bahin sa human rights","(['Davao', 'Philippines'], Location((7.0645241, 125.6084143, 0.0)))",,,875739236900589569,https://twitter.com/ericfabbyy/status/875739236900589569,ceb
shidajay,2017-06-16 23:37,0,0,Kalapit lang gud ng USM sa MSU dale oy. Hahahaha. Ang main man ata yung nasa Marawi dba?,"(['SK | Davao City'], Location((7.22650725, 125.454887691, 0.0)))",,,875739030201094144,https://twitter.com/shidajay/status/875739030201094144,fil
CarmiLu68,2017-06-16 23:36,0,0,TeamAFP are not the soldiers fighting in Marawi. These are anonymous people who hide behind the comforts of their smart phones or laptops.,,@,,875738933065203712,https://twitter.com/CarmiLu68/status/875738933065203712,en
nawacita_go,2017-06-16 23:36,0,0,Pimpinan Teroris Marawi Pilipina Istrinya Ternyata Orang Bekasi « Bekasi Satu,"(['Jakarta Selatan'], Location((-6.28381815, 106.804863492, 0.0)))",,,875738892036562945,https://twitter.com/nawacita_go/status/875738892036562945,id
pinoymag15,2017-06-16 23:36,0,0,KAPAPASOK LANG NA BALITA! URGENT PLEASE SHARE.. SHARE.. Mahigit 300 Maute Member mula Marawi City namataan na sa...,,,,875738826492317696,https://twitter.com/pinoymag15/status/875738826492317696,fil
mcoronelferrer,2017-06-16 23:35,0,0,Lessons that may apply to Marawi here.,,,,875738633927524355,https://twitter.com/mcoronelferrer/status/875738633927524355,en
ItsmeJesusP,2017-06-16 23:34,0,0,marawi city in a bit,,,,875738418516545537,https://twitter.com/ItsmeJesusP/status/875738418516545537,en
jdesignz,2017-06-16 23:33,0,0,"Ilang residenteng naipit sa bakbakan sa Marawi, tumangging lisanin ang kanilang bahay",,,,875738113573875713,https://twitter.com/jdesignz/status/875738113573875713,fil
dalebaidiango,2017-06-16 23:33,0,0,"Hometown pa more shi. HAHAHAHA USM yun. But close enough sa MSU. Sa Lanao man ang MSU, malapit sa marawi. Pero meron din sa iligan.",,,,875738086830886912,https://twitter.com/dalebaidiango/status/875738086830886912,fil
maebernabe1,2017-06-16 23:32,0,0,Tara kung san mo gusto basta mapanuod lang natin..sa marawi u want?lol,"(['Phil.'], Location((34.7482178, -79.2139264, 0.0)))",,,875737954479624192,https://twitter.com/maebernabe1/status/875737954479624192,fil
phildaily,2017-06-16 23:32,0,0,Islamist violence in Marawi City a potential threat to Indonesia - The Australian,,,,875737905972609024,https://twitter.com/phildaily/status/875737905972609024,en
phildaily,2017-06-16 23:32,0,0,DepEd tracks down Marawi teachers - The Manila Times,,,,875737905196675072,https://twitter.com/phildaily/status/875737905196675072,en
drbeckycastro,2017-06-16 23:32,0,0,"Mabuhay ka Manny Pangilinan! Other Well to dos, please follow. Share your abundance to the less fortunates, the Marawi refugees! God bless.",,,,875737842286186496,https://twitter.com/drbeckycastro/status/875737842286186496,en
drbeckycastro,2017-06-16 23:32,0,0,"Thats bravery, commitment to their oath. Salute your admirable traits! Mabuhay kayo! May God protect you evils in Marawi!",,,,875737842286120960,https://twitter.com/drbeckycastro/status/875737842286120960,en
marawi_q8,2017-06-16 23:30,3,6,قلبى موجوع الى حد لا يتسع للدموع,,,,875737438731284480,https://twitter.com/marawi_q8/status/875737438731284480,ar
RizviJon,2017-06-16 23:30,0,0,Christians are given hijabs by Muslims in Marawi to help them escape ISIS militants,"(['New Jersey', ' USA'], Location((40.0757384, -74.4041622, 0.0)))",,,875737436856479744,https://twitter.com/RizviJon/status/875737436856479744,en
marawi_q8,2017-06-16 23:30,7,5,تستاهلي عيوني انتي ادري حسابي صغير بس يكفيك انه مني,,,,875737241053786112,https://twitter.com/marawi_q8/status/875737241053786112,ar
tropongsenayan,2017-06-16 23:30,0,1,"Cegah ISIS dari Marawi, Ini yang Dilakukan TNI dan Masyarakat","(['-6.223838', ' 106.823196'], Location((52.7560533, 27.91487445, 0.0)))",,,875737235525586944,https://twitter.com/tropongsenayan/status/875737235525586944,id
URDUVOA,2017-06-16 23:29,1,1,ماراوی میں داعش کے خلاف گھر گھر جنگ Marawi Philippines ISIS,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",,# # # #,875737097860255745,https://twitter.com/URDUVOA/status/875737097860255745,ur
jjhhooeenngg_,2017-06-16 23:29,0,0,"Hintayin mo matapos ung gulo sa marawi"" / Pagtapos naman nun wala ng pwdeng pagenrollan.""","(['PH MNL'], Location((14.5121499, 121.022046716, 0.0)))",,,875737081019944960,https://twitter.com/jjhhooeenngg_/status/875737081019944960,fil
epic_viral,2017-06-16 23:28,0,0,"I added a video to a YouTube playlist June 17,2017 Mga 300Maute na nakalabas ng Marawi kinumperma,2K",,@,,875736956189147136,https://twitter.com/epic_viral/status/875736956189147136,fil
epic_viral,2017-06-16 23:28,0,0,"June 17,2017 Mga 300Maute na nakalabas ng Marawi kinumperma,2K Sibilyang naipit WATCH: via YouTube",,@,,875736752220246016,https://twitter.com/epic_viral/status/875736752220246016,fil
JamesStallings,2017-06-16 23:28,0,0,"ISIS is still holding out in the city of Marawi, according to a new propoganda video from the group. The clip...","(['Myrtle Beach', ' SC'], Location((33.6956461, -78.8900409, 0.0)))",,,875736746897666048,https://twitter.com/JamesStallings/status/875736746897666048,en
r0r0r021,2017-06-16 23:27,1,2,فديتك يامروة,,,,875736642912473089,https://twitter.com/r0r0r021/status/875736642912473089,ar
marawi_q8,2017-06-16 23:25,3,4,تفضل داخل القلب أو داخل الموق انا دخيلك في المحبه وحلالك,,,,875736169836838915,https://twitter.com/marawi_q8/status/875736169836838915,ar
marawi_q8,2017-06-16 23:25,3,4,ضفتك بقلبي يالغلا لين سوّيت رتويت لاعضائي وجتك الأضافه . عاد انت لاتبخل علينا برتويت جاز الذي تابعك بحسن الضيافه,,,,875736125779955712,https://twitter.com/marawi_q8/status/875736125779955712,ar
MijadMatitik,2017-06-16 23:25,0,1,VIRAL this CHILD was born in the middle of MARAWI siege: via YouTube,"(['Cotabato city Philippines'], Location((7.1970344, 124.2351714, 0.0)))",@,,875736102472208384,https://twitter.com/MijadMatitik/status/875736102472208384,en
adrian_fabello,2017-06-16 23:25,0,0,Ahaha. Dadalhin natin sa marawi xD,,,,875736031244374016,https://twitter.com/adrian_fabello/status/875736031244374016,fil
LOCALNEWSNgayon,2017-06-16 23:25,0,0,Meet the cop who 'defied Science' in Marawi | Read: via GMA News,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,875736013372567552,https://twitter.com/LOCALNEWSNgayon/status/875736013372567552,en
shainnagayle,2017-06-16 23:24,2,13,tngnang fireworks yan kala ko nandito na yung gulo sa marawi,,,,875735838205722625,https://twitter.com/shainnagayle/status/875735838205722625,fil
habagatcentral,2017-06-16 23:23,1,0,How does downtown Marawi City looked like? Here's a glimpse of the city back in 2011 - c,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,875735592721567744,https://twitter.com/habagatcentral/status/875735592721567744,en
RMingao,2017-06-16 23:23,5,4,Ganyan talaga mga salot sa lipunan..tumulong ka man o hindi may masasabi pa rin.. Sana di nyo maranasan ang nangyayari sa marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,875735591173758978,https://twitter.com/RMingao/status/875735591173758978,fil
jdesignz,2017-06-16 23:23,0,0,Meet the cop who 'defied Science' in Marawi,,,,875735548526309380,https://twitter.com/jdesignz/status/875735548526309380,en
andrew_malong,2017-06-16 23:22,0,0,We salute for our fallen heroes who died in Marawi who fought for our country.,"(['house'], Location((33.99969, 108.587635, 0.0)))",,,875735448638771200,https://twitter.com/andrew_malong/status/875735448638771200,en
watsupasia,2017-06-16 23:22,0,0,Latest: Fighting between troops and militants in Marawi enters fourth week,"(['Asia'], Location((56.0000002, 103.9999998, 0.0)))",,,875735447388991490,https://twitter.com/watsupasia/status/875735447388991490,en
IntellPOV,2017-06-16 23:22,0,0,The men behind the Marawi siege -,"(['DC'], Location((38.89366125, -76.9878832539, 0.0)))",,#,875735350186045441,https://twitter.com/IntellPOV/status/875735350186045441,en
WSmithmedia_F,2017-06-16 23:22,0,0,No media covers it but Isis is killing & waging war against Christian Philippines and has conquered a city in the south called Marawi,,,# # # #,875735321496997888,https://twitter.com/WSmithmedia_F/status/875735321496997888,en
taesticles,2017-06-16 23:22,1,1,Na 24 oras pala school namin about dun sa bibigyan ng full scholar ship yung mga nasa marawi kapag nag enroll sila.,"(['+1'], Location((34.8587683, 137.3090042, 0.0)))",,,875735315528294400,https://twitter.com/taesticles/status/875735315528294400,fil
EndTimesSynapse,2017-06-16 23:22,0,0,Fighting between troops and militants in Marawi enters fourth week Trending News Politics Defense Crisis,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",,# # # # #,875735283194617856,https://twitter.com/EndTimesSynapse/status/875735283194617856,en
ScottishWRM,2017-06-16 23:22,1,1,Marawi: Journalist Adam Harvey hit in neck by stray bullet - SWRM,"(['Scotland', ' United Kingdom'], Location((56.7861112, -4.1140518, 0.0)))",,#,875735225602637825,https://twitter.com/ScottishWRM/status/875735225602637825,en
moonspenders,2017-06-16 23:20,0,0,"Residents fleeing Marawi saw around 100 bodies, Philippines official says CNNhttp://9","(['Northeast Ohio', ' USA'], Location((40.2253569, -82.6881395, 0.0)))",@,,875734874778423296,https://twitter.com/moonspenders/status/875734874778423296,en
adoelid,2017-06-16 23:20,0,0,"Pemandangan Horor di Marawi, Ratusan Mayat Bergeletakkan Akibat Kekejaman ISIS",,,,875734857028075520,https://twitter.com/adoelid/status/875734857028075520,ms
gmanewsfacebook,2017-06-16 23:20,0,0,Pinayagan ang isang sundalong sugatan mula sa Marawi na makapiling ang anak sa ospital. Nakatutok si Marisol...,,,,875734771317448705,https://twitter.com/gmanewsfacebook/status/875734771317448705,fil
marawi_q8,2017-06-16 23:19,3,1,حساب_يستحق_المتابعه ╭╮╭╮╭╮ ƒ▒σ▒ℓ▒ℓ▒σ▒ω ╰╯╰╯╰╯ ✰‿✰⌒⌒✰‿✰ ┊　　┊　　┊　　┊ ┊　　┊　　┊　　مغرده ┊　　┊　　مبدعه ┊　　متميزه متألقه r0r0r021,,@,#,875734581516918784,https://twitter.com/marawi_q8/status/875734581516918784,ar
aprilmeee30,2017-06-16 23:18,0,0,"Gira sa marawi, away sa facebook",,,,875734347197800449,https://twitter.com/aprilmeee30/status/875734347197800449,fil
tontonpersonal,2017-06-16 23:18,0,0,Ang gagaling ng mga aktibistang to! Sige stop ML pero tung mga aktibistang to ipadala sa Marawi at fronliner tung LP leaders!,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,875734334099005440,https://twitter.com/tontonpersonal/status/875734334099005440,fil
TrendingNewsTV,2017-06-16 23:16,0,0,Fighting between troops and militants in Marawi enters fourth week breaking news video world,"(['Metro Detroit', ' MI'], Location((14.4589892, 121.0085126, 0.0)))",,# # # #,875733949229740032,https://twitter.com/TrendingNewsTV/status/875733949229740032,en
ericfabbyy,2017-06-16 23:15,0,1,"Natrigger gyud ko atong UP USC president na giinterview sa GMA ba. Martial Law daw gapahirap sa taga Mindanao,especially sa taga Marawi","(['Davao', 'Philippines'], Location((7.0645241, 125.6084143, 0.0)))",,,875733629321715712,https://twitter.com/ericfabbyy/status/875733629321715712,ceb
Lanteeen,2017-06-16 23:14,0,0,"Nagwawar na sila sa marawi, naglalaro pa rin ako hayss","(['Switzerland'], Location((46.7985624, 8.2319736, 0.0)))",,,875733221937250304,https://twitter.com/Lanteeen/status/875733221937250304,fil
herminiocalma,2017-06-16 23:13,0,0,Dpat nkplibon ung mga army s marawi at usisaing mbuti ung lumalabas s war zone kc nagppanggap n civilian mga maute pra mktkas cla,"(['Canada'], Location((61.0666922, -107.9917071, 0.0)))",,,875733079322656771,https://twitter.com/herminiocalma/status/875733079322656771,fil
dzrhlaoag,2017-06-16 23:12,0,0,"Bakbakan sa Marawi ‘di pa tiyak kailan matatapos, ina ng Maute brothers at 10 iba pa, kinasuhan na",,,,875732887047372800,https://twitter.com/dzrhlaoag/status/875732887047372800,fil
dzrhlaoag,2017-06-16 23:12,0,0,Sen. Honasan: no need to set deadline for Marawi Siege,,,,875732884686082048,https://twitter.com/dzrhlaoag/status/875732884686082048,fil
dzrhlaoag,2017-06-16 23:12,0,0,DepEd issues statement on missing Marawi teachers,,,,875732871213981696,https://twitter.com/dzrhlaoag/status/875732871213981696,en
fonseca_pinto,2017-06-16 23:11,0,0,Photos and Videos Show Massive Destruction of Marawi Battle Zone in the Philippines via mongster,"(['PORTUGAL'], Location((40.033265, -7.8896263, 0.0)))",@,,875732623317970945,https://twitter.com/fonseca_pinto/status/875732623317970945,en
defensenewsph,2017-06-16 23:11,0,0,AFP will not bomb Mosques in Marawi,,,,875732551419273216,https://twitter.com/defensenewsph/status/875732551419273216,en
blesslagat,2017-06-16 23:10,0,0,Hahahaha siguro kaumay mga ganun! gandang ipatapon sa marawi,,,,875732263551483904,https://twitter.com/blesslagat/status/875732263551483904,fil
SuperbVicey,2017-06-16 23:10,0,0,"Ahahahahahah tapos na kami jan.oral recitation nga yung amin, pati yung drug killings at sa marawi. Isyung panlipunan",,,,875732244475682817,https://twitter.com/SuperbVicey/status/875732244475682817,fil
InfoCathofr,2017-06-16 23:09,0,0,"Philippines - A Marawi, les combats continuent : plusieurs centaines de morts, 300 000 civils déplacés, ... -","(['France'], Location((46.603354, 1.8883335, 0.0)))",,,875732024165888004,https://twitter.com/InfoCathofr/status/875732024165888004,fr
adoelid,2017-06-16 23:08,0,0,ISIS di Marawi Provokasi Militer Filipina agar Mengebom Masjid,,,,875731907539075072,https://twitter.com/adoelid/status/875731907539075072,id
Satyanewshi,2017-06-16 23:08,3,3,Philippines claims control of 90 percent of Marawi AJENewshttp://,"(['Banyan Tree \xc2\xa0\xf0\x9f\x8c\xb2'], Location((53.4722334, -2.2605817, 0.0)))",@,,875731903919386625,https://twitter.com/Satyanewshi/status/875731903919386625,en
Watchinaenae,2017-06-16 23:08,0,0,Mahirap internet dito sa Marawi mga bes hahahahaha takte wait,,,,875731854057283584,https://twitter.com/Watchinaenae/status/875731854057283584,fil
habagatcentral,2017-06-16 23:06,0,0,"Back in 2011, we had an opportunity to go around Marawi City's urban core--Bangolo and a bit of Amai Pakpak....","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,875731190552170496,https://twitter.com/habagatcentral/status/875731190552170496,en
Ericgossipnews,2017-06-16 23:05,0,0,90 Percent Of Marawi Control By Philippines --,,,,875731121601904640,https://twitter.com/Ericgossipnews/status/875731121601904640,en
utog69,2017-06-16 23:04,0,1,"ilda_talk zenszei BoyoKiss FSTopacio let them throw their tantrums in Marawi, let us see if they'll still behave like children",,@ @ @ @,,875730761910861825,https://twitter.com/utog69/status/875730761910861825,en
vena_karin,2017-06-16 23:03,0,0,kewaspadaan harus senantiasa ditingkatkan selama konflik di Marawi jokowi wiranto1947 PolhukamRI KSPgoid WaspadaISIS JumatBerkah,,@ @ @ @,# #,875730533312995329,https://twitter.com/vena_karin/status/875730533312995329,id
PastorGayLocke,2017-06-16 23:01,0,0,I love it when christians are being killed in Marawi and London fire.,,,,875730109503725568,https://twitter.com/PastorGayLocke/status/875730109503725568,en
ecoweb2006,2017-06-16 23:01,0,0,CSOs provided volunteers to fast tract release of DSWD family assistance card to home-based Marawi evacuees,"(['Iligan City'], Location((8.17846435, 124.470789035, 0.0)))",,,875730082328915969,https://twitter.com/ecoweb2006/status/875730082328915969,en
maezima21231,2017-06-16 23:01,0,0,"Residents fleeing Marawi saw around 100 bodies, Philippines official says CNNIhttp://",,@,,875730035444862977,https://twitter.com/maezima21231/status/875730035444862977,en
maryanneS35,2017-06-16 23:01,0,0,The best ka jud kaayo Senator Dick Gordon. Daghang salamat sa imuhang gibuhat para sakuang mga kabayan diha sa marawi.,"(['Kingdom of Saudi Arabia'], Location((-6.8638235, 39.2551949, 0.0)))",,,875729951231688704,https://twitter.com/maryanneS35/status/875729951231688704,ceb
karyllesunga_,2017-06-16 22:59,0,0,Awayin ko siya e papadala ko sa marawi,,,,8.7573E+17,https://twitter.com/karyllesunga_/status/875729624046592000,fil
12DOTS_1925,2017-06-16 22:59,0,1,I liked a YouTube video When Social Media Can Help (Marawi City War),,@,,875729436523585538,https://twitter.com/12DOTS_1925/status/875729436523585538,en
darmabakti001,2017-06-16 22:59,0,0,"Terungkap, Inilah Aktor dan Calon Pemimpin ISIS di Marawi","(['Jakarta Capital Region'], Location((-6.1753942, 106.827183, 0.0)))",,,875729433419587584,https://twitter.com/darmabakti001/status/875729433419587584,id
Madsxiii,2017-06-16 22:57,0,6,Bawi tayo next year CBAA. Best in community service natin papadala tayo ng volunteer sa Marawi.,,,,875729023061573633,https://twitter.com/Madsxiii/status/875729023061573633,fil
