Balitaph,2017-07-08 07:00,0,0,"Paunang 3,000 tent sa ibabangong Marawi http://balita.net.ph/2017/07/08/paunang-3000-tent-sa-ibabangong-marawi/ …",,,,883460708079370240,https://twitter.com/Balitaph/status/883460708079370240
jpnncom,2017-07-08 07:00,2,3,"Semua Gedung Hancur Karena Perang, Kecuali Masjid Ini # Marawi http://jpnn.com/news/semua-gedung-hancur-karena-perang-kecuali-masjid-ini …",,,#,883460629171806208,https://twitter.com/jpnncom/status/883460629171806208
ZrzyiDJxxA1XdAU,2017-07-08 06:58,1,0,اي عيد تقصدين,,,,883460286023421952,https://twitter.com/ZrzyiDJxxA1XdAU/status/883460286023421952
Karlculations,2017-07-08 06:57,0,0,"Uhmmm... T ano na ni? Free Marawi, Free Education and Free 20 grams sa Bonakid 3 plus.",,,,883460005583699968,https://twitter.com/Karlculations/status/883460005583699968
ivykrabye,2017-07-08 06:55,1,2,takot si pdut pumunta ng marawi. Duwag!,,,,883459571364311041,https://twitter.com/ivykrabye/status/883459571364311041
ConceptGrp,2017-07-08 06:54,0,0,Marawi hostages forced to fight alongside terrorists: AFP http://bit.ly/2tVyqKT,,,,883459354548084737,https://twitter.com/ConceptGrp/status/883459354548084737
ANCALERTS,2017-07-08 06:54,0,3,Marawi hostages forced to fight alongside terrorists: AFP http://bit.ly/2tVyqKT,,,,883459213644541952,https://twitter.com/ANCALERTS/status/883459213644541952
newslineph,2017-07-08 06:52,0,1,"president Du30 enjoys me time"" aboard the presidential plane en route to Marawi Friday. # soundstrippic.twitter.com/BzOjQAelfA""",,,#,883458679554490368,https://twitter.com/newslineph/status/883458679554490368
iNOiPi,2017-07-08 06:46,0,1,'Buhay pa kami': Dispatches from Marawi | ABS-CBN News http://news.abs-cbn.com/specials/dispatches-from-marawi#.WWAPQ5bQNCM.twitter …,,,#,883457243630387200,https://twitter.com/iNOiPi/status/883457243630387200
disasters_ph,2017-07-08 06:44,0,0,'Suicide Squad' braves bullets to rescue trapped civilians in Marawi City - Manila Bulletin http://bit.ly/2uTL4HE,,,,883456752284569600,https://twitter.com/disasters_ph/status/883456752284569600
ruseysey,2017-07-08 06:41,2,1,# PrayForLeyte # PrayForMarawi # PrayForOrmoc # PrayForVisayas # PrayForMindanao # PrayForLuzon # PrayForPhilippines,,,# # # # # # #,883456057816698880,https://twitter.com/ruseysey/status/883456057816698880
rickrick888,2017-07-08 06:39,0,1,PH satisfaction with Duterte hits record high amid Marawi crisis – SWS http://cnn.ph/2twMybg  pic.twitter.com/TpdbfnRR6y — CNN Philippines…,,,,883455530794176515,https://twitter.com/rickrick888/status/883455530794176515
philgriper,2017-07-08 06:37,0,0,Porma ng porma - sumama lang panahon di ka na makapunta # Marawi tumigil ka nga Dugong! https://twitter.com/mochauson/status/883352004931665920 …,,,#,883454924402679813,https://twitter.com/philgriper/status/883454924402679813
CJ_Chanco,2017-07-08 06:36,0,0,"There are other voices worth hearing, buried in the ruins of Marawi & the slums of Manila, not beholden to this govt or the last one. https://twitter.com/DanSantos8/status/883264581321150464 …",,,,883454655317061632,https://twitter.com/CJ_Chanco/status/883454655317061632
cnnphilippines,2017-07-08 06:30,14,36,PH satisfaction with Duterte hits record high amid Marawi crisis – SWS http://cnn.ph/2twMybg pic.twitter.com/tlgXur13p6,,,,883453075163426819,https://twitter.com/cnnphilippines/status/883453075163426819
CerseiQ,2017-07-08 06:27,6,5,"Sabihin mo din sa mga taga Marawi na di naprotektahan kahit alam na lulusubin. Btw, yang zambo siege natapos in 20 days ng walang ML.",,,,883452508923756544,https://twitter.com/CerseiQ/status/883452508923756544
Pan16Bit,2017-07-08 06:25,0,1,she just came from marawi then esamar this wk w/ my father. would be joining them today at ormoc & kananga if not for our classes. :---(,,,,883451916843233280,https://twitter.com/Pan16Bit/status/883451916843233280
MaCarmela12,2017-07-08 06:25,0,4,May bago ba? Puede ba mag request si trillanes naman itapon nu sa marawi,,,,883451838183333889,https://twitter.com/MaCarmela12/status/883451838183333889
BebieShan,2017-07-08 06:24,0,1,PNoy was in Zamboanga during the seige. Si Duterte never pa nkapunta ng Marawi.,,,,883451571052216320,https://twitter.com/BebieShan/status/883451571052216320
NarrendraM,2017-07-08 06:23,0,0,"Philippine President Duterte visits military camp near Marawi, where IS militants are battling government forces… https://twitter.com/i/web/status/883449055128440833 …",,,,883451345038180353,https://twitter.com/NarrendraM/status/883451345038180353
Absum8,2017-07-08 06:20,1,1,اللهم امين يارب و يعطيج اضعاف اضعافها يارب,,,,883450635974094848,https://twitter.com/Absum8/status/883450635974094848
Absum8,2017-07-08 06:19,0,0,متى متى,,,,883450414846300160,https://twitter.com/Absum8/status/883450414846300160
WWE_Wrestling0,2017-07-08 06:15,0,0,"# AFP: Philippine President Duterte visits military camp near Marawi, where IS militants are battling government fo… https://twitter.com/i/web/status/883449055128440833 …",,,#,883449468871479296,https://twitter.com/WWE_Wrestling0/status/883449468871479296
AFP,2017-07-08 06:14,52,44,"Philippine President Duterte visits military camp near Marawi, where IS militants are battling government forces http://u.afp.com/48Qd pic.twitter.com/fqW8yZGDhR",,,,883449055128440833,https://twitter.com/AFP/status/883449055128440833
MobRally,2017-07-08 06:09,0,0,BAD WEATHER FORCES DIGONG TO CANCEL VISIT TO MARAWI http://fb.me/7SsNMtYXJ,,,,883447877485252608,https://twitter.com/MobRally/status/883447877485252608
rickrick888,2017-07-08 06:09,0,0,"More residents rescued in Marawi http://cnn.ph/2sOyrB7  — CNN Philippines (cnnphilippines) July 7, 2017",,,,883447837480103936,https://twitter.com/rickrick888/status/883447837480103936
giovannidalloli,2017-07-08 06:05,0,0,Filippine: La battaglia di Marawi http://ift.tt/2sPE7L3  SettimanaNews,,,,883447017229471744,https://twitter.com/giovannidalloli/status/883447017229471744
pinoynewsonline,2017-07-08 06:05,0,0,ANG MALAKING TULONG NG CHINA AT U.S. PARA SA MARAWI More on... http://fb.me/7SWjWSQex,,,,883446828729081856,https://twitter.com/pinoynewsonline/status/883446828729081856
Vikthorski,2017-07-08 06:01,0,0,PH satisfaction with Duterte hits record high amid Marawi crisis – SWS http://fb.me/4CIfDFdFj,,,,883445997145174016,https://twitter.com/Vikthorski/status/883445997145174016
_kisomi,2017-07-08 06:00,0,4,"my uncles doing service in marawi and hes armed in heavy guns only to feed abandoned cats and dogs, the dream job",,,,883445664356724736,https://twitter.com/_kisomi/status/883445664356724736
cnnphilippines,2017-07-08 06:00,1,10,More residents rescued in Marawi http://cnn.ph/2sOyrB7,,,,883445526326255616,https://twitter.com/cnnphilippines/status/883445526326255616
barnabychuck,2017-07-08 05:58,0,0,Four civilians make daring escape w/ military's help from war zone in # Marawi # Philippines . My @ CGTNOfficial @ cgtnamerica report today.pic.twitter.com/el0oqgxPro,,@ @,# #,883445047747682309,https://twitter.com/barnabychuck/status/883445047747682309
Marawi_alii,2017-07-08 05:55,0,0,بمناسبة أننا لم نعد نتحدث لبعض،أنا أفتقدك.,,,,883444380719296512,https://twitter.com/Marawi_alii/status/883444380719296512
1abuazzam,2017-07-08 05:34,0,1,"knowing cold climate in Marawi, he may never get to see the area! pls. don't pin concluding the war on his visit..",,,,883439068863967233,https://twitter.com/1abuazzam/status/883439068863967233
Hippy_Monday,2017-07-08 05:33,0,0,Marawi：2017年1月〜7月の間でインドネシアに入国しようとした武装派のフィリピン人40人とアフガニスタン人127人を入管当局は水際で防止。2017 07 05 http://www.thejakartapost.com/news/2017/07/05/83-indonesians-sought-over-connections-to-is.html …,,,,883438804534611968,https://twitter.com/Hippy_Monday/status/883438804534611968
fornuften22,2017-07-08 05:31,0,0,Australian military aircraft now flying over Marawi City https://www.untvweb.com/news/australian-military-aircraft-now-flying-marawi-city-2/ …,,,,883438397079126017,https://twitter.com/fornuften22/status/883438397079126017
dzbb,2017-07-08 05:30,0,1,"Militar, ramdam ang paghina ng pwersa ng grupong Maute sa Marawi City. | via @ allangatus",,@,,883438188592640000,https://twitter.com/dzbb/status/883438188592640000
fornuften22,2017-07-08 05:27,0,0,Satellite imagery shows devastation of ISIS-held Marawi @ CNNIhttp://cnn.it/2tLcqCD,,@,,883437450584104962,https://twitter.com/fornuften22/status/883437450584104962
ConceptGrp,2017-07-08 05:26,2,0,"Armed, President Duterte visits camp near Marawi war zone http://conceptnewscentral.com/index.php/2017/07/08/armed-president-duterte-visits-camp-near-marawi-war-zone/ …",,,,883437112325849088,https://twitter.com/ConceptGrp/status/883437112325849088
africanewsdesks,2017-07-08 05:25,0,0,"Sudan sanctions, Mosul, and Marawi: The Cheat Sheet Check out the topics on IRIN’s radar and trawl through our cur… http://ift.tt/2tzeuLD",,,,883436749954985985,https://twitter.com/africanewsdesks/status/883436749954985985
etulfo2011,2017-07-08 05:23,31,95,"Rebuilding Marawi won't be like Yolanda rehab of Pnoy, DU30 promised. Read along. pic.twitter.com/ADwlE7ybsM",,,,883436349897850881,https://twitter.com/etulfo2011/status/883436349897850881
v3rmin19,2017-07-08 05:22,1,1,"Marawi trapped"" residents mostly males rescued by Army hopefully are not Maute members in disguise..""",,,,883436132222083073,https://twitter.com/v3rmin19/status/883436132222083073
mariedelc_,2017-07-08 05:22,0,0,"Kanang gusto gyd kayka mu'volunteer ba, packing goods and stuff for the people of Marawi. Wa lang mga klaro kinsay manguban. Hahahuhu",,,,883435961832656896,https://twitter.com/mariedelc_/status/883435961832656896
LumpyAsia,2017-07-08 05:21,0,0,Duterte tries to visit Marawi City anew http://buff.ly/2u1eojd  via @ sunstaronlinepic.twitter.com/bipvaCtlTa,,@,,883435716981788672,https://twitter.com/LumpyAsia/status/883435716981788672
unlicomments,2017-07-08 05:20,2,7,Ahihihi! Sloppy sa military attire. Tapos ulan lang sa Marawi umuwi na!!!,,,,883435659221843969,https://twitter.com/unlicomments/status/883435659221843969
gutsycheeks,2017-07-08 05:14,0,2,"Teary-eyed watching a video of our soldiers in Marawi. Never forget. They should be the ones trending, not this billboard guy.",,,,883434071073800192,https://twitter.com/gutsycheeks/status/883434071073800192
Ivan226622,2017-07-08 05:11,0,0,"In military attire, President Duterte visits troops in Iligan City Army camp first, but had to skip Marawi. http://bit.ly/2tTSn4H  …",,,,883433250663927808,https://twitter.com/Ivan226622/status/883433250663927808
Politiko_Ph,2017-07-08 05:11,0,0,"Abusive cops should be fired, not deployed to Marawi - @ bamaquinohttp://politics.com.ph/abusive-cops-fired-not-deployed-marawi-bam-aquino/ …",,@,,883433190278533120,https://twitter.com/Politiko_Ph/status/883433190278533120
disasters_ph,2017-07-08 05:07,0,0,AFP assures transparency on Marawi donations http://bit.ly/2sWsGfT,,,,883432222304477185,https://twitter.com/disasters_ph/status/883432222304477185
RichAtSTW,2017-07-08 05:03,1,0,"Sudan sanctions, Mosul, and Marawi: The Cheat Sheet https://goo.gl/FM7GNS # CHARITY # ShelterTheWorldpic.twitter.com/jNOOBqHYE7",,,# #,883431376128815107,https://twitter.com/RichAtSTW/status/883431376128815107
ABSCBNNews,2017-07-08 05:00,6,62,"In military attire, President Duterte visits troops in Iligan City Army camp first, but had to skip Marawi. http://bit.ly/2tTSn4H pic.twitter.com/9TtKRLmPuc",,,,883430422780157952,https://twitter.com/ABSCBNNews/status/883430422780157952
dexsjamesmartin,2017-07-08 04:57,0,0,"Who's more pathetic, si Dean na sa Twitter lang active to critic o si Sen JV whose now focusing in the rehab efforts in Marawi?!?",,,,883429688894517248,https://twitter.com/dexsjamesmartin/status/883429688894517248
bryanromotoro,2017-07-08 04:51,0,0,Que locura lo de Marawi en Filipinas. ISIS tomando el control de una ciudad al otro lado del mundo.,,,,883428366824689665,https://twitter.com/bryanromotoro/status/883428366824689665
LOCALNEWSNgayon,2017-07-08 04:50,0,0,"CBCP members expect discussion on Marawi siege, youth, clergy formation | Read: http://ift.tt/2tqltrO  via GMA News",,,,883428084376010752,https://twitter.com/LOCALNEWSNgayon/status/883428084376010752
jdesignz,2017-07-08 04:47,0,0,"CBCP members expect discussion on Marawi siege, youth, clergy formation http://ift.tt/2tqltrO  http://ift.tt/eA8V8J",,,,883427258723160064,https://twitter.com/jdesignz/status/883427258723160064
PHLNewsOnline,2017-07-08 04:45,0,0,"[GMA News] CBCP members expect discussion on Marawi siege, youth, clergy formation https://goo.gl/fb/YSiDUW",,,,883426709550374912,https://twitter.com/PHLNewsOnline/status/883426709550374912
dzrhnews,2017-07-08 04:44,0,0,"Pagtungo ni Panglulong Duterte sa Marawi, muling naunsiyami dahil sa masamang panahon. # RapidoHatawBalita",,,#,883426400803442691,https://twitter.com/dzrhnews/status/883426400803442691
knightmareowl,2017-07-08 04:40,0,0,Satellite imagery shows devastation of ISIS-held Marawi @ CNNIhttp://cnn.it/2tLcqCD,,@,,883425451972210688,https://twitter.com/knightmareowl/status/883425451972210688
Ivan226622,2017-07-08 04:36,0,0,Marawi hostages being forced to fight alongside terrorists: military # MarawiClash http://bit.ly/2tTb60x  pic.twitter.com/DabzqniOQU — ABS-…,,,#,883424548053561345,https://twitter.com/Ivan226622/status/883424548053561345
hye_jen,2017-07-08 04:35,10,3,Eto si RL sarap itapon sa Marawi eh! Nakaka-banas pagmumukha nya! # ALDUBEBBulagaanDay,,,#,883424268800987136,https://twitter.com/hye_jen/status/883424268800987136
msnph,2017-07-08 04:30,0,0,"4 more civilians rescued in Marawi, 300 still trapped http://aka.ms/emmmkd pic.twitter.com/NA0hW9ChEh",,,,883422957036380160,https://twitter.com/msnph/status/883422957036380160
mannluzon,2017-07-08 04:21,0,1,Golf for Marawi Victims... pic.twitter.com/UtVRprraNY,,,,883420625695420416,https://twitter.com/mannluzon/status/883420625695420416
bimlabalan,2017-07-08 04:18,0,0,Anyare na sa marawi?,,,,883420024211296256,https://twitter.com/bimlabalan/status/883420024211296256
merilla2010,2017-07-08 04:17,0,0,DUTERTE ASTIG! NAKA-FATIGUE! | Duterte visit Marawi City | SPEECH at Ilg... https://youtu.be/6bCndWe1qI4  via @ YouTube,,@,,883419662679191553,https://twitter.com/merilla2010/status/883419662679191553
bdsaguing,2017-07-08 04:15,0,0,Marawi hostages being forced to fight alongside terrorists: military:http://news.abs-cbn.com/news/07/07/17/marawi-hostages-being-forced-to-fight-alongside-terrorists-military … via @ ABSCBNNews,,@,,883419198441041921,https://twitter.com/bdsaguing/status/883419198441041921
isionshyproper,2017-07-08 04:11,0,0,It seems to me if the MILF is the biggest shit kicker in the area they saw marawi coming& a. Did nothing about it or b. Couldn't do anything,,,,883418135721848832,https://twitter.com/isionshyproper/status/883418135721848832
petersthoughts,2017-07-08 04:02,1,0,Filipinos watch in horror as their city is destroyed in fight with Islamic State # Philippines # Marawi # ISIShttp://fw.to/8CEKf7F,,,# # #,883415920567353345,https://twitter.com/petersthoughts/status/883415920567353345
HarianGorontalo,2017-07-08 04:01,0,0,Presiden Filipina Bersumpah Memakan Hidup-hidup Militan ... - http://hargo.co.id/berita/presiden-filipina-bersumpah-memakan-hidup-hidup-militan-pembunuh.html … # Duterte_Ngamuk # Konflik_Marawi # Presiden_Filipinapic.twitter.com/7ebplVtXXT,,,# # #,883415634633084928,https://twitter.com/HarianGorontalo/status/883415634633084928
inquirerdotnet,2017-07-08 04:00,10,10,LOOK: Today's Inquirer front page. Full issue at http::/inq.news/inquirerplus # DuterteYear1 # Marawi pic.twitter.com/ln2Wj51Ko1,,,# #,883415362980761600,https://twitter.com/inquirerdotnet/status/883415362980761600
ModernizePH,2017-07-08 04:00,0,0,Military death toll rise in Marawi http://fb.me/24ZnmylzF,,,,883415356869558272,https://twitter.com/ModernizePH/status/883415356869558272
ABSCBNNews,2017-07-08 04:00,0,9,Marawi hostages being forced to fight alongside terrorists: military # MarawiClash http://bit.ly/2tTb60x pic.twitter.com/s7Q0M3dPD3,,,#,883415331754180608,https://twitter.com/ABSCBNNews/status/883415331754180608
jbran11110292,2017-07-08 03:50,0,0,تعالي خاص,,,,883412851708358656,https://twitter.com/jbran11110292/status/883412851708358656
jbran11110292,2017-07-08 03:50,0,0,اهلين كيفك,,,,883412822369198080,https://twitter.com/jbran11110292/status/883412822369198080
environmentguru,2017-07-08 03:44,0,0,"Sudan sanctions, Mosul, and Marawi: The Cheat Sheet: Check out the topics on IRIN’s radar… https://goo.gl/fb/QDuyYF",,,,883411509447098370,https://twitter.com/environmentguru/status/883411509447098370
rttelpo,2017-07-08 03:43,0,0,"DreadKnot Used Official @Jam for Marawi. July 8, 2017 http://fb.me/1n1u5vIck",,@Jam,,883411147168169984,https://twitter.com/rttelpo/status/883411147168169984
bdsaguing,2017-07-08 03:38,0,0,Use of bigger bombs in Marawi discretion of ground commanders – Padilla http://davaotoday.com/main/politics/use-of-bigger-bombs-in-marawi-discretion-of-ground-commanders-padilla/ … via @ davaotoday,,@,,883409892131971072,https://twitter.com/bdsaguing/status/883409892131971072
environmentguru,2017-07-08 03:35,0,0,"Sudan sanctions, Mosul, and Marawi: The Cheat Sheet: Check out the topics on IRIN’s radar… https://goo.gl/fb/z8S15Z",,,,883409100473806848,https://twitter.com/environmentguru/status/883409100473806848
dwiz882,2017-07-08 03:27,0,0,Militar kumbinsidong nasa Marawi pa si Isnilon Hapilon READ:http://ow.ly/WNr730drXRM pic.twitter.com/jgZCzjunH2,,,,883407164265472000,https://twitter.com/dwiz882/status/883407164265472000
alexsonbdn,2017-07-08 03:27,0,0,marawi ey ey ey,,,,883407072053796864,https://twitter.com/alexsonbdn/status/883407072053796864
pinoynewsonline,2017-07-08 03:25,0,0,JULY 3 2017 NAGBABAGANG BALITA NGAYON SA PILIPINAS | MARAWI UPDATE | DUTERTE LATEST NEWS More on... http://fb.me/6Z3Jrv83s,,,,883406564379447297,https://twitter.com/pinoynewsonline/status/883406564379447297
AlmaHirsch1,2017-07-08 03:16,0,0,AMERICAN REPORTER NAPABILIB SA TAPANG NG MGA SUNDALO SA MARAWI https://youtu.be/VSpuUsvt97k  via @ YouTube,,@,,883404399627845633,https://twitter.com/AlmaHirsch1/status/883404399627845633
Lirejoyeuse,2017-07-08 03:16,0,0,"Sudan sanctions, Mosul, and Marawi: The Cheat Sheet http://dlvr.it/PSyzvm",,,,883404272221667329,https://twitter.com/Lirejoyeuse/status/883404272221667329
CarlDanielDP,2017-07-08 02:57,0,0,mula marawi hanggang iraq.,,,,883399494057943040,https://twitter.com/CarlDanielDP/status/883399494057943040
jovelyn_n,2017-07-08 02:50,0,0,Marawi hostages forced to fight alongside terrorists: AFP https://goo.gl/fb/rbhm3u,,,,883397808992075778,https://twitter.com/jovelyn_n/status/883397808992075778
msnph,2017-07-08 02:35,0,0,'Yantok' cops spend 2nd night in Marawi http://aka.ms/hbt3qc pic.twitter.com/sgrcRoFJA2,,,,883394138892156928,https://twitter.com/msnph/status/883394138892156928
dzrhnews,2017-07-08 02:35,0,0,"Limang truck ng relief goods galing Albay, dinala na sa Marawi | RH18 Ruel Saldico # RapidoHatawBalita",,,#,883393933283340288,https://twitter.com/dzrhnews/status/883393933283340288
merriment749,2017-07-08 02:34,0,0,Pag d ayos ang sagot ipadala sa mArawi,,,,883393716802560004,https://twitter.com/merriment749/status/883393716802560004
AnlaboTsong,2017-07-08 02:29,1,2,Despite the declaration of Martial Law in Mindanao. Despite the ongoing war in Marawi. Despite the heartbreaking... http://fb.me/8y4PlMFUO,,,,883392425112109056,https://twitter.com/AnlaboTsong/status/883392425112109056
AlmaHirsch1,2017-07-08 02:26,0,0,NAPAKALAKING TULONG NG U.S SPECIAL FORCES SA MARAWI UPANG TUGISIN ANG MA... https://youtu.be/n3k5DjWmrng  via @ YouTube,,@,,883391915336454145,https://twitter.com/AlmaHirsch1/status/883391915336454145
Cheexychix,2017-07-08 02:19,0,0,Marawi woman doctor writes remorseful open letter to Duterte: I am sorry too! - Pinoy Trending News http://fb.me/A9xCpmcg,,,,883389913848135680,https://twitter.com/Cheexychix/status/883389913848135680
Rosario_UST,2017-07-08 02:15,0,0,Bishops to tackle Marawi crisis in plenary assembly by CBCP News The situation in southern Philippines... http://fb.me/3BdlxkBpL,,,,883389111763173376,https://twitter.com/Rosario_UST/status/883389111763173376
Hippy_Monday,2017-07-08 02:15,0,0,Marawi：ルソンの警察はイスラム教徒用のIDシステム導入を示唆。ムスリム指導者は全て否定はしていないがタルラック州のイスラム教徒IDを知りたい。HRWは比が終結している人権条約、基本的人権の平等に違反。 2017 07 04 http://www.rappler.com/nation/174673-central-luzon-proposal-id-system-muslims …,,,,883389107073802240,https://twitter.com/Hippy_Monday/status/883389107073802240
phildaily,2017-07-08 02:14,0,0,Tent City for displaced Marawi folk readied - Manila Bulletin https://goo.gl/fb/9fJjaJ,,,,883388653963051008,https://twitter.com/phildaily/status/883388653963051008
aamry4341,2017-07-08 02:13,0,0,هههه .. ليش حبيبتي هي لطيفه مثلك حبيبتي,,,,883388399855562753,https://twitter.com/aamry4341/status/883388399855562753
monette_dj,2017-07-08 02:11,0,0,Hahaha....ipadala na yan sa marawi.hahahaha,,,,883387965833138177,https://twitter.com/monette_dj/status/883387965833138177
