gingmoreno1,2017-07-08 22:34,7,12,darren has been part of saludo concert 4 fallen44 also darrens voice cn be an inspiration 2 help marawi people espanto2001 onemusicphhttps,,@ @,,883695693663051776,https://twitter.com/gingmoreno1/status/883695693663051776,en
itsmefretch_18,2017-07-08 22:29,0,0,onemusicph i want superjanella superelmo to perform on awit para sa marawi benefit concert thanks bloodycrayons,,@ @ @,#,883694575906312194,https://twitter.com/itsmefretch_18/status/883694575906312194,en
gingmoreno1,2017-07-08 22:26,10,33,darren has been part of saludo concert 4 fallen44 also darrens voice cn be an inspiration 2 help marawi people espanto2001 d,,@ @,,883693844285476876,https://twitter.com/gingmoreno1/status/883693844285476876,en
acpadilla82,2017-07-08 22:24,0,0,globe smart extend free mobile services in marawi philippinestarphilippinestar ,,,,883693356378972160,https://twitter.com/acpadilla82/status/883693356378972160,en
TerrorEvents,2017-07-08 22:20,21,5,philippines marawi  propaganda about marawi is again being distributed on telegram,,,# # # #,883692276475678720,https://twitter.com/TerrorEvents/status/883692276475678720,en
PhilippineStar,2017-07-08 22:20,3,8,globe smart extend free mobile services in marawi,,,,883692148805251072,https://twitter.com/PhilippineStar/status/883692148805251072,en
isitjustus2,2017-07-08 22:19,0,0,blacktwitter sudan sudan sanctions mosul and marawi  the cheat sheet,,,#,883692116542672896,https://twitter.com/isitjustus2/status/883692116542672896,en
princessxaxa01,2017-07-08 22:18,0,0,ramadhanproject2017 another medical mission at new capitol marawi city alhamdulillah for donations you,,,#,883691832005316608,https://twitter.com/princessxaxa01/status/883691832005316608,en
Tinalex4,2017-07-08 22:14,7,6,i will support mayward always to hanash young godbless mayward awit sa marawi mayward voteforedukcircle,,,,883690756115898368,https://twitter.com/Tinalex4/status/883690756115898368,en
gingmoreno1,2017-07-08 22:14,4,9,darren has been part of saludo concert 4 fallen44 also darrens voice cn be an inspiration 2 help marawi people espanto2001,,@ @,,883690650167721984,https://twitter.com/gingmoreno1/status/883690650167721984,en
TerrorEvents,2017-07-08 22:13,18,3,philippines marawi  is claims having killed 11 filipino soldiers in attacks today and,,,# # #,883690559336058881,https://twitter.com/TerrorEvents/status/883690559336058881,en
yagchri,2017-07-08 22:11,1,0,philippines marawi,,,,883689923802431489,https://twitter.com/yagchri/status/883689923802431489,en
WGS_Watchman,2017-07-08 22:10,0,0,latest update philippines marawi crisis n the isis threat wyoming seattle montana christian lasvegas newyork,,,# # # # # #,883689676548210688,https://twitter.com/WGS_Watchman/status/883689676548210688,en
mmprideorg,2017-07-08 22:09,6,32,if you gave to tmprmntlbrats marawi relief booth at pride then you helped make this happen thank you mahal heretogetherhttps,,@,#,883689517009354752,https://twitter.com/mmprideorg/status/883689517009354752,en
PhilippinePolRR,2017-07-08 22:09,0,0,red cross aiding traumatized marawi victims,,,,883689442036387840,https://twitter.com/PhilippinePolRR/status/883689442036387840,en
CMcAuley99,2017-07-08 22:06,0,0,prayforparis prayforlondon prayforht pray for marawi prayformanchester prayfornick prayforjosiah prayforhamburg prayforjapan,,,# # # # # # # # #,883688738609655808,https://twitter.com/CMcAuley99/status/883688738609655808,en
sunny19666453,2017-07-08 22:06,0,0,siteintelgroup amaq reports is fighters killing 11 philippine soldiers in marawis lilod,,,,883688689410375681,https://twitter.com/sunny19666453/status/883688689410375681,en
siteintelgroup,2017-07-08 22:05,13,3,amaq reports is fighters killing 11 philippine soldiers in marawis lilod madaya district,,,,883688528340815872,https://twitter.com/siteintelgroup/status/883688528340815872,en
jimtypes,2017-07-08 22:05,0,1,in marawi philippines they are dying good riddance,,,,883688515548131328,https://twitter.com/jimtypes/status/883688515548131328,en
daBong63,2017-07-08 22:05,0,0,i didnt expect much from these morons why dont they just lead the charge in marawi sayang naman get up nila,,,,883688494505181184,https://twitter.com/daBong63/status/883688494505181184,en
Haniya_Qureshi,2017-07-08 22:04,0,0,moro marawi philippines myummah,,,# # # #,883688124127301632,https://twitter.com/Haniya_Qureshi/status/883688124127301632,en
africa_report,2017-07-08 21:59,0,0,sudan sanctions mosul and marawi  the cheatsheet,,,,883686998338404352,https://twitter.com/africa_report/status/883686998338404352,en
theGacs,2017-07-08 21:58,0,0,thought experiment if theres marawi style rebellion in makati would you declare martial law in a makati only,,,,883686844776431617,https://twitter.com/theGacs/status/883686844776431617,en
barnabychuck,2017-07-08 21:54,0,1,4 civilians make daring escape from war zone in marawi  philippines w militarys help my cgtnofficial report,,@,# #,883685756169879555,https://twitter.com/barnabychuck/status/883685756169879555,en
SaladinAlDronni,2017-07-08 21:53,7,2,two claims by amaq about marawi appeared  5 afp soldiers dead today 6 yesterday ofc sniper fire,,,#,883685396198158338,https://twitter.com/SaladinAlDronni/status/883685396198158338,en
notluisa_,2017-07-08 21:51,0,0,people who joke about the conflict in marawi need to shut the fuck up,,,,883684979162529792,https://twitter.com/notluisa_/status/883684979162529792,en
PHLNewsInsider,2017-07-08 21:45,0,0,former maute childwarrior says leaders ordered around 96 armed youngsters to leave marawi and continue jihad elsewhere  chinogaston,,@,,883683378142171137,https://twitter.com/PHLNewsInsider/status/883683378142171137,en
PHLNewsOnline,2017-07-08 21:44,0,0,gma news red cross aiding traumatized marawi victims,,,,883683129873059840,https://twitter.com/PHLNewsOnline/status/883683129873059840,en
realnewsvideos,2017-07-08 21:40,0,0,us special forces held philippine troops defear is linked group marawi,,,# #,883682089383600128,https://twitter.com/realnewsvideos/status/883682089383600128,en
OneMusicPH,2017-07-08 21:39,102,296,one music live presents awit para sa marawi a benefit concert 080617 follow onemusicph for more updates,,@,,883681951298625537,https://twitter.com/OneMusicPH/status/883681951298625537,en
inquirer_libre,2017-07-08 21:37,0,0,pagibig orders 6month moratorium on loan fee for members in marawi d,,,,883681413924573185,https://twitter.com/inquirer_libre/status/883681413924573185,en
Metta443,2017-07-08 21:37,6,11,marawi has been waiting to happen thanks to incompetent noy admin  loser lp intel re daesh has been there  shared among countries,,,,883681341866254336,https://twitter.com/Metta443/status/883681341866254336,en
Jimparedes,2017-07-08 21:34,1,12,the tragedy of marawi for a chastened duterte,,,,883680743532093440,https://twitter.com/Jimparedes/status/883680743532093440,en
TrendingNewsTV,2017-07-08 21:34,0,0,hundreds of civilians remain trapped in marawi breaking news video world,,,# # # #,883680672321294336,https://twitter.com/TrendingNewsTV/status/883680672321294336,en
daybergent,2017-07-08 21:32,0,0,and all that he has to say is lumipat ka sa marawi walang traffic dun bitch dont come for me im snatching your wig bald,,,,883680279323267072,https://twitter.com/daybergent/status/883680279323267072,en
CherJuano,2017-07-08 21:30,0,0,dividing the marawi donations to unicef and red cross ,,,,883679571173756928,https://twitter.com/CherJuano/status/883679571173756928,en
watsupasia,2017-07-08 21:28,0,0,latest hundreds of civilians remain trapped in marawi,,,,883679073381339137,https://twitter.com/watsupasia/status/883679073381339137,en
GraffitiExpert,2017-07-08 21:24,0,0,marawi airstrikes target highrise snipers  military spokesperson via gmanews,,@,,883678255919751168,https://twitter.com/GraffitiExpert/status/883678255919751168,en
whar_kandi,2017-07-08 21:22,0,0,sudan sudan sanctions mosul and marawi  the cheat sheet,,,,883677733154414592,https://twitter.com/whar_kandi/status/883677733154414592,en
Salaam_Movement,2017-07-08 21:19,1,4,session 1 topic discernment on the marawi crisis issues on violent extremism and the role of the youth in preventing it,,,,883676827444576256,https://twitter.com/Salaam_Movement/status/883676827444576256,en
slstrategiesusa,2017-07-08 21:17,0,0,marawi crisis  wikipedia  still going finally with more food than ammo 6wks invaded,,,,883676355186929664,https://twitter.com/slstrategiesusa/status/883676355186929664,en
zyiteblog,2017-07-08 21:15,0,0,india offers help in rehabilitation of wartorn marawi  the indian government has expressed its sympathies to ,,,,883675921852637184,https://twitter.com/zyiteblog/status/883675921852637184,en
bambisense,2017-07-08 21:15,0,0,given why they were sent to marawi i really hope they wont assault the animals,,,,883675826918612992,https://twitter.com/bambisense/status/883675826918612992,en
SupremeCourtPHL,2017-07-08 21:15,0,0,marawiborn ca justice tops jbc list for sc  philippine star,,,,883675801580969984,https://twitter.com/SupremeCourtPHL/status/883675801580969984,en
KiKirKoy,2017-07-08 21:10,1,1,india offers help in rehabilitation of wartorn marawi,,,,883674645991366656,https://twitter.com/KiKirKoy/status/883674645991366656,en
DailyStarPH,2017-07-08 21:08,0,0,a hope for abandoned pets in marawi ,,,,883674144218513408,https://twitter.com/DailyStarPH/status/883674144218513408,en
SirIsaacNewtonz,2017-07-08 21:07,0,0,and youd want ml only in marawi good decision to declare ml in the entire mindanao,,,,883673860721188864,https://twitter.com/SirIsaacNewtonz/status/883673860721188864,en
_memebuster,2017-07-08 21:07,0,3,its quite offensive to treat us like trashbin for abusive cops and to use the marawi siege as a punishment,,,,883673836054499328,https://twitter.com/_memebuster/status/883673836054499328,en
deanjorgebocobo,2017-07-08 21:04,4,2,who will end up killing more civilians in marawi isis or du30 collateraldamage is mounting,,,# #,883673040147460096,https://twitter.com/deanjorgebocobo/status/883673040147460096,en
Politiko_Ph,2017-07-08 21:04,1,0,almost there bad weather forces duterte to cancel marawi visit,,,,883673020631457793,https://twitter.com/Politiko_Ph/status/883673020631457793,en
bilyonaryo_ph,2017-07-08 21:00,0,0,chinoy bilyonaryos  nestle rohm heed ph red cross appeal for donations to marawi victims,,,,883672026157912064,https://twitter.com/bilyonaryo_ph/status/883672026157912064,en
disasters_ph,2017-07-08 20:59,0,0,suicide squad braves bullets to rescue trapped civilians in marawi city  manila bulletin,,,,883671842241875968,https://twitter.com/disasters_ph/status/883671842241875968,en
mokadan_hiroto,2017-07-08 20:54,0,0,78 evacuation centers shelter 3982 displaced families from marawi,,,,883670603583987712,https://twitter.com/mokadan_hiroto/status/883670603583987712,en
RexRyl,2017-07-08 20:53,0,1,pray for marawi,,,,883670324188823552,https://twitter.com/RexRyl/status/883670324188823552,en
deanjorgebocobo,2017-07-08 20:51,1,0,bad weather or bad optics from the collateraldamage marawi looks like mosul from a bombing campaign vs a mere 80 terrorists,,,#,883669933850107904,https://twitter.com/deanjorgebocobo/status/883669933850107904,en
gmanewsfacebook,2017-07-08 20:51,0,0,civilians who were forced to flee their homes in marawi city following the attack of islamic statelinked maute,,,,883669882696417280,https://twitter.com/gmanewsfacebook/status/883669882696417280,en
LOCALNEWSNgayon,2017-07-08 20:50,0,0,red cross aiding traumatized marawi victims  read via gma news,,,,883669591897124864,https://twitter.com/LOCALNEWSNgayon/status/883669591897124864,en
acpadilla82,2017-07-08 20:49,0,0,marawiborn ca justice tops jbc list for sc philippinestarphilippinestar ,,,,883669364762968065,https://twitter.com/acpadilla82/status/883669364762968065,en
thelmabadon,2017-07-08 20:47,0,0,pieceforpeace hueandme philippbadon support and help heal marawi with our piece for peace,,,# # #,883668928077078528,https://twitter.com/thelmabadon/status/883668928077078528,en
AsecMargauxUson,2017-07-08 20:47,7,17,2 also duterte cancelled his trip to marawi due to bad weather cafgus endure harsh jungle and mountain weather all throughout the year ,,,,883668925443039232,https://twitter.com/AsecMargauxUson/status/883668925443039232,en
ObelixCranium,2017-07-08 20:45,0,1,are they going to marawi as well for training,,,,883668289783611393,https://twitter.com/ObelixCranium/status/883668289783611393,en
inquirerdotnet,2017-07-08 20:44,10,32,india offers help in rehabilitation of wartorn marawi 2,,,,883668211530702852,https://twitter.com/inquirerdotnet/status/883668211530702852,en
arfel15,2017-07-08 20:42,0,0,pls make it clear because the location is not marawi,,,,883667696830763012,https://twitter.com/arfel15/status/883667696830763012,en
Philreport,2017-07-08 20:40,0,0,turkish government to help feed marawi students lanao del sur philippines  the turkish government will help,,,,883667182269325312,https://twitter.com/Philreport/status/883667182269325312,en
EngdahlFW,2017-07-08 20:40,0,0,the cias cloddish isis attack on duterte politics geopolitics marawi c,,,# # # # # # #,883666993014087684,https://twitter.com/EngdahlFW/status/883666993014087684,en
PhilippineStar,2017-07-08 20:40,1,4,marawiborn ca justice tops jbc list for sc,,,,883666981018259459,https://twitter.com/PhilippineStar/status/883666981018259459,en
northbound_ph,2017-07-08 20:38,0,0,august civil service exams in marawi suspended via northboundph,,@,,883666499981922304,https://twitter.com/northbound_ph/status/883666499981922304,en
mariaressa,2017-07-08 20:37,0,2,air strikes target highrise snipers in marawi  via,,@,,883666314732027904,https://twitter.com/mariaressa/status/883666314732027904,en
yusufledesma,2017-07-08 20:35,0,0,air strikes target highrise snipers in marawi via rapplerdotcomhttp,,@,,883665812808097792,https://twitter.com/yusufledesma/status/883665812808097792,en
roshiroxy,2017-07-08 20:34,0,0,im so blessed to be able to help others packing relief goods for our fellows in marawi livetoinspire enjoyyourjourney,,,# # #,883665650979229696,https://twitter.com/roshiroxy/status/883665650979229696,en
atearvie,2017-07-08 20:32,0,2,overhears from my mom and her friend from marawis convo that politicians might be supporting maute grp thats why they wont leave  ,,,,883665100338413568,https://twitter.com/atearvie/status/883665100338413568,en
Earl1901ECdocu,2017-07-08 20:29,0,0,gods spirit be with you as you serve in compassion for the people of marawi,,,,883664307552169984,https://twitter.com/Earl1901ECdocu/status/883664307552169984,en
PHLNewsOnline,2017-07-08 20:27,2,2,gma news armm official dont blame maranaos for marawi conflict were victims here,,,,883663877535408128,https://twitter.com/PHLNewsOnline/status/883663877535408128,en
ayahhhh05,2017-07-08 20:25,0,3,when in marawi d,,,#,883663360641728512,https://twitter.com/ayahhhh05/status/883663360641728512,en
chucktorres,2017-07-08 20:25,0,0,feed philippines is now cooking daily for the evacuees displaced from marawi city iambecauseweare,,,#,883663336235290624,https://twitter.com/chucktorres/status/883663336235290624,en
NUM3RO1UNO,2017-07-08 20:17,0,0,marawi airstrikes target highrise snipersnbspmdashmilitary spokesperson via gmanews,,@,,883661231092940800,https://twitter.com/NUM3RO1UNO/status/883661231092940800,en
deanjorgebocobo,2017-07-08 20:14,1,1,situation in marawi is still critical collateral damage figures may be mounting from bombing du30 may kill more civilians than isis,,,,883660601762893825,https://twitter.com/deanjorgebocobo/status/883660601762893825,en
nerowattz,2017-07-08 20:13,0,0,india offers help in rehabilitation of wartorn marawi 8,,,,883660422284550144,https://twitter.com/nerowattz/status/883660422284550144,en
landulayan,2017-07-08 20:12,0,0,bilibid inmates send relief assistance to the affected residents in marawi city via youtube,,@,,883660086576635905,https://twitter.com/landulayan/status/883660086576635905,en
hannah_kharylle,2017-07-08 20:10,0,1,maybe you like to go in marawi lol,,,,883659547046330368,https://twitter.com/hannah_kharylle/status/883659547046330368,en
roshiroxy,2017-07-08 20:10,0,0,with the team whos willing to help our brothers and sisters in marawi ivolunteer livetoinspire enjoyyourjourney,,,# # # #,883659433305292800,https://twitter.com/roshiroxy/status/883659433305292800,en
acpadilla82,2017-07-08 20:09,0,0,rody tries to enter marawi philippinestarphilippinestar july 08,,,,883659211959390209,https://twitter.com/acpadilla82/status/883659211959390209,en
PhilippineStar,2017-07-08 20:00,2,8,rody tries to enter marawi,,,,883656926877421568,https://twitter.com/PhilippineStar/status/883656926877421568,en
PolitikoWatch,2017-07-08 20:00,0,0,critical situation in marawi prompted duterte to declare martial law,,,,883656921684881408,https://twitter.com/PolitikoWatch/status/883656921684881408,en
deanjorgebocobo,2017-07-08 19:59,6,3,folks we must pay close attention to collateral damage in marawi since the president seems to have embarked on scorched earth tactics,,,,883656884351148032,https://twitter.com/deanjorgebocobo/status/883656884351148032,en
deanjorgebocobo,2017-07-08 19:57,1,0,a report today has the air force bombing marawi trying to dislodge a mere 80 terrorist fighters all regard for civilian casualties is gone,,,#,883656193859661825,https://twitter.com/deanjorgebocobo/status/883656193859661825,en
Duterte24x7,2017-07-08 19:52,2,0,guntoting duterte visits marawi soldiers  protectpprd,,,#,883654971522035712,https://twitter.com/Duterte24x7/status/883654971522035712,en
deanjorgebocobo,2017-07-08 19:50,1,0,afp  pnp cant seem to get it together here marawi is unresolved arent we short on trained combat troops why is pnp sending scalawags,,,,883654627370991616,https://twitter.com/deanjorgebocobo/status/883654627370991616,en
tagpi1,2017-07-08 19:47,0,0,what about bato lead the war  stay in marawi,,,,883653665482866688,https://twitter.com/tagpi1/status/883653665482866688,en
bacs07,2017-07-08 19:46,0,0,marawi airstrikes target highrise snipers military spokesperson,,,,883653446108422144,https://twitter.com/bacs07/status/883653446108422144,en
betseyklark,2017-07-08 19:42,0,0,although he never reaches marawi the man desecrates the uniform of the men  women who are currently fighting for peace in southern phl,,,#,883652614323281922,https://twitter.com/betseyklark/status/883652614323281922,en
jobereggarcia,2017-07-08 19:40,0,0,exactly happening in marawi,,,,883652021718368256,https://twitter.com/jobereggarcia/status/883652021718368256,en
LOCALNEWSNgayon,2017-07-08 19:40,0,0,armm official dont blame maranaos for marawi conflict were victims here  read via gma news,,,,883651948301471744,https://twitter.com/LOCALNEWSNgayon/status/883651948301471744,en
trixygo92,2017-07-08 19:40,0,0,mailonline that video taken in marawi,,@,,883651923139731461,https://twitter.com/trixygo92/status/883651923139731461,en
phildaily,2017-07-08 19:39,0,0,air strikes target highrise snipers in marawi  rappler,,,,883651630519943168,https://twitter.com/phildaily/status/883651630519943168,en
tagpi1,2017-07-08 19:38,0,0,poor marawi garbage police damping ground,,,,883651405654835200,https://twitter.com/tagpi1/status/883651405654835200,en
gmanews,2017-07-08 19:33,10,12,former maute childwarrior says leaders ordered around 96 armed youngsters to leave marawi and continue jihad elsewhere  chinogastonhttps,,@,,883650252858732546,https://twitter.com/gmanews/status/883650252858732546,en
chinogaston,2017-07-08 19:29,0,4,former maute childwarrior says leaders ordered around 96 armed youngsters to leave marawi and continue jihad elsewhere 1,,,,883649158384566272,https://twitter.com/chinogaston/status/883649158384566272,en
teddyboylocsin,2017-07-08 19:28,6,15,happening in marawi southern philippines,,,,883648947838955520,https://twitter.com/teddyboylocsin/status/883648947838955520,en
gmanews,2017-07-08 19:27,5,20,armm official dont blame maranaos for marawi conflict were victims here,,,,883648854842724352,https://twitter.com/gmanews/status/883648854842724352,en
deanjorgebocobo,2017-07-08 19:21,0,2,a halfcompany sized group of terrorists is holding out against the afp using bombs in marawi expect massive collateral damagehttps,,,# #,883647217306787841,https://twitter.com/deanjorgebocobo/status/883647217306787841,en
gmanews,2017-07-08 19:18,11,32,look schools and houses among those destroyed in marawi as fighting continues  via,,@,,883646541197475841,https://twitter.com/gmanews/status/883646541197475841,en
chinogaston,2017-07-08 19:17,1,3,schools and houses among those destroyed in marawi as fighting continues,,,,883646160535117824,https://twitter.com/chinogaston/status/883646160535117824,en
NofNewsFilipino,2017-07-08 19:10,0,0,no stopping marawi air strikes to flush out remaining 80 terrorists military air strikes will continue to ,,,,883644358620102657,https://twitter.com/NofNewsFilipino/status/883644358620102657,en
justinecrz,2017-07-08 19:09,0,7,uber every fucking where marawi,,@,,883644233676013568,https://twitter.com/justinecrz/status/883644233676013568,en
mermaidtatted,2017-07-08 19:07,0,0,i just got an update from marawis police chief said that his men were arrested by philippine army for doing clearing operations all this,,,,883643655310852096,https://twitter.com/mermaidtatted/status/883643655310852096,en
acpadilla82,2017-07-08 19:04,0,0,78 evacuation centers for marawi residents philippinestarphilippinestar ,,,,883642945848713216,https://twitter.com/acpadilla82/status/883642945848713216,en
NofNewsFilipino,2017-07-08 19:04,0,0,marawi official hits critics do not blame maranaos for maute rampage a mindanao official on saturday slammed ,,,,883642945118683136,https://twitter.com/NofNewsFilipino/status/883642945118683136,en
PhilDefNews,2017-07-08 19:03,0,0,marawi thru the sniper scope of one of the scout rangers,,,,883642726901612545,https://twitter.com/PhilDefNews/status/883642726901612545,en
ModernizePH,2017-07-08 19:00,0,0,eu provides 8500 to support victims of marawi crisis u,,,,883641826816798721,https://twitter.com/ModernizePH/status/883641826816798721,en
PhilippineStar,2017-07-08 19:00,2,3,78 evacuation centers for marawi residents,,,,883641822064525313,https://twitter.com/PhilippineStar/status/883641822064525313,en
SunStarBacolod,2017-07-08 18:57,0,0,the president was supposed to go to marawi city but decided not to push through because of inclement weather ,,,,883641243338760193,https://twitter.com/SunStarBacolod/status/883641243338760193,en
ViralVideoHQ,2017-07-08 18:56,0,0,i added a video to a youtube playlist july 8 2017  marawi update  duterte sa marawi  martial law in,,@,,883641051961077760,https://twitter.com/ViralVideoHQ/status/883641051961077760,en
cnnphilippines,2017-07-08 18:56,4,4,afp 80 terrorists still occupying highrise buildings in marawi,,,,883640981106511872,https://twitter.com/cnnphilippines/status/883640981106511872,en
NCorralesINQ,2017-07-08 18:55,4,6,pagibig orders 6month moratorium on loan fee for members in marawi,,,,883640696850194433,https://twitter.com/NCorralesINQ/status/883640696850194433,en
ValuesMajor,2017-07-08 18:49,0,1,watching mistah atm and i cant help but imagine of whats possibly happening to our soldiers in marawi haay,,,,883639081577570308,https://twitter.com/ValuesMajor/status/883639081577570308,en
africa_report,2017-07-08 18:47,0,0,sudan sanctions mosul and marawi  the cheatsheet 8,,,,883638546149523456,https://twitter.com/africa_report/status/883638546149523456,en
asuncionvic,2017-07-08 18:44,0,0,personapower supports letter of hope project for marawi other than our prayers many of us would still want ,,,,883637864776466433,https://twitter.com/asuncionvic/status/883637864776466433,en
cnnphilippines,2017-07-08 18:43,4,6,artists call for peace in marawi  newsroomweekend,,,#,883637660526366721,https://twitter.com/cnnphilippines/status/883637660526366721,en
politikovismin,2017-07-08 18:42,0,0,afp explains air strikes in marawi its the only way to bring down maute snipers afp afpmanila afpfr,,@ @ @,,883637497200222208,https://twitter.com/politikovismin/status/883637497200222208,en
dzrhdagupan,2017-07-08 18:41,0,0,opapp supports no deadline on marawi siege end,,,,883637106647674880,https://twitter.com/dzrhdagupan/status/883637106647674880,en
hadjirieta,2017-07-08 18:37,0,2, where in a war is ongoing i told them that its not like the war in marawi ml aims to stabilize a certain state due to lawlessness,,,,883636167123419136,https://twitter.com/hadjirieta/status/883636167123419136,en
buwayahman,2017-07-08 18:36,0,2,so when will esquireph write about dutertes marawi fashion,,@,,883636010361405442,https://twitter.com/buwayahman/status/883636010361405442,en
hadjirieta,2017-07-08 18:35,0,2,kids were watching world war z on netflix and me checking messages on linkedin they asked me what is martial law is it like in marawi,,,,883635624946810880,https://twitter.com/hadjirieta/status/883635624946810880,en
eu_echo,2017-07-08 18:35,3,3,this week eu announced new humanitarian aid to help civilians displaced by violence in marawi in the philippines,,,# #,883635531795623938,https://twitter.com/eu_echo/status/883635531795623938,en
EagleNewsPH,2017-07-08 18:34,2,2,air strikes target highrise snipers in marawi ,,,,883635458437246976,https://twitter.com/EagleNewsPH/status/883635458437246976,en
MCNM_Marketing,2017-07-08 18:30,0,0,turkish government to help feed marawistudents,,,,883634478127628290,https://twitter.com/MCNM_Marketing/status/883634478127628290,en
phildaily,2017-07-08 18:29,0,0,marawi official hits critics do not blame maranaos for maute rampage  abscbn news,,,,883634056679890944,https://twitter.com/phildaily/status/883634056679890944,en
Marawi_alii,2017-07-08 18:26,0,0,you bless my mornings and nights,,,,883633326061490177,https://twitter.com/Marawi_alii/status/883633326061490177,en
cnnphilippines,2017-07-08 18:25,1,3,artists call for peace in marawi  our makoipopioco tells us more,,@,,883633039628148736,https://twitter.com/cnnphilippines/status/883633039628148736,en
DougPologe,2017-07-08 18:24,0,0,mindanao philippines as if it wont be safe to enter marawi again until the entire city is destroyed,,,,883632821688029185,https://twitter.com/DougPologe/status/883632821688029185,en
Marawi_alii,2017-07-08 18:24,0,0,so far away but still so near ,,,,883632794215342080,https://twitter.com/Marawi_alii/status/883632794215342080,en
iamNealDongaK,2017-07-08 18:24,0,1,outreach program  zumba for the kids from marawi city happy kaayo ko ky happy sila atleast,,,,883632760526602240,https://twitter.com/iamNealDongaK/status/883632760526602240,en
philmonitor,2017-07-08 18:21,0,0,initial 300 tents to be set up in marawi resettlement area  via philmonitor,,@,,883632071851343872,https://twitter.com/philmonitor/status/883632071851343872,en
