MersalMin,2017-10-19 22:44,how long did it take the philipines to liberate marawiis it really liberated talk is cheap dumbo,,en,0.102582,0.088766,0.397951,0.130313,0.128092,"['sadness', 0.397951]"
josh4everyoung,2017-10-19 22:43,if marawi is already liberated why is there still martial law in mindanao,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",en,0.165236,0.069697,0.473804,0.219191,0.174459,"['sadness', 0.473804]"
cebudailynews,2017-10-19 22:41,p10b needed to rebuild marawi u,"(['NRA', ' Cebu City', ' Philippines'], Location((39.369933, -120.233522, 0.0)))",en,0.093296,0.079921,0.24454,0.173744,0.075729,"['sadness', 0.24454]"
WilsonLeeFlores,2017-10-19 22:40,pls invite this peace ark medical ship to visit mindanao near the refugee camps of evacuees from marawi welcome to philippines you were here typhoon yolandahttps,"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",en,0.029814,0.694093,0.190993,0.023128,0.054942,"['joy', 0.694093]"
PHINewsNet1,2017-10-19 22:39,andanar says there may be need to bulldoze entire marawi ground zero,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.274299,0.18994,0.388967,0.157533,0.081172,"['sadness', 0.388967]"
PHINewsNet1,2017-10-19 22:39,government issuing marawi bonds next year  diokno,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.265407,0.191096,0.104867,0.045491,0.089344,"['anger', 0.265407]"
AFPManila,2017-10-19 22:37,video by ferdinandhcabre in marawi read the story here,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.037671,0.556984,0.115178,0.076685,0.278698,"['joy', 0.556984]"
autorenonline,2017-10-19 22:37,palace welcomes chr probe on rights violations inmarawi,,en,0.048596,0.544386,0.175921,0.024486,0.029516,"['joy', 0.544386]"
PHTopNews,2017-10-19 22:35,p10b needed to rebuild marawi ,,en,0.093296,0.079921,0.24454,0.173744,0.075729,"['sadness', 0.24454]"
PHINewsNet1,2017-10-19 22:33,another marawi siege never again,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.219677,0.131999,0.299957,0.190474,0.190694,"['sadness', 0.299957]"
PHINewsNet1,2017-10-19 22:33,a wanted malaysian national may be among 13 killed in marawi overnight the military said,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.146174,0.026523,0.610015,0.435448,0.078164,"['sadness', 0.610015]"
teddyboylocsin,2017-10-19 22:32,retaking of marawi was a brilliant measured campaign stinking enemy deaths far outnumber hero deaths civilian deathsyou say it,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.160876,0.102163,0.696061,0.157662,0.097493,"['sadness', 0.696061]"
NBRnews,2017-10-19 22:30,manila says there is a big possibility that overnight marawi battle killed top malaysian terrorist stcom reportshttp,"(['Seattle & Washington', ' DC'], Location((47.6038321, -122.3300624, 0.0)))",en,0.280258,0.020024,0.394317,0.573773,0.07842,"['fear', 0.573773]"
PHINewsNet1,2017-10-19 22:30,afp confident mahmud ahmad among 13 killed in marawi,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.210266,0.159377,0.557953,0.221791,0.02485,"['sadness', 0.557953]"
PHINewsNet1,2017-10-19 22:29,malaysian militant hostages may be among 13 killed in marawi,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.385749,0.031299,0.307574,0.502894,0.048097,"['fear', 0.502894]"
ArjayAbrea,2017-10-19 22:29,theft incident in many house  establishment at marawi on aksyon tonite with dindoflora reporting from marawi c,,en,0.151931,0.097575,0.214234,0.192571,0.162895,"['sadness', 0.214234]"
PHINewsNet2,2017-10-19 22:28,look barangay officials volunteers start marawi cleanup,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.094658,0.557145,0.043418,0.070266,0.115664,"['joy', 0.557145]"
PHINewsNet2,2017-10-19 22:27,how art helped marawi children concentrate in school,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.210673,0.42861,0.140017,0.096232,0.033024,"['joy', 0.42861]"
omarhafez,2017-10-19 22:27,government issuing marawi bonds next year  diokno  googlealerts,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",en,0.265407,0.191096,0.104867,0.045491,0.089344,"['anger', 0.265407]"
PHINewsNet1,2017-10-19 22:27,duterte warns of possible retaliation in wake of marawi liberation 1,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.578002,0.06016,0.220476,0.317705,0.037609,"['anger', 0.578002]"
gmanews,2017-10-19 22:26,palace welcomes chr probe on rights violations in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.048596,0.544386,0.175921,0.024486,0.029516,"['joy', 0.544386]"
ConceptGrp,2017-10-19 22:25,marawi city destroyed in philippines longest urban war marawi,,en,0.422015,0.0222,0.475689,0.170664,0.125905,"['sadness', 0.475689]"
rickrick888,2017-10-19 22:24,cleanup underway for return of marawi residents  cnn philippines cnnphilippines oct,,en,0.073866,0.227696,0.149954,0.049924,0.205391,"['joy', 0.227696]"
cnnphilippines,2017-10-19 22:24,cleanup underway for return of marawi residents  ud,,en,0.088918,0.268893,0.121722,0.047636,0.224673,"['joy', 0.268893]"
ooczzy,2017-10-19 22:24,commission on human rights wants to investigate the method in which the terrorists holding marawi were killed waste of taxpayer money smh,"(['DVO'], Location((51.9948305, 5.66616532284, 0.0)))",en,0.422681,0.005108,0.474711,0.250522,0.224816,"['sadness', 0.474711]"
PHINewsNet2,2017-10-19 22:23,coming home more marawi villages eyed for opening next week bangonmarawihttp,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.070685,0.443021,0.131722,0.337306,0.097257,"['joy', 0.443021]"
PHINewsNet1,2017-10-19 22:23,coming home more marawi villages eyed for opening next week bangonmarawi,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.070685,0.443021,0.131722,0.337306,0.097257,"['joy', 0.443021]"
PHINewsNet2,2017-10-19 22:20,duterte tells asean that he just finished war in marawi  genkabiling,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.424932,0.154095,0.458719,0.1036,0.057617,"['sadness', 0.458719]"
summedupusa,2017-10-19 22:19,malaysian militant believed among fighters killed in marawi,"(['San Francisco', ' CA'], Location((8.444585, 125.951249185, 0.0)))",en,0.334743,0.166409,0.456337,0.113233,0.023723,"['sadness', 0.456337]"
kaffee,2017-10-19 22:16,incidentally and at the momentand quite appropriatelywhen phl media is reporting aboutpost marawi and its effects iarjasia journalismhttps,"(['Manila! \xc2\xa0\xe2\x99\xa8'], Location((14.5906216, 120.9799696, 0.0)))",en,0.074641,0.075081,0.261034,0.241347,0.113508,"['sadness', 0.261034]"
Nikkiphrek,2017-10-19 22:16,these marawi stories make my heart sink like how could hell happen in an innocent place,"(['Iloilo City', ' Western Visayas'], Location((10.7026718, 122.5686136, 0.0)))",en,0.347446,0.089281,0.550379,0.097617,0.171771,"['sadness', 0.550379]"
HaraldDoornbos,2017-10-19 22:09,all eyes on raqqa but marawi in philippines liberated as well from is also in marawi large scale destruction similar 2raqqa mosul al bab,,en,0.183964,0.070958,0.4877,0.07744,0.053915,"['sadness', 0.4877]"
io_luca,2017-10-19 22:09,big possibility malaysian militant leader killed in marawi,"(['Prague', ' Czech Republic'], Location((35.4867369, -96.6850174, 0.0)))",en,0.326305,0.049705,0.166186,0.519457,0.271797,"['fear', 0.519457]"
KenJohn_Catalan,2017-10-19 22:07,inktober 2017 war machine celebrating the victory of our brothers in the war against terrorism in marawi city,"(['Tondo', ' Manila', ' Philippines'], Location((14.6189095, 120.9660386, 0.0)))",en,0.181065,0.307971,0.27422,0.165733,0.259986,"['joy', 0.307971]"
cheingmadjus,2017-10-19 22:06,chr to probe military ops in marawi for possible violation of human rights  untv news,"(['paranaque city'], Location((14.5007016, 120.9915488, 0.0)))",en,0.037081,0.065894,0.396906,0.190029,0.182865,"['sadness', 0.396906]"
k3shtk4r,2017-10-19 22:05,marawi city destroyed in philippines longest urban war,,en,0.422015,0.0222,0.475689,0.170664,0.125905,"['sadness', 0.475689]"
BanankoJanko,2017-10-19 22:04,afp marawi destroyed by philippines longest urban war ,,en,0.447762,0.019057,0.458581,0.182603,0.132707,"['sadness', 0.458581]"
asytactrain,2017-10-19 22:03,marawi city destroyed in philippines longest urban war via yahoonews,"(['USA'], Location((39.7837304, -100.4458825, 0.0)))",en,0.309046,0.028705,0.524882,0.240717,0.171072,"['sadness', 0.524882]"
NarrendraM,2017-10-19 22:02,marawi destroyed by philippines longest urban war,"(['Mumbai', ' India'], Location((19.1334321, 72.8882172, 0.0)))",en,0.447762,0.019057,0.458581,0.182603,0.132707,"['sadness', 0.458581]"
AksyonTV,2017-10-19 22:02,chr clarifies it is investigating rights violations done to marawi evacuees not,"(['TV5', ' Philippines'], Location((47.8967217, 106.887564062, 0.0)))",en,0.036537,0.106399,0.063977,0.114611,0.059064,"['fear', 0.114611]"
PHLNewsOnline,2017-10-19 22:02,news5 chr clarifies it is investigating rights violations done to marawi evacuees not,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.036537,0.106399,0.063977,0.114611,0.059064,"['fear', 0.114611]"
RenzCasey0,2017-10-19 22:01,one day matisyahu a tribute to the marawi heroes 33881 views,"(['National Capital Region'], Location((14.5736108, 121.0329706, 0.0)))",en,0.047683,0.667451,0.239753,0.01502,0.035709,"['joy', 0.667451]"
AFP,2017-10-19 22:00,marawi destroyed by philippines longest urban war dc,"(['France'], Location((46.603354, 1.8883335, 0.0)))",en,0.422015,0.0222,0.475689,0.170664,0.125905,"['sadness', 0.475689]"
philmonitor,2017-10-19 21:59,marawi youth trilogy the displaced youth the young soldier and the christian researcher  via philmonitor,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.015495,0.32543,0.365336,0.237478,0.077399,"['sadness', 0.365336]"
PekkaPuhakka,2017-10-19 21:59,top story marawi liberatedduterte  chain letters  see more,"(['Finland'], Location((63.2467777, 25.9209164, 0.0)))",en,0.041789,0.572823,0.195572,0.120836,0.065084,"['joy', 0.572823]"
WilsonLeeFlores,2017-10-19 21:56,congrats to philippines marawi mindanao the gallant afp soldiers  brave pres duterte follow this fb acct  rt rthttps,"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",en,0.011108,0.817776,0.114,0.020194,0.059407,"['joy', 0.817776]"
TerrorEvents,2017-10-19 21:51,philippines marawi  mahmud ahmad is dead duterte ,,en,0.170969,0.004084,0.677009,0.181612,0.270945,"['sadness', 0.677009]"
gwapito,2017-10-19 21:49,p10b needed to rebuild marawi,,en,0.093296,0.079921,0.24454,0.173744,0.075729,"['sadness', 0.24454]"
malaysiandigest,2017-10-19 21:49,philippine forces kill 13 prois fighters in overnight assault in marawi,"(['Petaling Jaya'], Location((3.1055929, 101.642697, 0.0)))",en,0.259147,0.008661,0.300752,0.465518,0.331229,"['fear', 0.465518]"
Baldoriano,2017-10-19 21:48,philippines predawn assault in marawi kills 13 daesh terrorist remnants,"(['Italy', ' Lebanon', ' Afghanistan'], Location((42.6384261, 12.674297, 0.0)))",en,0.295831,0.003159,0.235966,0.433388,0.448439,"['disgust', 0.448439]"
AlbertMylesAM,2017-10-19 21:46,big possibility malaysian militant leader killed in marawi  asia news  china daily,"(['Cleveland', 'OH'], Location((41.5051613, -81.6934446, 0.0)))",en,0.141261,0.097953,0.257926,0.557757,0.246999,"['fear', 0.557757]"
fiestasaquiapo,2017-10-19 21:46,philippine president declares marawi liberated from islamists  catholic herald online,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.109725,0.22324,0.155946,0.096155,0.133414,"['joy', 0.22324]"
tessgarcia,2017-10-19 21:43,so duterte just said war in malaysia when he meant marawi who wants to bet abella will come up with some magical excuse tomorrow fb,"(['Mindanao'], Location((7.68980415, 125.236399692, 0.0)))",en,0.235913,0.154394,0.32028,0.250181,0.363774,"['disgust', 0.363774]"
JojoMalig,2017-10-19 21:40,also the war is in marawi not malaysia,"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",en,0.232668,0.137146,0.374826,0.317485,0.124154,"['sadness', 0.374826]"
Follow_Finance,2017-10-19 21:40,big possibility malaysian militant leader killed in marawi the philippine military says theres a,"(['The Netherlands'], Location((36.2992331, -89.751194, 0.0)))",en,0.201518,0.037406,0.240128,0.561543,0.314613,"['fear', 0.561543]"
ryanbonnduadua,2017-10-19 21:39,chr to probe military ops in marawi for possible violation of human rights,"(['Taytay Rizal'], Location((14.5587811, 121.140779552, 0.0)))",en,0.032728,0.073517,0.315676,0.156767,0.134575,"['sadness', 0.315676]"
beamarilleTSJ,2017-10-19 21:39,ahmad who helped facilitate the transfer of funds where the money was used for the preparation of marawi seige is now dead,,en,0.23726,0.015195,0.151678,0.029163,0.220545,"['anger', 0.23726]"
ALVINELAURAN,2017-10-19 21:38,if only i can i want to go there to help rebuild marawi,"(['Ilagan', ' Cagayan Valley'], Location((17.1442245, 121.888951, 0.0)))",en,0.067717,0.113418,0.364556,0.195233,0.022329,"['sadness', 0.364556]"
rapplerdotcom,2017-10-19 21:37,duterte was likely referring to the war in marawi but the mistake causes a small stir among his audience,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.280183,0.072053,0.464016,0.269499,0.015988,"['sadness', 0.464016]"
TitsMcSWAG420,2017-10-19 21:35,the chr is complaining how maute and hapilon got killed yet kept their mouths shut when jihadists were publicly executing people marawi,"(['Ulol City', ' Philippines'], Location((56.38057965, 30.6036728721, 0.0)))",en,0.465887,0.012208,0.361474,0.115641,0.422598,"['anger', 0.465887]"
JPValdez2015,2017-10-19 21:35,kmjessicasoho since ms jessica is in marawi city maybe you can put a segment this sunday about marawi after 148 days of war,"(['Isabela', ' Philippines'], Location((17.0, 122.0, 0.0)))",en,0.184477,0.279966,0.442467,0.135528,0.088921,"['sadness', 0.442467]"
rapplerdotcom,2017-10-19 21:33,breaking presidentduterte confirmed that the malaysian terrorist who helped finance the marawi siege was killed,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.230024,0.008493,0.551537,0.451603,0.059755,"['sadness', 0.551537]"
NewsSyndicators,2017-10-19 21:32,a few militants fight on in philippine city ripped to shreds marawi philippines ap  smoke,"(['Planet Earth'], Location((47.5044752, 19.1251107, 0.0)))",en,0.227049,0.016331,0.387218,0.174834,0.466458,"['disgust', 0.466458]"
dzrhlucena,2017-10-19 21:30,20 terrorists killed in recent military encounters in marawi,,en,0.277838,0.003203,0.348109,0.564516,0.184865,"['fear', 0.564516]"
PTVph,2017-10-19 21:30,dti provides p943m livelihood assistance for marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.006778,0.082674,0.019236,0.002375,0.016686,"['joy', 0.082674]"
torontonews3,2017-10-19 21:29,philippine city of marawi in ruins as monthslong battle with islinked militants nears end ,,en,0.43327,0.011731,0.543892,0.197813,0.079758,"['sadness', 0.543892]"
jpjbencito,2017-10-19 21:28,president duterte confirms dr mahmoud ahmad already dead taken out of marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.110708,0.042287,0.402215,0.12265,0.162725,"['sadness', 0.402215]"
CP24,2017-10-19 21:28,philippine city of marawi in ruins as monthslong battle with islinked militants nears end,"(['Toronto'], Location((43.653963, -79.387207, 0.0)))",en,0.43327,0.011731,0.543892,0.197813,0.079758,"['sadness', 0.543892]"
ZamYusa,2017-10-19 21:24,read great analysis and holistic marawi solutions suggested by ipacjakarta director sidneyipac marawiclash marawisiege islamicstatehttps,"(['Malaysia'], Location((2.3923759, 112.8471939, 0.0)))",en,0.017504,0.747914,0.044083,0.028496,0.018613,"['joy', 0.747914]"
